train,,
[],[],true
[3 -616 867 745 -127 -664 -582 -994 1 -882 -461 -348 -492 226 436 810 -138 530 251 227 -899 -523 802 -89 524],[524 -89 802 -523 -899 227 251 530 -138 810 436 226 -492 -348 -461 -882 1 -994 -582 -664 -127 745 867 -616 3],true
[-95 -447 48],[48 -447 -95],true
[-671 -614 -947 290 -790 -469 -714 -155 70 303 495 -283 113 -587 467 967 755 315 940 -65 205 -136 -834 -921 -129 -395 958 -375 957 -76 857 -199 -759 813 -831 946 -431 466 518 -214 -228 -175 481],[481 -175 -228 -214 518 466 -431 946 -831 813 -759 -199 857 -76 957 -375 958 -395 -129 -921 -834 -136 205 -65 940 315 755 967 467 -587 113 -283 495 303 70 -155 -714 -469 -790 290 -947 -614 -671],true
[722 80 -108 162 970 -496 659 709 -996 47 835 998 -616 472 -203 375 -294 551 428 947 -441 312 -231 118 183 -965 317 -733 -998 -21 -416 457 146 -617 670],[670 -617 146 457 -416 -21 -998 -733 317 -965 183 118 -231 312 -441 947 428 551 -294 375 -203 472 -616 998 835 47 -996 709 659 -496 970 162 -108 80 722],true
[-684 -736 888 599 945 493 551 -493 -719 -936 -497 -962 -460 422 -642 820 -992 662 -225 46 -991 -700 -35 -873 -304 -754 815 -519 -480 -983 -419 115 -786 -121 620 -679 692 678 -912 230 355 -610 -763 782 -76 852 -217 -786 -471],[-471 -786 -217 852 -76 782 -763 -610 355 230 -912 678 692 -679 620 -121 -786 115 -419 -983 -480 -519 815 -754 -304 -873 -35 -700 -991 46 -225 662 -992 820 -642 422 -460 -962 -497 -936 -719 -493 551 493 945 599 888 -736 -684],true
[-356 468 11 862 -959 892 -603 -612 922 244 775 984 -634 932 -103 -124 142 383 197 913 858 587 9 -481 -122 -464 -78 -911 208 451 910 102 539 -775 -868 -550 258 -415 782 -884 944 -699 517],[517 -699 944 -884 782 -415 258 -550 -868 -775 539 102 910 451 208 -911 -78 -464 -122 -481 9 587 858 913 197 383 142 -124 -103 932 -634 984 775 244 922 -612 -603 892 -959 862 11 468 -356],true
[-369 806 -322 -823 929 -796 -740 86 -178 -966 -508 597 746 460 849 -224 467 -557 447 288 -643 -675 294 129 858 580],[580 858 129 294 -675 -643 288 447 -557 467 -224 849 460 746 597 -508 -966 -178 86 -740 -796 929 -823 -322 806 -369],true
[-591 -482 -97 -319 -456 508 -522 -900 -211 254 -120 -853 -692 -108 745 551 564 -316 -471 664 176 -189 294 -685 966 -214 801 846 791 -458 189 -610 -280 -511 842 -282 -518 15 -105 490 328 -261 -450 -139 221 -976 505 -864 -402],[-402 -864 505 -976 221 -139 -450 -261 328 490 -105 15 -518 -282 842 -511 -280 -610 189 -458 791 846 801 -214 966 -685 294 -189 176 664 -471 -316 564 551 745 -108 -692 -853 -120 254 -211 -900 -522 508 -456 -319 -97 -482 -591],true
[-925 -719 -520 890 -251 858 330 -776 -534 -57 714 829 970 -710 -822 150 81 -989 50 421 -225],[-225 421 50 -989 81 150 -822 -710 970 829 714 -57 -534 -776 330 858 -251 890 -520 -719 -925],true
[973 -471 -143 -419 781 485 -592 279 -616 215 915 -621 -99 -916 524 -439 99 827 706],[706 827 99 -439 524 -916 -99 -621 915 215 -616 279 -592 485 781 -419 -143 -471 973],true
[752 958 -350 -484 11 351 -297 -606 300 290 773 -25 934 843 -646 637 595 474 986 480 97 989 81 -517 -394 -486],[-486 -394 -517 81 989 97 480 986 474 595 637 -646 843 934 -25 773 290 300 -606 -297 351 11 -484 -350 958 752],true
[-235 -309 986 -960 842],[842 -960 986 -309 -235],true
[995 883 -964 -705 135 -376 -688],[-688 -376 135 -705 -964 883 995],true
[-10 -460 -578 -105 -756 994 -790 375 -871 -883 -292 782 324 -503 981 -783 -374],[-374 -783 981 -503 324 782 -292 -883 -871 375 -790 994 -756 -105 -578 -460 -10],true
[-969 -99 150 723 -235 -270 372 -156 -190 250 -774 -267 -448 -359 428 405 -157 861 -796 123 905 966 795 59 23 97 833 -991],[-991 833 97 23 59 795 966 905 123 -796 861 -157 405 428 -359 -448 -267 -774 250 -190 -156 372 -270 -235 723 150 -99 -969],true
[-517 -783 441 -976 564 -26 557 -318 -809 741 665 -777 986 281 -524 -154 -628 -535 -732 71 -577 697 6 -622 -852 102 473 921 697 -861 260 334 743 -607 244 -35],[-35 244 -607 743 334 260 -861 697 921 473 102 -852 -622 6 697 -577 71 -732 -535 -628 -154 -524 281 986 -777 665 741 -809 -318 557 -26 564 -976 441 -783 -517],true
[-647 426 -814 -40 42 -753 768 -768 -577 760 -213 603 -190 231 756 660 201 -806 -941 -750 -674 457 -478 625 158 -741 -246 902 59 -411 118 770 798 -643 631 -954 -451 598 148 523 -891 -161 208 -140],[-140 208 -161 -891 523 148 598 -451 -954 631 -643 798 770 118 -411 59 902 -246 -741 158 625 -478 457 -674 -750 -941 -806 201 660 756 231 -190 603 -213 760 -577 -768 768 -753 42 -40 -814 426 -647],true
[997 884],[884 997],true
[195 625 47 409 -680 804 383 799 -172 -322 -715 -819 -553],[-553 -819 -715 -322 -172 799 383 804 -680 409 47 625 195],true
[210 262 -763 -251 631 146 463 538 -356 584 -169 -586 861 849 843 -1000 64 602 -75 -311 -27 526 -488 -300 568 -265 -677 60 -795 -928 -14 -57 880 75 287 -408 826 -839 -75 -747 351 500 360 840 540 -988],[-988 540 840 360 500 351 -747 -75 -839 826 -408 287 75 880 -57 -14 -928 -795 60 -677 -265 568 -300 -488 526 -27 -311 -75 602 64 -1000 843 849 861 -586 -169 584 -356 538 463 146 631 -251 -763 262 210],true
[554 887 -146 -657 711 -162 -769 -304],[-304 -769 -162 711 -657 -146 887 554],true
[-296 572 635 -16 980 -520 -271 653 -739 -649 -168 158 745 -429 364 136 647 996 -270 529 213 -196 -828 -432 -947 -560 94 820 -95 183 -891 -526 -256 -878 -619 -78 936 -912 -295 -376 175 645 -492 150 -617],[-617 150 -492 645 175 -376 -295 -912 936 -78 -619 -878 -256 -526 -891 183 -95 820 94 -560 -947 -432 -828 -196 213 529 -270 996 647 136 364 -429 745 158 -168 -649 -739 653 -271 -520 980 -16 635 572 -296],true
[-188 666 -763 588 -16 472 789 -337 -365 -447 697 104 130 13 242 378 650 -361 -767 1 994 928 -107 915 -972 -395 -218 -4 -942 873 900 377 442 -82 -263 -257 650 732 555 462 -369 -822],[-822 -369 462 555 732 650 -257 -263 -82 442 377 900 873 -942 -4 -218 -395 -972 915 -107 928 994 1 -767 -361 650 378 242 13 130 104 697 -447 -365 -337 789 472 -16 588 -763 666 -188],true
[-888 463 -938 668 -526 -319 -414 -679 -885 146 483 -952 -132 -720 849 -385 -540 -288 965 -557 -273 -811 -983 508 -419 -237 267 -285 453 442 651 341],[341 651 442 453 -285 267 -237 -419 508 -983 -811 -273 -557 965 -288 -540 -385 849 -720 -132 -952 483 146 -885 -679 -414 -319 -526 668 -938 463 -888],true
[886 728 -677 -92 909 -307 -405 220 -671 -290 476 -638 -905 577 415 899 -247 -66 564 683 -524 647 -853 359 848 635 -518 678 565 135 -957 486 288 806 -231 -108 -414 -991],[-991 -414 -108 -231 806 288 486 -957 135 565 678 -518 635 848 359 -853 647 -524 683 564 -66 -247 899 415 577 -905 -638 476 -290 -671 220 -405 -307 909 -92 -677 728 886],true
[-370 883 -807 -566 -600 -888 -243 121 -221 -212 379 626 -150 -742 -502],[-502 -742 -150 626 379 -212 -221 121 -243 -888 -600 -566 -807 883 -370],true
[-615 869 453 264 545 451 -594 -984 518 -520 700 -623 -788 585 986 281 -353 396 -708 637 829 -397 -261 988 -438 -14 -346 600 757 -506 464 968 716 -943 81 -266 201 556 -901 206 -700 183 -377],[-377 183 -700 206 -901 556 201 -266 81 -943 716 968 464 -506 757 600 -346 -14 -438 988 -261 -397 829 637 -708 396 -353 281 986 585 -788 -623 700 -520 518 -984 -594 451 545 264 453 869 -615],true
[375 -421 -925 166 -503 479 602 -124 141 -12 417 426 108 998 908 -149 -757 -619 865 537 -607 -866 843],[843 -866 -607 537 865 -619 -757 -149 908 998 108 426 417 -12 141 -124 602 479 -503 166 -925 -421 375],true
[960 87 771 -741 678 948 -572 -810 522 -143 139 189 -372 -576 -436 -617 270 -59 -189 530 -223 -458],[-458 -223 530 -189 -59 270 -617 -436 -576 -372 189 139 -143 522 -810 -572 948 678 -741 771 87 960],true
[741 11 457 -461 -885 -86 -924 -656 -857 974 -914 536 -754 -643 -518 -950 20 700 -525 836 -315 637 28 925 -331],[-331 925 28 637 -315 836 -525 700 20 -950 -518 -643 -754 536 -914 974 -857 -656 -924 -86 -885 -461 457 11 741],true
[162 -136 -252 -6 980 490 -318 913 -71 -480 -731 -537 -384 -993 191 -374 766 184 -298 290 -758 488 -643 -964 -177 908],[908 -177 -964 -643 488 -758 290 -298 184 766 -374 191 -993 -384 -537 -731 -480 -71 913 -318 490 980 -6 -252 -136 162],true
[-653 -6 -911 639 -973 719 736 597 -936 -100 417 558 -701 412 234 -90 921 292 704 -774 273 -402 -556 422 113 -472 620 -153 349 -808 -77 632 -950 895 114 80 -157 -38 439 846 -665 812 131 376 -334 885 414 165],[165 414 885 -334 376 131 812 -665 846 439 -38 -157 80 114 895 -950 632 -77 -808 349 -153 620 -472 113 422 -556 -402 273 -774 704 292 921 -90 234 412 -701 558 417 -100 -936 597 736 719 -973 639 -911 -6 -653],true
[876 -289 504 825 -305 -63 -655 -989 -813 317 -224 -549 633 -213 923 693 752 380 327 -260],[-260 327 380 752 693 923 -213 633 -549 -224 317 -813 -989 -655 -63 -305 825 504 -289 876],true
[316 513 948 607 -741 384 -870 -597 523],[523 -597 -870 384 -741 607 948 513 316],true
[-648 601 -687 805 673 -411 44 -250 -5 -629 -361 339 896 -42 -853 770 -228],[-228 770 -853 -42 896 339 -361 -629 -5 -250 44 -411 673 805 -687 601 -648],true
[985 287 -139 548 -612 -539 -835 28 -279 -339 202 -301 -550 752 697 754 -366 241 -988 -928 379],[379 -928 -988 241 -366 754 697 752 -550 -301 202 -339 -279 28 -835 -539 -612 548 -139 287 985],true
[-310 802 300 -709 -479 891 917 -22 177 -830 -909 523 -772 -53 -537 127 -616 250 430 -501 287],[287 -501 430 250 -616 127 -537 -53 -772 523 -909 -830 177 -22 917 891 -479 -709 300 802 -310],true
[938 -177 1 607 215 697 847 -432 381 76 -563 -377 -429 696 -564],[938 -177 1 607 215 697 847 -432 381 76 -563 -377 -429 696 -564],false
[350 445 644 -814 279 -944 950 -939 -468 -51 -705 -437 895 243 -638 -444 -384 -332 494 -798 41 290 -953 -563 842 831 -302 -655 -106 -265 252 -321 -651 962],[350 445 644 -814 279 -944 950 -939 -468 -51 -705 -437 895 243 -638 -444 -384 -332 494 -798 41 290 -953 -563 842 831 -302 -655 -106 -265 252 -321 -651 962],false
[-737 -807 651 -913 -545 723 -821 48 -163 285 54 -724 -629 -116 -403 169 -686 -899 -93 -786],[-737 -807 651 -913 -545 723 -821 48 -163 285 54 -724 -629 -116 -403 169 -686 -899 -93 -786],false
[680 758 967 917 -85 720 638 601 434 417 41 995 -768 370 -835 -943 -135 152 784 -459 289 125 333 669 610 388 -792 -925 946 -476 -87 -577],[680 758 967 917 -85 720 638 601 434 417 41 995 -768 370 -835 -943 -135 152 784 -459 289 125 333 669 610 388 -792 -925 946 -476 -87 -577],false
[356 448 -14 -744 -963 688 -369 277 -511 -391 -765 -843 409 -892 -509 -600 -951 420 766 988 -186 611 -681 -426 -128 301 -451 -777 192 620 923 -814 -926 131 -343 -197],[356 448 -14 -744 -963 688 -369 277 -511 -391 -765 -843 409 -892 -509 -600 -951 420 766 988 -186 611 -681 -426 -128 301 -451 -777 192 620 923 -814 -926 131 -343 -197],false
[-165 -556 10 92],[-165 -556 10 92],false
[859 762 974 -844 428 -556 -197 -333 343 80 899 788 -897 -931 -23 591 -265 553 -441 368 -771],[859 762 974 -844 428 -556 -197 -333 343 80 899 788 -897 -931 -23 591 -265 553 -441 368 -771],false
[-79 620 -931 -616 470 -446 -715 -15 -917 162 -696 -99 -695 -10 -709 -465 -870 -146 91 458 -251 813 -134 124 408 -114 -16 33 -67 756 937 395 690 -301 603 -890 124 974 -248 426 154 744 168 -306],[-79 620 -931 -616 470 -446 -715 -15 -917 162 -696 -99 -695 -10 -709 -465 -870 -146 91 458 -251 813 -134 124 408 -114 -16 33 -67 756 937 395 690 -301 603 -890 124 974 -248 426 154 744 168 -306],false
[-167 841 -342 -254 -450 -169 -650 628],[-167 841 -342 -254 -450 -169 -650 628],false
[-912 104 -615 -389 -730 -911 810 -992 31 -307 200 887 4 -925 983 817 -181 -595 227 624 357 872 129 654 -547 -631 682 -669 392 709 -442 -530 -532 51],[-912 104 -615 -389 -730 -911 810 -992 31 -307 200 887 4 -925 983 817 -181 -595 227 624 357 872 129 654 -547 -631 682 -669 392 709 -442 -530 -532 51],false
[-687 -886 -912 -307 -821 821 559 47 36 -625 617 133 257 -851],[-687 -886 -912 -307 -821 821 559 47 36 -625 617 133 257 -851],false
[-876 -925 67 280 -132 223 -17 895 668 -995 527 -388 898 -41 811 -591 103 848 -436 812 263 46 -659 -767 -886],[-876 -925 67 280 -132 223 -17 895 668 -995 527 -388 898 -41 811 -591 103 848 -436 812 263 46 -659 -767 -886],false
[193 944 125 -791 637 -164 884 542 325 -346 -502 -494 600 -135 -246 303 470 130 246 -866 108 252 608 -128 733 -956 637 513],[193 944 125 -791 637 -164 884 542 325 -346 -502 -494 600 -135 -246 303 470 130 246 -866 108 252 608 -128 733 -956 637 513],false
[37 290 734 54 986 -409 -22 691 626 760 600 -648 764 345 356 456 256 869 -620 958 747 271 -597 637 -208 764 576 -271 -734 -817 -314 979 -585 -67 -724 818 720 -414 356 -18 621 104],[37 290 734 54 986 -409 -22 691 626 760 600 -648 764 345 356 456 256 869 -620 958 747 271 -597 637 -208 764 576 -271 -734 -817 -314 979 -585 -67 -724 818 720 -414 356 -18 621 104],false
[946 -721 994 973 -217 -377 -830 -105 228 829],[946 -721 994 973 -217 -377 -830 -105 228 829],false
[715 -768 389 -154 -724 -207 545 -230 684 -57 685 -10 444 462 -733 -872 505 -984 608 62 -642 553 337 -567 -770 -980 -336 891 764],[715 -768 389 -154 -724 -207 545 -230 684 -57 685 -10 444 462 -733 -872 505 -984 608 62 -642 553 337 -567 -770 -980 -336 891 764],false
[-255 112 800 -985 67 368 -77 -493 527 114 239 546 -411 427 522 -340 272 -643 -927 -918 87 669 567 -629 -508 -190 -458],[-255 112 800 -985 67 368 -77 -493 527 114 239 546 -411 427 522 -340 272 -643 -927 -918 87 669 567 -629 -508 -190 -458],false
[-487 878 71 -969 -975 -35 -749 -128 -354 932 679 656 -12 -649 -655 -988 -794 -826 -44 -806 450 -664 -897 236 385 -987 880 158 -178 -112 -403 255 -530 949 -115 -767],[-487 878 71 -969 -975 -35 -749 -128 -354 932 679 656 -12 -649 -655 -988 -794 -826 -44 -806 450 -664 -897 236 385 -987 880 158 -178 -112 -403 255 -530 949 -115 -767],false
[-526 -439 360 583 -331 859 376 -313 -632 -274 388 -762 -473 297 -797 -543 704 -394 -669 887 125 -719 814 -260 -654 635 418 -749 936 -366 690 -830 931 -569 -845],[-526 -439 360 583 -331 859 376 -313 -632 -274 388 -762 -473 297 -797 -543 704 -394 -669 887 125 -719 814 -260 -654 635 418 -749 936 -366 690 -830 931 -569 -845],false
[-561 736 -488 106 24 -664 -896 208 -281 348 -970 -846 -718 -623 863 -179 254 -497],[-561 736 -488 106 24 -664 -896 208 -281 348 -970 -846 -718 -623 863 -179 254 -497],false
[-590 -560 253 -515 -667 337 872 767 -78 -944 392 619 -882 502 -99 608 187 -536 109 70 687 -70 930 471 -522],[-590 -560 253 -515 -667 337 872 767 -78 -944 392 619 -882 502 -99 608 187 -536 109 70 687 -70 930 471 -522],false
[706 745 -281 887 442 256 -794 846 -131 959 -518 -460],[706 745 -281 887 442 256 -794 846 -131 959 -518 -460],false
[834 447 531 -86 968 -546 946 517 81 -626 778 327 -749 -781 823 -38 -823 -242 -808 866 244 89 256 -343 -814 -561 638 47 -570 -500 -797 -69 -736 247 189 -516 -66 514 828],[834 447 531 -86 968 -546 946 517 81 -626 778 327 -749 -781 823 -38 -823 -242 -808 866 244 89 256 -343 -814 -561 638 47 -570 -500 -797 -69 -736 247 189 -516 -66 514 828],false
[-615 -452 -937 775 124 848 -706 843],[-615 -452 -937 775 124 848 -706 843],false
[-48 472 -919 825 775 931 669 779 -985 107 -854 -541 251 554 -156 -446 781 26],[-48 472 -919 825 775 931 669 779 -985 107 -854 -541 251 554 -156 -446 781 26],false
[-312],[-312],true
[-169 -765 355 -400 414 840 -371 -363 627 -440 123 -12 -42 -968 -609 -363 445 -462 112],[-169 -765 355 -400 414 840 -371 -363 627 -440 123 -12 -42 -968 -609 -363 445 -462 112],false
[-704 727 356 -869 941 870 994 -148 451 881 -550 -645 -480 -793 855 -312 -926 -243 -923 493 750 -875 845 380 -64],[-704 727 356 -869 941 870 994 -148 451 881 -550 -645 -480 -793 855 -312 -926 -243 -923 493 750 -875 845 380 -64],false
[452 23 -880 850 261 -934 120 -853 -583 -156 542 529 442 -995 94 -251 -370 10 248],[452 23 -880 850 261 -934 120 -853 -583 -156 542 529 442 -995 94 -251 -370 10 248],false
[185 780 -595 218 -536 966 -649 -149 885 -416 823 -354 -692 565 267 488 976 -236 6 -720 841 131 -361 -549 -890 262 -112 346 949 -66 188 297 -544 -563 925 243 637 -991 427 258 -997 664],[185 780 -595 218 -536 966 -649 -149 885 -416 823 -354 -692 565 267 488 976 -236 6 -720 841 131 -361 -549 -890 262 -112 346 949 -66 188 297 -544 -563 925 243 637 -991 427 258 -997 664],false
[-811 -467 -793 907 58 490 555 -560 190 -672 276 -36 496 455 771 -305 -312 443 788 -73 897 -515 569 -977 984 -265 -129 577 -363 -916 -883 116 886 -752 468 647 553 -734 -586 -858 235],[-811 -467 -793 907 58 490 555 -560 190 -672 276 -36 496 455 771 -305 -312 443 788 -73 897 -515 569 -977 984 -265 -129 577 -363 -916 -883 116 886 -752 468 647 553 -734 -586 -858 235],false
[-420 -80 586 613 -744 -365 55 -664 -294 60 -934 108 -145 -114 -554 834 -452 -160 781 928 -206 -230 -547 -549 -206 -24 -586 638 914 -614 -499 -406 691 992 666 850 367 -899 -609 -884],[-420 -80 586 613 -744 -365 55 -664 -294 60 -934 108 -145 -114 -554 834 -452 -160 781 928 -206 -230 -547 -549 -206 -24 -586 638 914 -614 -499 -406 691 992 666 850 367 -899 -609 -884],false
[-751 -809 363 146 -699 923 740 -801 -166 133 974 321],[-751 -809 363 146 -699 923 740 -801 -166 133 974 321],false
[489 494 936 -846 -902 702 69 700 541 505 -757 49 -95 -327 586 -211 -87],[489 494 936 -846 -902 702 69 700 541 505 -757 49 -95 -327 586 -211 -87],false
[-413 -959 -869 -147 633 566 -552 436 112 -897 -526 -666 -406 -341 150 149 -464 957 780 -410 -870 294 -692 -859 938 -81 -630 -180 739 865 -135 -301 162 -391 -232 540 -656 503 213 -862 710 663 110 -381 -531 102 -694 -603],[-413 -959 -869 -147 633 566 -552 436 112 -897 -526 -666 -406 -341 150 149 -464 957 780 -410 -870 294 -692 -859 938 -81 -630 -180 739 865 -135 -301 162 -391 -232 540 -656 503 213 -862 710 663 110 -381 -531 102 -694 -603],false
[247 -193 849 980 78 -462 15 114 -785 -941 267 -175 -81 -749 18 636 -188 195 -953 856 -542 634 197 -69 -142 372 -715 -490 -75 704 -642 -816 289 954 208 -994 -717 -683 -231 -670 -472 172 430 -119 -376],[247 -193 849 980 78 -462 15 114 -785 -941 267 -175 -81 -749 18 636 -188 195 -953 856 -542 634 197 -69 -142 372 -715 -490 -75 704 -642 -816 289 954 208 -994 -717 -683 -231 -670 -472 172 430 -119 -376],false
[-128 200 160 -644 58 856 975 957 -817 184 194 -354 148 -628 729 344 -292 -181 333 295 468 469 35 -30 652 681 -568 746 66 636 173 -650 796 236 -553 243 236 -934 768 -701 490 -444 155],[-128 200 160 -644 58 856 975 957 -817 184 194 -354 148 -628 729 344 -292 -181 333 295 468 469 35 -30 652 681 -568 746 66 636 173 -650 796 236 -553 243 236 -934 768 -701 490 -444 155],false
[276 -193 250 -553 466 284 -290 919 872 -747 -272 708 -678 96 -815 973 698 -160 -587 -730 331 -948 -829 77 -543 -92 -834 -684 323 723 -898 67 -391 -248 -374 194],[276 -193 250 -553 466 284 -290 919 872 -747 -272 708 -678 96 -815 973 698 -160 -587 -730 331 -948 -829 77 -543 -92 -834 -684 323 723 -898 67 -391 -248 -374 194],false
[803 556 -782 821 -347 -528 260 685 494 32 -781 -830 -147 -109 821 436 -663 68 -289 -559 -512 183 -790 446 -888 -729 110 519 696 631 -641 -365 441 -541],[803 556 -782 821 -347 -528 260 685 494 32 -781 -830 -147 -109 821 436 -663 68 -289 -559 -512 183 -790 446 -888 -729 110 519 696 631 -641 -365 441 -541],false
[-362 -239 15 -843 826 -972 193 -498 306 -110 684 576 -535 888 -231 -749 -959 365 935 -192 -358 -247 -35 -875 -127 240 -575],[-362 -239 15 -843 826 -972 193 -498 306 -110 684 576 -535 888 -231 -749 -959 365 935 -192 -358 -247 -35 -875 -127 240 -575],false
[970 716 -246 -673 -884 -92 161 92 543 -800 -769 -563 -770 747 -732 -656 -231 -144 -544 235 -621 -930 -78 427],[970 716 -246 -673 -884 -92 161 92 543 -800 -769 -563 -770 747 -732 -656 -231 -144 -544 235 -621 -930 -78 427],false
[286 936 425 262 -155 47 420 658 -335 83 217 -336 -869 469 -387 651 -726 -447 -344 -87 -577 -719 21 -251 376 -362 461],[286 936 425 262 -155 47 420 658 -335 83 217 -336 -869 469 -387 651 -726 -447 -344 -87 -577 -719 21 -251 376 -362 461],false
[296 107 8 703 872 -4 -272 55 -695 -907 -457 -347 -217 910 -635 -305 713 308 -760 741 886 736 573 280 212 529 45 -894 919 -619 -848 -35 -836 -275 743 327 697 689 846 -482 -362 -739 122 645 -682 -679 715],[296 107 8 703 872 -4 -272 55 -695 -907 -457 -347 -217 910 -635 -305 713 308 -760 741 886 736 573 280 212 529 45 -894 919 -619 -848 -35 -836 -275 743 327 697 689 846 -482 -362 -739 122 645 -682 -679 715],false
[392 884 772 -471 -25 -348 -695 -35 -317 691 -57 970 365 204 120 -997 -493 572 949 971 513 -934 -995 422],[392 884 772 -471 -25 -348 -695 -35 -317 691 -57 970 365 204 120 -997 -493 572 949 971 513 -934 -995 422],false
[-165 95 -311 -114 445 784 -612 552 -611 -72 -917 117 -136 595 -690 -523 138 -868 113 819 -792 -303 -345 -880 -202 865 -237 423 -783 -974 -508 -98 -400 384 -568 330 -191 -115 -791 -249 -439 -48 187 -935 -78 981 346 100 456],[-165 95 -311 -114 445 784 -612 552 -611 -72 -917 117 -136 595 -690 -523 138 -868 113 819 -792 -303 -345 -880 -202 865 -237 423 -783 -974 -508 -98 -400 384 -568 330 -191 -115 -791 -249 -439 -48 187 -935 -78 981 346 100 456],false
[-604 -315 -676 218 -953 -545 290 830 -113 806 -780 26 910 -159 269 707 507 -4 -110 -36 576 -459 -394 -892 935 160 940 -770 -559 81 86 596 503 36 119 499 486 301 348 -279 -8 -390],[-604 -315 -676 218 -953 -545 290 830 -113 806 -780 26 910 -159 269 707 507 -4 -110 -36 576 -459 -394 -892 935 160 940 -770 -559 81 86 596 503 36 119 499 486 301 348 -279 -8 -390],false
[973 -473 382 -127 179 931],[973 -473 382 -127 179 931],false
[44 691 -868 -464 732 -756 -879 -866 186 672 -480 132 99 811 901 -186 -291 -567 -167 -663 373 861 412 -97 354 328 262 118 -439 -726 376 412 175 175 -460 -900 617 252 528],[44 691 -868 -464 732 -756 -879 -866 186 672 -480 132 99 811 901 -186 -291 -567 -167 -663 373 861 412 -97 354 328 262 118 -439 -726 376 412 175 175 -460 -900 617 252 528],false
[-273],[-273],true
[-961 -877 -225 -482 -213 -27 -735 117 -463 682 -690 196 -953 -223 -48 -349],[-961 -877 -225 -482 -213 -27 -735 117 -463 682 -690 196 -953 -223 -48 -349],false
[27 143 -563 423 -116 449 -53 -398 171 814 -401 -993 -783 -690 402 527 -62 -359 70 680 581 -957 659 -46 767 995 180 296 504 745 398 890 -593],[27 143 -563 423 -116 449 -53 -398 171 814 -401 -993 -783 -690 402 527 -62 -359 70 680 581 -957 659 -46 767 995 180 296 504 745 398 890 -593],false
[61 793 -145 88 -779 319 919 -19 640 235 628 509 -747 -326 253 744 440 -565 81 -996 195 538 -813 9 -764 -620 -707 819 10 625 -646 -127 -654 252 516 886 526 -710 -112 386 661 -70 546],[61 793 -145 88 -779 319 919 -19 640 235 628 509 -747 -326 253 744 440 -565 81 -996 195 538 -813 9 -764 -620 -707 819 10 625 -646 -127 -654 252 516 886 526 -710 -112 386 661 -70 546],false
[926 438 994 -147 -837 266 277 749 14 776 -10 801 940 -686 957 164],[926 438 994 -147 -837 266 277 749 14 776 -10 801 940 -686 957 164],false
[770 -834 222 -151 133 -837 -667 181 -397 -147 670 377 205 54 -485 155 898 -975],[770 -834 222 -151 133 -837 -667 181 -397 -147 670 377 205 54 -485 155 898 -975],false
[-329 59 715 -402 564 -355 186 81 -548 -738 -69 -627 806 280 743 29 141 113 300 -736],[-329 59 715 -402 564 -355 186 81 -548 -738 -69 -627 806 280 743 29 141 113 300 -736],false
[-379 -955 -549 732 -542 25 728 177 915 205 236 257 470 -763 882 -202 -269 228 257 -7 -28 567 -147 -524 -19 -80 -694 -179 -969 46 -6 -377 -411 -562 -150 228 -246],[-379 -955 -549 732 -542 25 728 177 915 205 236 257 470 -763 882 -202 -269 228 257 -7 -28 567 -147 -524 -19 -80 -694 -179 -969 46 -6 -377 -411 -562 -150 228 -246],false
[-114 460 319 437 -503 650 -110 143 784 279 -165 -726 149 -429 -731 661 -79 -266 2 -440 -438 -702],[-114 460 319 437 -503 650 -110 143 784 279 -165 -726 149 -429 -731 661 -79 -266 2 -440 -438 -702],false
[798 300 -718 -630 389 -922 -404 -22 73 294 764 -877 -246 705 227 502 -150 1000 69 -411 -681],[798 300 -718 -630 389 -922 -404 -22 73 294 764 -877 -246 705 227 502 -150 1000 69 -411 -681],false
[308 -708],[308 -708],false
[420 -251 717 705 -565 721 153 -672 -299 221 325 -207 728 525 -219 -404 -558 -971 269 -33 303 595 -564 179 -747 -505 -985 -122 -30 140 -202 -351 446 -407 398 -980 505 -564 228 -454 437],[420 -251 717 705 -565 721 153 -672 -299 221 325 -207 728 525 -219 -404 -558 -971 269 -33 303 595 -564 179 -747 -505 -985 -122 -30 140 -202 -351 446 -407 398 -980 505 -564 228 -454 437],false
[990 814 555 398 -897 431 169 503 608 -231 -546 721 -524 -418 516 -297 -589 419 853 992 -360 959 804 -890],[990 814 555 398 -897 431 169 503 608 -231 -546 721 -524 -418 516 -297 -589 419 853 992 -360 959 804 -890],false
[-222 76 389 -316],[-222 76 389 -316],false
[316 860 7 795 -565 -661 922 525 415 662 649 544 -964 196 505 -691 -786 -931 748 702 998 985 -347 -45 -210 417 675 94 -982 -61 -789 558 -170 672 423 -702 908 341 -425 -314 -999],[316 860 7 795 -565 -661 922 525 415 662 649 544 -964 196 505 -691 -786 -931 748 702 998 985 -347 -45 -210 417 675 94 -982 -61 -789 558 -170 672 423 -702 908 341 -425 -314 -999],false
[-345 719 -569 -508 -145 870 339 -359 375 -37 -988],[-345 719 -569 -508 -145 870 339 -359 375 -37 -988],false
[-501 -784 -377 -840 774 616 -511 -291 767 -412 775 476 328 323 992 -58 314 955 -440 241 160 -519 -319 -299],[-501 -784 -377 -840 774 616 -511 -291 767 -412 775 476 328 323 992 -58 314 955 -440 241 160 -519 -319 -299],false
[652 668],[652 668],false
