train
rQ>yXH8	,rrQQ>yyXXHH8	
He]:hPjvkP0|+,HHee]:hhPPjjvvkkPP0|+
Z!x@hY|M|`d#(k,ZZ!!!xx@hhYY|MM|`dd#(kk
"""GCAnVP8$0#G;Rc^z+
h","""GGCCAAnnVVPP8$0#GG;RRcc^zz+
hh"
"ADP8x!HZnf?Z$
","AADDPP8xx!!!HHZZnnff?ZZ$
"
HUaMv,HHUUaaMMvv
/X+$3Q]^Ie,/XX+$3QQ]^IIee
%q#,%qq#
"U'vRi_6PPSGYO,>WQi*9","UU'vvRRii_6PPPPSSGGYYOO,>WWQQii*9"
?Z~/yOlE,?ZZ~/yyOOllEE
#1)up93_TR4,#1)uupp93_TTRR4
Z6T*T|!!aNuUtYE3C,ZZ6TT*TT|!!!!!!aaNNuuUUttYYEE3CC
"Ze!vAKZa0,W","ZZee!!!vvAAKKZZaa0,WW"
4U,4UU
v{.!=F,vv{.!!!=FF
"[	{3,!/x/N","[	{3,!!!/xx/NN"
&HOI`+jj,&HHOOII`+jjjj
1}:{V?kr,1}:{VV?kkrr
/J)^@4&@~,/JJ)^@4&@~
}Ch,}CChh
!G_qb1,!!!GG_qqbb1
"""LD.Q+","""LLDD.QQ+"
AE~g!#;	+i,AAEE~gg!!!#;	+ii
~6p,~6pp
"+*_Bn|m""Ho71(U'&k(","+*_BBnn|mm""HHoo71(UU'&kk("
[<_g,[<_gg
f',ff'
q	6:	7,qq	6:	7
g4W;-w+GW,gg4WW;-ww+GGWW
~,~
{,{
H47I1Cw],HH47II1CCww]
 Ou(y+.uY-, OOuu(yy+.uuYY-
"Pb,P
6b","PPbb,PP
6bb"
"mV,:pvyr:^$J-","mmVV,:ppvvyyrr:^$JJ-"
"io7c} ""m4","iioo7cc} ""mm4"
E)Zz\NJfU|@Rc+6at)4,EE)ZZzz\NNJJffUU|@RRcc+6aatt)4
"HLMzD=K^
gjoJS?kXR","HHLLMMzzDD=KK^
ggjjooJJSS?kkXXRR"
&Pe',&PPee'
.}=,.}=
$I32fa4-+{,$II32ffaa4-+{
"n
7 z[j	u16La","nn
7 zz[jj	uu16LLaa"
"xn/C_x8V\l,L","xxnn/CC_xx8VV\ll,LL"
"3xc
k|e;0c`vKr}o","3xxcc
kk|ee;0cc`vvKKrr}oo"
/@Ty?]=(QK +F,/@TTyy?]=(QQKK +FF
}h,}hh
Dc]S)h/dm8nAkZL,DDcc]SS)hh/ddmm8nnAAkkZZLL
`Jn84N|\YhR7fH,`JJnn84NN|\YYhhRR7ffHH
f,ff
/I?;iXi}hCZ,/II?;iiXXii}hhCCZZ
gb*AcY_'M,ggbb*AAccYY_'MM
C>QF>t_,CC>QQFF>tt_
"Uwobt-Pf""+cLwNQ!k","UUwwoobbtt-PPff""+ccLLwwNNQQ!!!kk"
"g-Yz
J[L","gg-YYzz
JJ[LL"
"42D3q-5=(*,-Bhrl","42DD3qq-5=(*,-BBhhrrll"
"=E#vz(,fi(RP5","=EE#vvzz(,ffii(RRPP5"
"(]MeFeW#\L""o+v","(]MMeeFFeeWW#\LL""oo+vv"
sas,ssaass
"
YfI*]&/Q>Gx""L","
YYffII*]&/QQ>GGxx""LL"
"`6*A;u#,O","`6*AA;uu#,OO"
pH*VP;6O&)Cc,ppHH*VVPP;6OO&)CCcc
}Xw/}7Uep-ge%A,}XXww/}7UUeepp-ggee%AA
RWX0M3 vS%FUAQ,RRWWXX0MM3 vvSS%FFUUAAQQ
'L6jqLp4-Q),'LL6jjqqLLpp4-QQ)
ow\cUy2u=t8;,ooww\ccUUyy2uu=tt8;
";EH\iy5
zK7{zaYuK",";EEHH\iiyy5
zzKK7{zzaaYYuuKK"
"I9vKy,","II9vvKKyy,"
.JBMa#XtE,.JJBBMMaa#XXttEE
6n5HV=L#NspA:s0(\b(,6nn5HHVV=LL#NNssppAA:ss0(\bb(
J[J^2\xZ5n~`S0,JJ[JJ^2\xxZZ5nn~`SS0
"E^J@'`N`
tm","EE^JJ@'`NN`
ttmm"
1Tk.r6ZT'oKI4vwjaCZ,1TTkk.rr6ZZTT'ooKKII4vvwwjjaaCCZZ
Ntsghb0aj]s\3,NNttssgghhbb0aajj]ss\3
"vF
Y","vvFF
YY"
{:	=_/HOgYz,{:	=_/HHOOggYYzz
b4}5$<H>wgO&sya4p&~,bb4}5$<HH>wwggOO&ssyyaa4pp&~
K+|ceB;}]MXk,KK+|cceeBB;}]MMXXkk
Rq	{w!z	C{ipH,RRqq	{ww!!!zz	CC{iippHH
[),[)
"NBq`, iC\Y}","NNBBqq`, iiCC\YY}"
]p20%.(^~iea|d,]pp20%.(^~iieeaa|dd
P4>tq+Oe9?2|[qOmx,PP4>ttqq+OOee9?2|[qqOOmmxx
IV*UZR4N<#zoJCY8\(9,IIVV*UUZZRR4NN<#zzooJJCCYY8\(9
"xE@w{
wR~c)7@","xxEE@ww{
wwRR~cc)7@"
7s,7ss
"[DcI{s ]aF3,w@+ o-D","[DDccII{ss ]aaFF3,ww@+ oo-DD"
"""a'{&Q>r[","""aa'{&QQ>rr["
zXV	n\=,zzXXVV	nn\=
8!,8!!!
$1z>,$1zz>
D-Q((%2S6P.'5,DD-QQ((%2SS6PP.'5
5VEp:<)J@/(VN^-:,5VVEEpp:<)JJ@/(VVNN^-:
"`|Ew!UR
`TBH*C","`|EEww!!!UURR
`TTBBHH*CC"
"Yr_6i{N""","YYrr_6ii{NN"""
?y;%!*zNzn,?yy;%!!!*zzNNzznn
",,V^&(\Lc
}&f'",",,VV^&(\LLcc
}&ff'"
OLH>,OOLLHH>
<z&)!n}ca#% 	6ELiG,<zz&)!!!nn}ccaa#% 	6EELLiiGG
~aj,~aajj
.UOr}UCk,.UUOOrr}UUCCkk
"
9","
9"
7,7
