train,
[41 10 -28 -21 28 -12 -19 47 -6 -36 0 31 -24 -46 -49 47 -46 2 0 31 -49 0 -37 -3 -8 15 28 -3 -38 43 36 -38 -13 20 33 -3 14 -2 -46 -31 43 -43 -3],21
[36 -32 3 -50 -16 0 46 -49 -24 9 49 -36 -39 37 36 -8 -14 39 15 0 39 15 34 -37 -36 8 17 25 7 4 0 0 0 8 3 -46 46],32
[-43 -27 -23 0 37 41 9 -7 -42 -29 1 0 23 0 44 35 27 5 30],13
[9 -12 21 0 33 -6 25 -2 41 30 50 0 5 17 50 -48 40 -21 -43 4 -8 -6 0 31 50 0 31 49 6 -47 37 41 -34 -32 2 35 -6 -26 43 -20],25
[-37 -15 18 -30 -36 -2 45 8 7 22 27 38 -24 -40 50 -13 -3 50 5 -38 -17 28 22 20 -50 0 3 -8 -12 19 -8 0 -28 34 8 48 0 29 -22 38 -30 -1 33 13],36
[13 -6 36 -28 -19 10 28 4 -24 0 0 0 -3 34 0 4 15 0 0 -48 -49 -18 25 0],23
[-16 0 -15 0 -31 -37],3
[-13 6 10 -34 18 -8 0 -39 22 1 0 47 -21 -2 31 -10 1 20 -13 0 -8 14 42 -6 0 15 39 -40 25 -45 -33 -49 27 31 -36 45 -17 41],24
[0 0 -47 -24 -20 9 -30 37 10 17 -18 -39 -23 46 -36 -26 46 0 36 1 0 30 10 -19 0 0 18 0 10 29],27
[-42 -41 23 2 6 25 -3 49 7 32 -43 -43 -4 2 -27 28 0 -4 -2 6 -46 -6 0 37 -33 10 -31 8 -10 -31 36 0 36 7 -34],31
[2 0 0 7 0 0 0 21 -33 48 24],6
[0 3],0
[-3 -38 24 -32 47 0 21 -15 4 -50 -29 0 -14 -31 43 -21 -11],11
[26 36 25 39 -4 0 -44 0 0 0 -35 -13 41 -19 -21 -23 7 0 -27 0],19
[0 -25 7 20 0 -12 0 -23 0 -19 15 20 8 34],8
[-14 0 0 0 0 0 25],5
[37 27 19 -45 0 44 -26 0 -49 28 0 0 10 19 -43 -22 -42 -47 0 25 26 36 1 0 32 29 43 0 0 33 -23 27 18 5 36 35],28
[-12 -45 -4 46 0 10 -38 -14 -7 5 41 7 -24 -40 0 11 10 40],14
[28 0 1 -2 0 0 0 3 0 14],8
[0 -46 16 0 9 0 23 -24 -25 5 0 0 16 0 15 38 -39 -11 -46 27 -7 27 -24 -35],13
[0 11 0 -9 -28 28 32 0 -8 -20 31 40 -34 -22 -11 -38],7
[35 -20 30 -45 1 38 0 25 -42 0 -26 14 -46 -14 0 0 3 -16 33 -26 4],15
[-15 48 3 0 5 19 41 16 0 17 -22 33 45 -29 -35 -9 41 -6 39 -7 44 48 0 0 22 42 -26],23
[43 8 -17 -50 -50 0 -8 9 7 -43 0 -41 -23 -14 -9 28 15 -26 -38 -29 6 46 29],10
[-37 0 -16 0],3
[-14 0 -41 -25 23 44 -45 0 -5 0 -10 0 -35 -24],11
[-21 10 0 0 -22 -41 0 -33 -7 0 -23 -4 32 37 34 0 -45 2 20 -39 -1 0 18 12 18 -3 34 -50 -31 -39 24 19 0 30 -13],32
[-15 -40 3 19 23 -48 0 46 47 7 0 -13 0 -27 2 -31 45 46 8 11 35 -18 -39 -34 16 42 43 -44],12
[-32 4 35 0 0 -8 32 -19 -17 0 39 0 35 23 -31 -2 22 -45 29 26 15 16 -22 -18 -38 -37 -4 27 -26 17 -23 -37 44 -33 -44 0],35
[17 26 -40 22 -49 18 0 -16 48 -22 -24 4 -20 41 -23 37 49 -15 28],6
[-26 -9 36 -18 26 34 -34 46 50 -10 -27 -33 32 32 -9 -28 -50 12 -19 18 0 -15 -43 -11 0 0 17 35 16 2 19 48 -28 -36 26 -34 -45 19 46 -47],25
[4 32 23 -32 49 -27 -48 4 -44 22 -16 29 -20 -21 -45 -6 11 0 45 -36 31 -3 -10 48 3 -32 -21 31 15 44 22 49 -29 7 -18 26 22 -1 16 -20 41],17
[46 0 17 24 30 0 23 41 -44 0 14 45 -9 7 25 -14 -36 12 3 -35 3 -21 0 6 -37 0],25
[4 -2 -40 21 -16 0 -34 50 0 13 0 0 11 -48 4 0 0 31 -14 -49 -24 -24],16
[41 -7 -49 1 0 -13 11 -24 7 0 0 0 9],11
[-44 -48 31 0 -11 0 -20 3 -47 -36 41 -46 4 -19 0 -49 -11 0 -21 0 2 -23 19],19
[20 -24 0 3 -1 50 -45 0 -27 -20 0 -34 -7 -25 0 -22 24 -21 0 21 -20 -47 -34 41 15 11 -15 -36 22 -33 -11 29 20 30 -41 14 36 -45 -21 -15 0 10 9 -15 -37],40
[-28 -4 12 -7 0 38 -20 -48 36 30 29 -39 0 24 -13 -12 35 -35 7 -15 -3 28 -1 -5 -10 0 -19 -37 -25 25 -47 -31 7 -2 -10 30 -16 -30 0 -47 -18 0 -24 -6 19],41
[-37 0 0 14 1 0 26 -15 0 0 0 -13 41],10
[0 -36 0 0 -48 -34 46 -47 -43 0 38 -37 6 47 9 -2 -48 22 -29 -44 -14 0 30 -21 15 30 14 39 -13 -1 0 -42 49 -20 -29 42 7 44 47 -38 39 24 15 1 -34 16 -12 1 -13],30
[-25 0 -28 -1 39 22 -22 -21 -11 47 -14 -44 0 44 -21 -13 0 41 21 -16 -6],16
[31 14 27 -22 -48 -49 0 -28 -23 -22 -25 6 49 -35 13 13 0 -34 -25 20 43 40 10 -3 -19 -45 -15 0],27
[-44 36 15 -41 14 4 -11 -21 49 10 11 20 0 14 -8 -25 11 45 -14 -29 44 -31 19 15 3 37 -25 11 -19 -38 -47 44 -50 -37 0 36 -29 40],34
[23 -41 -29 2 -26 45 -22 35 0 0 10 39 40 -18 11 -16 32 -28 45 -17 0 17 -30 40 -25 -3 46 41 -42 -50 37 -2 -12 -9 26 -15 0 -41],36
[40 42 -35 -20 -7 5 0 -25 -12 -25 39 -45 37 -37 0 -9 -50 19 -27 -20 -5 -29 -50 -45 41 46 -32 13 44 -12 41 -17 -25 -48 -14 -46 -13 37 41 21 -1 7],14
[-8 0 0 33 -44 -6 -28 49 29 -12 -1 13 -5 4 30 11 -11 0 1 -20 -1 -1 36 -17 14 39 -48 -14 0 -23 32 -42 -48 23 -40 46 27 34 20 -38 43 36 35 -29 13 -47],28
[0 0 44 -34 -35 0 -45 -32 -42 9 0 39 0 0 13 -42 17 47 -7 -46 0],20
[0 30 17 12 -27 31 21 -30 -18 19 49 0 -19 -38 16 -50 -17 15 48 48 5 -18 30 32 -40 45 -27 -8 23 42 36 -31 -10 38 0 20],34
[0 0 0 29 0],4
[-24 22 -10 -37 -6 -23 -15 -27 0 20 -43 -48 -35 0 -21 -27 50 -28 -28 28 -26 -14 3 -28 18 -34 -49 -5 7 28 10 23 44 0 -47 -34 -33 29 0 -32 -28 39],38
[5 32 32 0 -48 0 4 -20 -40 0 0 10 -38 -31 0 0 13],15
[49 5 -33 9 0 -48 49 -34 0 38 -16 1 37 44 3 49 22 -17 40 -44 1 36 -41 -40 42 -7 26 -38 -49 -3 -35 -19 48 10 -12 22 -2 26 -47 -42],8
[48 -47 31 19 1 17 42 41 -9 -48 -49 -39 39 5 43 -33 -43 -31 0 -4 6 -26 -22 0 -34 24 0 -15 -21 -32 -22 0 -25 -40 35 0],35
[28 -22 -42 -19 43 -1 -16 36 0 -21 0 1 0 30 31 0],15
[-15 6 0 8 -47 -43 41 0 -19 -22 -19 -37 -31 -11],7
[5 -19 50 0 -35 -2 45 16 -43 -48],3
[-20 41 50 19 -4 -44 -28 46 0 39 -12 -31 -6 18 -20 48 37 2 -25 -18 -36 -9],8
[-27 -49 -17 -5 -39 -4 41 40 0 -38 -7 -28 -19 -4 46 25 -40 35 13 -33 2 -24 -48 -2 1 27 -12 -19 17 -19 16 45 0 24 -14 -31 -3 -5 42 -27 4 9],32
[-21 -30 15 -18 -14 -26 -23 -22 49 -34 -45 -35 26 -50 38 43 2 -33 35 45 -1 0 0 -48 -42 -5 -13 -23 0 0 31 0 40 47 -45 44 0 15 47 -4 28],36
[-5 -49 12 -7 -19 39 -28 7 0 46 0 9 -14 -9 11 14 0 -24 31 2 -33 0],21
[16 -32 0 0 6 19 47 -14 0 -42 -31 9 22 0 -23 0 -7 7 -22],15
[21 26 -42 45 45 -19 8 -12 -29 -11 44 -30 19 13 14 1 7 18 26 24 18 16 -25 7 -16 49 0 49 -3 44 -26 35 -1 0 0 31 20 0 -38 39],37
[-39 -41 0 -8 -21 0 -19 33 -17 -20 -27 20 -50 0 4 41 -30],13
[-29 40 -41 7 -13 -11 36 -35 -13 -10 35 -12 2 16 24 0 -36 32 33 0 -22 0 -22 0 -38 19 -5 -27 -3 0 -24 48 -2 -42 0 35 30],34
[-22 -28 -43 19 -7 -3 30 -27 -45 -20 -34 -32 0 -43 48 -29 0 -26 -23 37 0 -19 40 29 30 -45 20 42 -11 -17 -22 -34 -13 0 -27 0 0 10 30 -36 -37 -16 38 -6 -3],36
[44 0 0 0 -46 37 -17 -29 14 -42 -30 0 8 33 -6 39 -47 2 -33 0 0 -43],20
[41 0 0 0 0 0 -50 0 48],7
[8 -45 -1 49 0 0 -17 -7 -18 -14 31],5
[-44 21 -44 -30 1 19 0 31 34 -37 19 -3 -11 -50 7 -41 -25 46 14 0 48 47 20 11 18 40 -14 -42],19
[-10 4 14 32 -39 0 34 -9 -15 6 21 45 -12 -30 42 27 1 -9 -22 -14 23 -2 19 0 35 -1 -19 -29 -11 0 10 -44],29
[0 -41 -26 0 0 0 5 0 2 0 -19],9
[0],0
[-46 -21 1 -48 15 1 -2 46 -22 -4 -16 19 13 -43 0 17 -15 15 37 -46 -15 -20 -8 -48 3 -28 0 40 9 -41 4 44 -17 13 10 -24 0 2 -38 -38 49 -1 -43 32],36
[-11 7 -24 -46 24 -2 45 49 -19 -15 -12 39 3 -13 -9 0 34 -45 -12 38 48 18 7 -19 29 33 31 -34 -41 31 0 33],30
[-15 0 12 5 -32 34 0 0 -45 0 48 11 43 -39 -11 -22 0 45 -42 -13 22],16
[-9 8 -2 -14 39 -29 0 -2 -35 32 0 -32 7 12 -25 30 8 22 -32 0 -36 20 0 -24 -42 -5 11 48 0 -16 25 34],28
[50 -48 -30 37 21 -45 -28 0 12 -36 -42 40 41 -14 0 17 -30 0 0 -33 -18 -27 7 7 0],24
[-40 8 -21 17 36 44 0 -36 40 43 17 42 8 16 46 50 -43 44 48 -41 2 -21 45 6 45 40 17 43 -34 12 -24 11 -10 0 -40],33
[-3 16 -18 0 -48 1 31 -8 25 -10 -27 -28 -6 31 28 8 38 16 -10 -17 1 -29 0 -3 0 0 -46 -22 -40 29 -48 0 36 -30 16 1 50 30 0 28 5 17 22 -15 13 37],38
[4 0 0 47 -2 30 0 4 -19 8 31 -10 0 -29 -44 0 14 -37 -31 -29 -6 25 14 -44 -36 6 7 0 6 31 -43 -29],27
[0 -5 27 -9 -41 31 -16 5 24 0 -6 8 39 9 47 21 46 32 0 -34 -40 18 14 -40 9 39 -39 -30 32 0 10 -24 1],29
[31 9 -41 14 27 20 46 -13 -40 -37 18 4 3 -39 8 -3 -28 48 0 23 -35 0],21
[-20 0 35 49 -21 -43 30 4 2 -44 3 -2 -31 0 -28 31 0 22 0 0 15],19
[-45 35 -25 19 16 -4 21 21 37 8 45 -44 23 0 45 43 25 6 -11 -5 -2 11 30 0 40 18 20 34 34 -17 18 -14 27 -33 13],23
[-4 -29 -20 -23 0 44 -14 -16 0 0 42 -32 11],9
[-29 23 40 0 42 -44 1 34 -26 -38 0 46 50 -33 0 0 18 -31 0 -24 0],20
[0 0 0 0 0 9],4
[0 16 49 48 31 7 -3 0 -31 33 -31 6 -13 1 -13 -25 -22 -46 -44 -12 17 25 -36 0 -38 46 -26 13 -35 50 29 -35 -13 25 0 -10 7],34
[0 0 0 45 0 3 0 -39 -50 -1 22 37 45 44 0 38],14
[-36 -48 -25 50 12 -42 15 27 -12 -32 19 0 -10 -8 8 -15 17 46 19 -13 -46 -16 0 29 6 41 -26 28 0 44 0 -46 46 -24 5 -27 -27 -32 -38],30
[-6 1 3 -15 -1 -44 24 44 18 -32 24 20 36 -3 16 46 -37 0 0 -49 -31 0 -32 -12 50],21
[0 0 36 -33 28 -21 47 17 0 10 0 -26 0 14 37 23 0 21 25],16
[0 46 0 -29 0],4
[36 -15 -2 48 34 -9 0 -18 -4 35 -47 33 38 -31 -3 5 -35 -47 16 -39 -3 -2 -47 -48 38 -42 -18 47 -41 0 9 24 -47 -1 25 -2 -30 35 12 27 0 33 -44 -5 35 -40],40
[29 7 -4 4 46 -39 0 31 0 13 -18 50 0 6 -43 -50 34 -10 -13 36 0 -31 -46 -24 20 34 15 18 -30 35 -38 -17 0],32
[0 9 -29 26 -28 28 35 -7 45 30 40 -26 -10 13 -49 37 0 47 45 -6 -31 19 -16 19 0 -2 -37 36 39 6 44 -22 26 -41 40 -15 46],24
[0 -24 6 -26 -39 5 -2 -34 17 14 -32 12 0 -26 -8 -27 -35 12 -26 43 0 0 -37 0 -9 23 -26 36 -32 25 34 31],23
[37 0 0 46 14 22 -2 -34 32 -12 40 6 0 49 -15 35 1 23 -17 -11 19 11 -41 0 0 -47 30 38 -1 -1 0 -1],30
[42 18 -31 14 0 -25 -21 -5 0 6 -36 0 13 -26 0 -41 -25 34 -6 46 27 -26],14
[0 -25 12],0
[34 0 31 50 8 3 -48 0 -13 44 -4 -47 7],7
[5 -12 -35 7 -40 36 39 -36 -18 -10 23 12 -38 -49 -38 -13 37 -25 -39 -44 -47 0 -37 35],21
[35 -46 0 30 0 -33 -4 -4 27 -7 25 6 -22 27 -36 -2 0 15 0 0],19
[26 15 -7 -13 -35 0 17 -48 0 -36 1 -21 -25 -8 -47 19 6 0 14 37 0 25 -17 25 -41 34 -35 -35 -13 50 19 0 43 34 19],31
[11 38 47 0 35 -40 -14 29 42 -23 35 43 28 3 -25 -21 -2 27 -40 6 -5 -42 -46 18 -22 0 48 -37 37 -42 -47 -50 -4],25
[0 -46 0 0 -30],3
[48 0 0 0 30 0 0 -39],6
[-31 -41 -2 -24 -17 -43 -2 23 -20 32 14 -10 11 0 14 -25 -24 0 6 -35 42 12 24 46 8 34 -11 12 22 -26 -13],17
[-13 -27 0 -50 45 26 -15],2
[-44 8 33 31 46 1 18 -25 0 -10 37 31 37 -3 0 0 34 0 1 11 6 0],21
[0 0 0 21 -27 0 44 23 0],8
[-22 49 27 -12 -18 5 36 -35 0 39 0 3 -8 -44 0 0 -22 47 -10 29 47 14 -10 10 11 -40 47 -44 -22],15
[0 0 0 20 0 -5 19],4
[37 -8 -44 -7 -1 27 -22 0 -42 19 0 -24 36 -15 36 -41 46 0 4 38 -45 7 -30 -41 24 -9 26 13 -12 36 -44 36 8 30 -14 -20 -48 25 -18 -22 22 -22 -36 -9 39 -13 -10 0],47
[-9 0 43 -9 9 45 43 -45 -41 11 -1 -13 -33 18 6 17 39 22 -29 0 -33 -43 26 -8 0],24
[-33 0 18 0 37 -39 -30 -31 0 26 0 32 -24 28 -33 40 0 5 35 24 3 38 28 -21 3 0],25
[24 -24 27 32 -27 -14 24 16 35 -8 -41 -14 -8 0 -6 43 3 19 15 -35 -2 -49 12 -11 4 -41 -10 49 -21 17 0 2 48 -37 47],30
[38 -29 25 0 43 6 37 -6 38 -49 22 9 -13 -34 -14 -18 1 -17 -7 0 -32 28 -41 33 0 40 -50 -21 0 -9 38 -17 6 -13 -21 16 3 -4 -2],28
[-49 0 0 -16 5 -17 9 -50 -18 -41 49 2 29 -38 0 46 28 20 13 20 -30 35 -49 -39 39 0 50 -6 28 24 -12 -47 0 26 0 -31 -4],34
[-39 29 -20 -27 33 0 41 18 8 11 0 0 -30 0 40 21 -8 38 6 -16 0 32 -21 0],23
[46 0 0],2
[44 -39 45 24 -4 48 16 25 0 35 0 -15 -49 -35 -5 -42 16 -27 40 -9 37 49 -6 40],10
[24 -34 20 -31 0 44 -24 -25 34 -25 24 -27 32 -17],4
[12 8 -34 18 -4 49 12 38 20 -3 33 -24 -30 46 2 0 12 -17 39 -1 -47 13 -47 2 12 12 -11 -27 50 -47 -43 2 40 -12 -8 40 -44 -22 46 -34 11 11],15
[-19 -31 17 25 0 39 -21 0 -33 17 -4 -2 -2 0 26 5],13
[32 0 -15 23 -5 0 -9 -35 15],5
[47 -37 38 -44 26 5 47 -19 30 0 -12 -23 0 -40 -28 0 -4 6 -15 13 32 30 -42],15
[40 -36 21 0 0 0 0 17 -32 0 -21 0 -42 48],11
[0 0 -8 0 0 41],4
[0 23],0
[42 35 26 -50 1 27 36 46 0 -13 -38 -28 30 -42 -40 -3 -20 39 -4 30 -22 -35 0 49 11 -42 20 10 14 13 4 6 -19 49 25 47 29 -11 7 -29 28 16 14 -23],22
[-27 -47 -39 0 -41 0 0 18 29 26 -42 35 -2 32 -44 -46 25 -28 -39 -5 -39 40 30 43 -9 -26 -9 0 36 40 3 11 -8 -49 -34 49 -50 25 -47 -26 0 -35 0 37 -45],42
[-7 1 0 20 -19 8 -45 0 29],7
[0 0 0 -44 0 0 0],6
[-17 0 25 30 -41 -31 36 11 0 -14 4 20 -27 2 41 0 -48 23 -43 -6 -29 46 -31 -6 -35 -49 19 -44 -31 7 25 0 46 13 40 -10 28 -2 28 28 -22 37 12 -4 0 5 -28],44
[-27 17 21 46 -15 18 14 -19 47 21 -45 20 -50 -9 42 -5 11 -39 -19 -24 21 -6 22 -7 30 -6 -5 -43 -23 0 44 -6 -4 37 -40 35 26 25 21 36],29
[0 -40 20 32 -6 -38 0 0 40 25 -7 0 13 -4 0 0 -38 40],15
[29 -1 47 -23 16 4 -10 42 42 11 1 -25 0 19 -43 -16 -34 -44 33 -45 -7 -21 -10 -49 24 -30 40 0 21 -39 30 -36 24 1 -41 -45 -14 -23],27
[-40 0 -18 13 -20 22 50 0 13 0 -11 -39 -30 29 -5 -18 0 0 46 -46 15 49 -29 -14 -46 -42 41 32 49 -31 -14 25 46 17 -32 0 -23],35
[49 0 28 -37 0 38 0 -22 42 22 -21 18 -21 20 -11 40 35 -46 -37 45 46 -13 0 45 41 -9 0 -38 -21 13 43 -46 0 40 -20 -45 12 -45],32
[-36 -4 -30 -40 50 0 0 29 3 37 0 43 49 0 -13 -6 30 30 46 17 0 -24 0 -39 -30 42 6 -23 -21 0 -31 -18 12 33 10 41 42],29
[0 14 -17 31 2 -30 -18 -25 -15 0 -10 5 3 16 5 -1 17 -38 -20 -16 22 26 0 -31 -28 0 15 -27 0 -31 -1 4 12 2 31 9 7 28 49 35 -44 33 -3 19 21 0 18 -41],45
[24 0 36 0 0],4
[0 7 0 0 0],4
[-1 41 3 -48 1 -42 36 42 -33 0 -25 35 40 -8 19 16 22 9 -15],9
[44 0 24 8 3 -23 20 40 18 -8 7 41 20 0],13
[0 19 -22 20 -47 46 -29 41 -26 -46 48 -50 14 -23 29 -13 -39 -10 0 -36 0 -18 -36 -2 26 0 20 16 -47 12 -32],25
[6 -7 -12 16 44 0 27],5
[19 0 -23 -2 -47 3 16 12 -3 13 -43 24 -2 2 29 18 20 14 12 46 -12 -5 -25 17 11 -24 -17 -17 9 -27 24 15 38 -48 35 44 43 0 -17 17 -39 1 9],37
[43 0 0 0 0],4
[29 2 17 30 0 24 -33 2 18 7 0 -33 0 39 42 -11 12 26 30 -19 48 11 49 4],12
[12 0 50 27 18 36 -44 34 36 31 15 45 -33 0 -3 -43 -45 48 -31 -33 -35 -50 -44 0 50 -46 27 12 22 -32],23
[-39 18 0 0 0 0 0 0],7
[26 -26 -7 -13 -19 12 -23 -10 0 -9 -33 -35 -34 -38 38 -22 33 21 -43 -40 -16 -4 0 34 13 22 17 20 34 49 3 34 41 43 50],22
[38 -13 -35 44 0 41 -37 41 -47 47 -20 41 -27 -20 46 6 5 -9 0 13 0 2 41 -20 0 50 32 -37 -22 -40 23 41 -7 -23 25 34],24
[-8 24 28 15 0 -10 46 0 -40 -24 0 -9 4 -11 -15 0 -20 17 -41 6 -43 -17 44 0 29],23
[3 -3 -9 -36 8 12 -33 -27 31 26 -43 0 -2 -15 32 14 0 0 0 0 29 -31 0 -48 9 38 -48 -38 -3 24 -23 46 -39 48 46 -2 24 43 19 13 -22 39 -27 -37 -50 35 14 -39 -11],22
[-27 15 -26 26 -32 -13 49 15 4 -3 12 0 45 -23 -17 21 49 -14 0 0 7 38 13 3 -38 -22 25 -38 -10],19
[-34 11 -8 0 -10 -6 3 -25 39 0 -25 14 22 10 0 36 50 1 -43 -16 11 -5 48 -9 -28 -27 0 27 46 -13 0 -23 -40 0 -1 18 -43 -3 -8 0 0],40
[-46 5 -36 40 25 45 5 -41 -17 36 0 -3 -25 0 -40 -44 49 -6 18 22 20 -21 12 -15 22 -18 0 -36 -7 15 -5 -41 -12 -36 13 -16 0],36
[28 6 0 0 0 -28 0],6
[37 -26 -41 -37 -37 31 37 0 -22 5 0 -11 0 -46 13 -1 -22 36 44 0 -41],19
[-10 5 -31 0 -29 -6 4 -42 -17 -27 9 27 -10 7 0 -12 42 49 -25 44 18 0 40 -5 37 27 33 -24 18 25 11 -22 40 0 -36 16 47 23 47 5 2 28],33
[-29 -42 -7 -1 5 50 -20 -34 0 25 -7 -41 -3 -27 0 -32 25 0 -2 27 32 3 -8 0 -22 -16 0 0 -20],27
[40 -11 33 -21 -8 33 -8 -6 10 32 -25 28 41 -2 -48 -8 46 3 -43 17 45 -32 21 -11 41 47 -21 -34 0 -9 -33 -42 -12 42 37 -48 39 14 -48 40 -6 33 -47],28
[-1 -9 10 26 47 0 -32 22 -36 11 0 20 2 -24 10 46 26 -29 -40 -17 -49 -4 -29 -43 -15 25 -49 48 23 0],29
[18 19 -17 -43 0 -1 -40 7 20 0 3 -50 0 0 39 9 -24 34 48 23 -49 -7 -6 -39 -20 0 2 -22 -27 10 41 26 0 -20 42 14 42 -48 36 39 13 26 -19 -42 -43 33 40 6],32
[17 30 -23 7 0 37 30 -27 -1 50 38 -35 -3 6 -32 17 0],16
[6 -31 0 -6 20 2 -45 -35 0 -19 31 20 -13 -45 0 -23 -43 5 0 -44 27 26 -44 -2 38 31 36 -11 26 -12 14 47 16 13 8 21 36 32 -44 50 20],18
[0 9 15 -15 9 -17 42 -2 -16 0],9
[23 -3 40 24 41 29 -30 39 -38 -31 11 0 6 -17 5 44 6 -29 24 -38 12 -35 5 -35 -9 -22 36 28 0 48 -8 7 45 31 -32 -17 31 -11 -25 -30 -7 -28 39],28
[4 -22 0 -16 -19 29 0 -15 6 16 -44],6
[0 0 40 0 0 0],5
[0],0
[-16 -29 20 0 8 -11 -15 -44 20 0 19 49 26 -33 40 34 -34 12 43 0 21 -35 39 8 7 -18 -50 -41 -15 0 -44 44 24 -31 -23 19 20 -34 -37 -25 9 7 31 -49 7 41 21],29
[30 -32 0 34 8 -39 -20 16 43 5 49 0 22 15 32 42 20 -39 25 -16 27 17 22 21 -49 39 -33 -18 -33 -20 22 36 40 37 -50 -49 -24 -44 2 -3 -42 -6 0],42
[5 -43 -46 -30 19 -18 30 -31 -20 40 -8 -26 37 -31 16 23 45 -18 7 26 -35 0 -22 5 26 29 4 -46 -34 -27 30 -18 -35 -50 2 -40 -18 31 18 0 -10],39
[0],0
[0 -16 22 0 -22 6 37 39 0 49 5 -6 33 -41 15 -10 21 33 45 -26 -20 -38 15 44 35 23 19 -48 -33 37 28 -38 45 -4 -46 -29 -43],8
[3 26 -27 13 -10 -13 -44 0 0 25 -4 -11 -8 -25 -9 0 -24 0 0 9 20 -3 -24 -38],18
[0 -28 0],2
[0 13 40 -3 0 -48 -3 8 46 0 43 -29 -8 -38 -25 -38 -34 -11 0 -21 16 46 4 -12 44 -22 6 0 34 16 -12 -8 0 11 3 26 -31 -10 22 -25],32
[14 2 -32 0 -42 17 35 0 -30 -39 -48 -44 -49 0 -15 -10 -5 0 0 0 26 16 -2 -40 0 35 11],24
[9 -37 -2 -32 -50 -49 0 -30 41 43 5 34 26 5 0 26 11 -15 13 6 0 49 9 0 0 44 25 40 -18 2 -41 -17 23 -10 -5 11 32 -20 10 11 27 -15 11 -7],24
[31 -37 49 28 -19 8 -22 4 8 0 0 -33 20 -29 -30 -34 -32],10
[-38 -46 42 0 -36 -42 39 29 37 17 35 0 0 31 -27 -25 -34 -17 11 -21 -1 0 0 13 -49 13 0 -38 0],28
[-25 0 37 -38 0 -6 0 -43 31 -40 17 -27 28 15 -48],6
[25 22 45 -11 0 11 37 17 9 -42 -8 34],4
[14 8 0 44 -45 45 -31 -24 -48 19 0 24 -15 0 28 40 27 -20 -8 -20 -14 0],21
[42 44 -45 -30 -42 46 0 40 -20 -6 -41 11 -30 8 0 2 -13 -9 0 -45 28],18
[9 0 -14 20 13 36 39 -31 45 48 -20 28 -17 50 0 18 -44 -10 0 0 35 32 0 -19 -5 6 -39 23 4 0 14 -17],29
[-16 10 -8 0 37 0 -42 1 0 -49 3 24 8 23 33 0 -8 12 7 22 44 -12 0 42 -13 19 16 -11 -18 3 30 34 14 9 -7 0 49 42 -7 -47 28 -18 -20 43 38],35
[0 0 0 0 0],4
[15 26 -17 -40 23 -6 -26 11 -22 -39 -13 11 0 -14 25 -2 14 37 -36 46 -42 -41 -40 36 13 -38 -18 21 -8 12 28 33 7 22 -27 -23 -28 40 -47 -3 0 -17 -29 -46 15],40
[-12 -37 37 0 28 6 30 49 -19 0 30 4 0 -24 19 5 -22 -50 -6 0 -21 -44 -20 34 0 -13 46 29 -26 -24 -4],24
[-34 -50 -37 0 0 1 -15 -16 14 0 50 31 41 32 42 -46 -13 0 30 8 13 40 24 -21 -48 -44 -36 -29 36 -6 -42 26 -32 44 20 -36 -27 9 -25 9 -42 9],17
[6 45 -7 30 23 -20 -2 23 15 47 -43 16 0 30 0 0 5 7 32 0 18 16 -37 5 23],19
[-25 -27 -21 -17 -11 0 -29 -1 33 -6 0 19 23 -32 -22 26 -36 10 -20 0 43 49 39 -21 0 -48 -1 37 43 -39 -43 1 -25 0 0 29 25 -35 -20 19 24 50 -25 6 40],34
[21 36 -36 -39 17 -2 0 22 14 -12 -5 -15 -11 -44 -7 48 -24 -17 25 0 -41 -11 38 45 -15 -42 28 16 1 27 -32 -1 33 -36 4 17 -14 21 -6 43 6 -30],19
[-47 -20 -17 -32 23 8 25 -6 35 3 -13 0 27 -31 44 -41 17 0 -35 6 -20 -49 13 -34 0 8 25 37 0 -27 -2 -25 0 -2 0 48 -12 -31 13 -20 44 -7 -16 -50],34
[-14 29 -11 -42 -16 0 -31 33 -32 32 38 0],11
[0 1 0 0 0 -30 0 0 33],7
[16 3 -33 -43 -3 -42 -42 -21 -27 20 -23 -20 33 40 34 -37 -17 -32 -48 7 42 -11 0],22
[-44 0 -24 0 0 36 -15 -8 46 0 14 -35 0 12 0 18 2 42 49 15 8 -5 -6 35 14 22 17 -13 -38 10 5 6],14
[41 0 -39 14 29 -29 46 -36 6 -46 32 40 31 -47 -2 -37 -29 -46 34 7 -4 38 0 -48 0 -4 -23 26 -29 0 19 0 22 -37 40 -47 -32 49 16 -30 0 25 39 49 -46 -39 37],40
[-5 0 48 -5 0 17 36 43 28 29 -9 -32 -11 25 12 0 37 -35 7 -16 -12 0 44 -26 -37 -2 7 42 0 -8 33 16 -36 -11 -12 -37 48 42 40 -26 13],28
[-30 -19 44 -21 -39 0 49 -22 1 0 -15 -41 -28 22 -8 46 2 8 24 -28 -39 8 -38 42 16 0 -44 43 -39 -12 -40 -28 -33 42 0 -40],34
[18 -19 -7 48 -38 -14 -20 36 24 -22 -11 10 32 -14 -24 17 -40 8 25 -19 8 0 33],21
[5 -44 48 11 46 39 26 -10 -37 36 -12 26 -28 29 25 -48 44 -6 0 0 -2 27 15 -4 -46 0 0 20 1],26
[0 0 0 0 0 -6 0],6
[0 32 37 0 -6 0 46 -24],5
