train,
[-49 -15 -46 19 -19 14 -31 -39 -37 5 21 9 -19 0 -43 -5 -17 28 -38 -47 -13 -20 16 0 -14 -44 1 -46 11 0 24 27 -2 13 -27 24],29
[0 14 18 35 45 22 2 2 -9 0 26 -24 -34 38 -39 38 1 26 -46 -24 24 46 -44 -1 0 -37 41 31 0 -26 11 37 23 -29],28
[49 11 -7 -50 -19 -9 26 25 23 4 37 -20 9 7 0 -13 -3 -32 -18 -35 35 7 -41 15 -47 -48 -33 11 1 11],14
[43 -50 11 28 1 -32 -50 28 -13 -41 -18 0 -14 -26 37 0 -18 0 0 -2 12 -20 13 -31 26 0 -7 -2 23 -41 -25 11 0 15 0 21 12 17 -5 -43],34
[41 50 22 -5 26 0 -40 -41 29 -37 6 18 -9 -35 18 -42 8 0 -24 -49 -1 0 27 -9 -42 36 -17 -41 33 -50 45 -11 0 11 0 1 44],34
[10 -50 -10 -4 50 -13 39 0 -17 -34 -38 -39 45 -19 37 7 -34 -11 -2 -16 20 -28 33 -2 19 -6 28 -25 -15 2 22 39 -46 10 -34 40 -15 -20 0 16],38
[43 44 -50 13 -47 0 -34 -35 37 -41 25 0 5 38 -6 0 49 30 38 18 13 22 -3 0 -19 44 -25 -31 -38 0 -37 43 42 7],29
[42 0 -10 9 31 46 -21 26 -10 36 39 37 0 0 44 -19 0 -35 -12 -28 31 9 32 26 0 24 30],24
[0 5 0 27 -43 0 -49 25 0 0 -32 26],9
[-37 -33 0 -19 13 29 49 26 -28 46 8 -12 0 0 0 18 0 32 9 0 44 -44 24 -22 -8 12 26],19
[0 0],1
[0 -42 0 0 -7 -12 0 35 21 -32 10],6
[-17 -6 0 -41 -40 -38 0 0 0 45 -13 12 18 -21 -16 -36 18 -50 7 37 -10 47 30],8
[25 0 0 21 0 -35 45 49 -9 22 -42 29 8 28 0 14 9 0 -26 -38 -43 47 -43 -43 44 0 18 -50 9 -17 1 9],25
[0 0],1
[5 44 -23 35 2 27 17 -23 -31 -13 -19 -18 -15 7 -12 31 -33 0 -27 0 43 43 22 8 -39 29 14 38 19 -2 0 -21 26 -30 -27 -27 -11 0 30 -50 -18 0 3 6 6 0 33 46 -7],45
[0 17 -11 -18 20 0 0 -4 -37 -36 36 -46 12 0 -29 16 18 -39 -2 14 28 -29 0],22
[0 0 -49 -22 -6 50 -5 0 0 17 15 -10 -23 16 -12 -50 -6 -29 -34 46 0 -32 -15 20],20
[0 8 -17 36 -43 44 7 31 -9 -18 -14 -3 39 -25 -43 -39 0 18 7 -20 0 0 -13 -17 -34 20 -30 15 0 -7 0 16 -39 4 -3 23],30
[-42 -29 22 -15 49 0 -50 -43 -22 -49 30 24 -3 0 0 -38 -41 0 29 -21 -32 -39 -46 50 -41 -26 25 -14],17
[48 -9 36 -32 7 -19 -33 15 45 -17 0 22 22 -49 0 -50 -49 10 17 0 -16],19
[26 12 -20 50 -1 33 0 -36 -34 28 15 -37 35 33 33 -16 33 -29 -45 -7 -39 0 0 -28 0 -7 45 0 35 46 -38 -45 -28 0 -26 -20],33
[0 40 -44 1 43 -24 3 37 15 0 -33 -16 34 -30 37 -19 -39 -10 -34 -3 26 28 12 -42 -33 20 23 7 10 20 19 24 -40],9
[-21 34 -48 -46 11 32 -18 42 28 -42 49 -1 -28 -21 -2 0 -9 -4 -10 1 -25 34 -43 48 -14],15
[-45 44 -1 -7 0 29 -28 -30 25 0 21 28 0 50 7 20 0 43],16
[-3 14 45 19 -17 -25 -27 0 -45 8 21 42 0 -25 -31 -13 0 0 -43 0 50 9 0 29],22
[-4 33 -34 -17 1 -22 9 50 0 0 0 2 -27 6 20 -26 20 26 18 0 -1 -42 0 -13 0 -14 -3 23 6 25 44 4 -6 -49 -22 37 -45 30 -15 14],24
[0 -20 5 -4 10 38 34 31 0 45 -9 -41 0 -1 0 -13 -36 4 22 -20 47 -41 -18 -30 -4 17 0 8 -4 -19 -35 26 43 -22 -16 27],26
[30 0 0 0 30 37 0 -26 20 -25 0 -5 -31 35 -33 -33 -1 -37 0 -16],18
[-47 39 2 -6 30 -27 0 8 20 18 26 -13 -8 -29 1 0 0 -9 40 29 0 28 36 0 -30 -38 -46 28 34 14 -44 -18 0 -47 -6 25 -32 21 33],32
[-38 32 24 41 0 -15 0 -44 15 -26 17 47 1 48 -1 -21 0 24 37 40 -30 -44 48 1 -36 7 -24 -35 1 -2 -3 0 21 -16 27 0],35
[0 0 0 1 27 -47 -9 -50 -27 17 44 20 0 38],12
[-32 -12 23 -42 3 27 -38 32 20 -23 -25 -23 -36 40 0 14 -12 0 -5 -42 -22 49 -23 -1 -40 -24 0 27 37 46 -9 31 -32 -32 -3 -18 22 6 -20 9 -41 -31 19 -5 21 -38],26
[0 -38 47 38 -23 -16 12 -8 39 -28 17 32 -11 35 36 -1 -13 7 35 0 34 3 46 -9 -50 -45 41 45 8 -40 -24 45 -1 -47 28 10 15 0 -13 -30 -6 0 22 -2],41
[37 40 21 0 -48 24 35 48 0 -6 -4 30 0 28 -17 38],12
[-33 0 0 -22 2 -16 38 7 8 -9 1 0 0 14 27 -44 16 -49 -14 32 -41 0 42 -33 -26 18 0],26
[10 -19 27 -10 22 40 33 -7 -24 21 7 22 -11 7 -36 -45 -2 -20 48 6 -1 50 0 -40 38 -33 -22 -4 -35 0 -29 -12 -11 30 -4 16 -13 -41 10 0 0 8 11 -10 22 13],40
[0 -32 0 -36 16 -38 -40 0 31 42 -36 0 19 -8 20 42 0 -33 -22 -44 -38 -5 13 -9 4 21 3 -36 44 45],16
[0 41 49 -47 -23 40 -27 0 3 44 -16 25 15 -47],7
[-14 -7 0 24 -24 -47 -34 -5 -19 -21 -37 -17 -21 -13 -14 4 25 -27 -38 -26 36 47 -22 -38 -42 -35 21 0 -42],27
[-44 48 11 14 26 -34 13 0 0 -44 47 14 -31 -28 0 -26 1 0 31 -38 -36 0 -13 46 -44 -30 44 32 49 18 49 -16 1 -30 30 1 -42 -10 -18 33 35],21
[31 -17 31 -17 42 5 -35 -16 18 -32 49 34 14 26 0 -19 -41 -14 29 -21 47 -14 -16],14
[-46 -14 -18 0 -38 40 -4 4 -13 -2 -12 14 -50 5 40 -12 -19 -28 0 27 -23 8 8 23 11 -27 -1 -23 -43 6 48 -35 36 17 48 0 30 -37 4 -8 0 17],40
[-40 2 -44 20 -15 -40 8 45 -32 15 -33 -26 -23 0 33 -39 29 -14 42 47 22 -14],13
[0 0 0],2
[-17 -32 8 34 -28 0 22 -6 -7 34 -32 39 39 -7 -10 39 -45 -6 18 -16 -18 17 28 -9 29 6 9 -24 -44 -20 5 39 35 -7 0 38 -36],34
[22 0 0 0 0],4
[46 25 -10 -27 0 -19 41 -44 24 42 -1 -18 -3 0 -17 10 50 0 29],17
[47 18 -7 -45 41 -1 0 -45 25 20 24 43 -10 -34 31 -11 -16 -43 39 -37 12 23 -50],6
[43 -36 -29 -41 -5 -16 2 48 32 -49 0 16 -47 11 -43],10
[33 10 0 -13 -31 -44 0 0 -4 0 1 -49 0 23 -19 16 -37 -30 27 48 29 -1 0 33 -16 -15 -25 -44 -35 -32],22
[-13 32 -23 -14 -2 -35 -23 -26 -24 -43 -16 3 -8 37 33 -45 -1 -33 45 -50 -49 -34 5 0 -49 -19 -8 -6 8 5 -23 -46 -17],23
[41 -30 0 42 46 -38 17 -21 32 42 -33 44 -46 7 12 9 0 47 0 18 -26 18 -41 -50 -48 -41 -23 17 11 46 42 -14 -28 -47 49 37 -39 22 -46 -14 9 19],18
[0 0 0 0 0 0],5
[42 2 0 -41 -37 48 -10 12 43 -48 0 15 -13 0 0 0],15
[-5 -5 1 7 -33 -29 -23 47 0 11],8
[-18 44 3 -6 -34 28 -16 -41 7 -50 0 28 26 2 11 9 -24 10 35],10
[39 -45 -45 -14 50 -27 -26 0 -2 0 4 0 0 -5 0 0],15
[0 9 15 16 0 -4 -20 -20 28 42 37 11 47 24 18 39 -7 -33 -50 16 -50 -35 -13 -11 9 -42 -41 -18 -27 -16 7 16 2 -33 15 -36 -25 24 7 12 -40 -46],4
[-35 -37 -18 38 1 31 13 -35 12 -1 -5 48 24 -40 44 20 39 38 -13 0 -32 35 -17 -28 9 -11 29 -2 23 27 -19 11 -26],19
[0 0 14 0 0 0 33 34 -35 0],9
[2 41 -2 -23 -31 -23 -12 -37 13 -48 -34 3 35 46 -4 -15 -31 -26 -4 -33 -2 0 13 -35 43 48 33 20 7 3 -41 24 42],21
[-29 -37 16 19 -45 0 9 0 22 22 4 -46 -38 16 -20 -31 9 -29 13 -11 -12 0 40 24 -40 -27 -2 0 -11 0 -36 1 -20 31 0 -12 -11 10],34
[43 -37 -38 0 -26 5 -39 -48 -30 -19 0 -36 0 -50 -3 47 -1 -41 4 2 -32 28 -33 0 -25 50 -26 13 -46 -30 -42 46 -8 -40 34 2 2 -18 2 -5 -5 20 1],23
[0 -36 8 -19 -3 29 28 37 -6 12 1 -48 -1 -44 -26 3 7 32 34 46 -27 0 0 18 0 0 -46 40 -14 -4 -3 -25 -3 -29 3],25
[-30 48 38 16 27 -44 -23 44 -26 18 -22 12 0 -11 50 -36 14 23 16 -40 -7 -6 35 0 4 0 -14 0 10 27 30 -6 -45 -1],27
[24 2 -10 28 10 -18 -7 -23 43 22 -40 0 0 22 0 -1 -24 0 1],17
[-17 7 37 37 -9 0 -31 14 24 0 -21 39 -12 0 -3 -35 0 -25 26 43 -30 -6 50 18 -27 -38 0 -29],26
[38 35 -22 -41 8 0 -40 20 41 -45 -45 -10 -22 3 0 -22 -33 -8 50 -28 -8 14 -32 43 3 38 16 5 50 36 24 0 49 0 32],33
[0 7 20 -25],0
[22 6 31 33 2 -20 -13 0 -20 -15 0 48 10 -41 33 -45 35 -3 -50 -11 0 12 36 0 40 34 -21 -26 31 -8 -19 13 24 -21 -43 -34 -1 6 0 -9 21 24],38
[-16 -46 0 27 2 -24 -6 32 13 24 -46 -33 28 -27 -50 -38 11 -1 23 0 0 -31 45 -3 -25 1 30],20
[0 17 39 16 0 -34 -43 5 -29 -13 -32 0],11
[10 26 -21 0 0 -33 28 18 28 -13 38 0 -38 6 50 5 47 -37 43],11
[-3 -38 23 -18 4 0 13 3 -14 -34 -1 1 34 39 -21 28 29 34 41 -39 44 -14],5
[0 47 7 0 42 19 35 -3 -21 0 -2 -14 0 38 0 3],14
[42 6 -27 -40 -4 0 37 0 7 -7 -35 37 20 29 22 -25 -8 0],17
[-7 41 14 0 0 21 0 -21 -43 -42 -24 -30 49 -4 -19 -21 -5 -42 0 0 -44 39 -35 31 -14 11 -14 35],19
[-38 -17 -39 -48 -40 -28 -22 -49 18 -33 -26 0 21 17 16 -20 13 36 42 -26 24 -38 10 8 -6 -5 3],11
[-49 0 35 46 0],4
[-24 15 -12 -50 8 33 -16 -44 -17 -5 1 0 0 42 26 48 38 -22 4 6 21 -21 41 37 27 2 7 -37 -42 -18 8 -14],12
[0 -37 0 0 0 0 21 -37 0 16],8
[4 -15 -39 13 -19 37 -42 -42 41 -9 26 -43 -47 1 0 1 0 -46 3 1],16
[35 -11 38 44 -24 0 3 25 18 46 -47 -30 24 29 -34 18 3 -50 24 0 46 -13 0 -40 0],24
[0 5 0 0 0 -30 -40 0 0],8
[-22 11 26 -44 0 -11 38 8 48 -2 -11 0 0 17 43 -37 0 0 -1 -33],17
[-42 32 3 -28 -26 31 18 41 -38 -30 17 4 8 0 26 25 10 -28 0 -38 -36 -24 -33 -12 -30 0 -34 -2 41 0 0 1],30
[34 -34 -24 0 0 13 30 39 45 42 -25 -17 -24 -41 0 39 -1 16 -17 -23 -1 45 -48 1 -29 4 14 31 0 37 -39 14 -42 28 -37],28
[-49 0 -41 38 -7 -31 28 39 -44 37 17 0 -8 -35 -48 -45 -17 -49 -35 39 19 48 11 -34 -12 7 18 33 -26 0 0 15 8 -32 -31 -45 14 28],30
[-33 43 -33 23 -46 -37 -43 -42 35 -34 2 -33 40 0 -26 5 -27 -39 -50 -31 46 13 0 -33 20 43 -28 3 -49 -48 29 -16 -28],22
[-21 10 -9 -4 47 -48 -26 42 0 32 26 -34],8
[0 0 -38 0 -37 12 14 0 44 -46],7
[0 0 28 0],3
[34 10 15 -14 -44 2 0 39 0 -34 -4 37 29 27 0 14 -23 -14 -47 -9 -9 -22 -13 -49 18 50 0 -2 -6 11 32 39 -5 -22],26
[38 -20 -43 44 -18 -31 0 -6 28 -44 -29 22 -49 -1 -35 13 0 26 -21 14 42 -34 -23 3 33 -28 -24 12],16
[-23 -40 -1 19 -8 -8 0 -40 25 12 34 0 -26 -40 19 0 40 -10 0 -15 21 28 -46 -48 -5 31 34 0 -45 32 28 -33 -31 2 -18 -22 -50 17],27
[16 14 -17 31 0 32 26 -44 37 -48 17 -3 22 10 18 3 -21 -4 -24 -48 -44 -43 -35 -41 0 -34 0 -40 14 -37 26 -50 -27 47 47 -7 -4 12 -18 0 -28 42 26],39
[48 34 24 -12 -5 -47 -23 47 -31 0 36 46 11 16 0 18 42 -14 -23 9 -49 -1 43 -39 0 42 11 -27 0 25 13 -40 -34 0 22 34 31 -43 35],33
[-31 -48 -23 13 -15 8 39 22 0 26 -49 0 17 -50 -44 36 50 16 -29 18 19 4 22 0 -19 24 13 -27 -12 33 39 37 4 17],23
[0 0 0 0 0 0],5
[19 -43 33 -14 31 1 4 49 3 0 0 50 9 -12 36 0 17 -16 18 -26 -14 -31 -28 23 50 -12 25 5 -45 -14 50 27 -26 -13 -25 40 -7 -4 -3 31 0],40
[0 -48 -29 0 17 0 0 0 0],8
[-16 7 0 0 0 0 42 -17 30 0],9
[-35 0 0 0 -23 0 0],6
[11 -9 41 -32 32 -47 38 -13 47 -16 22 -44 20 -11 -15 -40 24 18 7 31 -6 43 -29 1 39 -35 -49 -3 7 -32 0 30 47 10 26 49],30
[-28 -20 -28 -18 -30 -4 13 48 22 -2 0 39 -31 22 -16],10
[-19 -10 12 -29 45 26 -18 -43 -39 -2 -28 -44 17 0 1 -33 0 0 35 25 -21 15 0 -38 -50 -13 49],22
[-35 -17 -18 -42 -12 13 9 14 -20 15 -39 17 -32 0 -2 38 -22 10 -7 -49 -6 0 -21 4 28 13 32 -1 -46 19 -26 7 -29 0 28],33
[1 -41 -25 38 -38 24 0 -22 8 45 22 21 25 -46 -10 -14 33 -49 -42 -18 0 50 46 -22 -27 0 -6 43 6 -3 -2 0 13 18 13 -50 -11 -2 -25 2 -29 22 -7 0 -45 33 0 50 14],46
[-15 17 0 0 13 1 -42 0 -18],7
[45 -30 46 29 -25 -18 0 -4 -49 0 33 26 11 37 -35 -27 -29 -19 19 -24 0 0 -38 19 43 -3 -44 31 9 -9 -39 0 15 8 36 42 0 7 -43 36],36
[2 -23 -24 -47 -27 25 1 0 41 0 1 24 0 5 50 45 -15 0 28 0 -49 35 -43 -12 -30 -2 -19 -17 50 0 49 -24],29
[-50 28 -30 48 21 -34 0 0 0 -42 -44 0],11
[-20 0 0 0 -48 0],5
[-41 18 21 -38 -11 -34 -6 -7 31 -18 -40 21 0 -31 0 23 14 -7 -43 28 31 0 -15 0 25 35 1 0 35 -37],27
[-45 7 0 46 3 -23 -32 0 0 47 -49 9 -16 0 14 -23 48],13
[0 -7 -5 26 -12 16 -31 -28 -36 47 15 0 23 -2 -24 -15 1 28 0 -21 2 -18 12 0 -23 -30 -47 -47 -40 -50 37 -30 -43 -9 0 -9 -49 0],37
[0 41 -32 0 15 0 -2 -9 0 -45 11 9 44 16 0 8],14
[0 0 35 0 0 20 -9 0 0],8
[35 -34 16 26 -5 0 -44 -3 16 22 -45 -16 21 0 28 22 -15 19 8 22 -40 -11 23 30 -4 24 17 0 47 -49 16 12 -25 4],27
[-40 -22 0 -26 0 6 44 1 18 45 36 -21 11 3 -13 -37 -48 29 8 37 -5 -10 -9 12 42 -45 26 0 6 10 21 0 0 0],33
[43 0 29 0 0 8 -12 -15 0 0 0],10
[40 30 38 0 50 -20 0 -16 31],6
[0 0 0 0 -26 -31 44 3 0 0 -3],9
[-19 -13 -44 -42 -18 -29 20 38 -13 10 12 0 0 6 0 -38 -18 22 -7 41 2 -29 2 -44 -46 -50 -40 50 -22 -31 -3 -18 -50 -45 2 0 -16 -23 -1 18 -27 -37 -38],35
[-40 -41 45 47 40 -14 -21 0 6 1 -26 47 -29 -38 25 -13 26 -31 4 18 0 -36 28 15 16 6 8 0 -6 22 48 41 0 -16 26],32
[7 32 -38 -22 10 49 5 -42 35 -29 48 30 41 42 -39 5 0 30 -29 7 -22 39 -3 0 -44 16 -45 -39 0 13 0 -37 47 -50 0],34
[30 0 -18 0 0 10 -48 22 -25 0 -3 0 -25 0 -48],13
[0 -8 0 2 0 -34 22 -31 0 0 -33 16 0],12
[-36 -47 12 12 5 -39 24 8 -17 -49 -20 8 0 0 -45 0 20 -18 0 0 0 48 -19],20
[-48 32 24 -26 8 -10 41 -42 34 17 17 -21 0 33 -17 -1 -24 0 -29 0 -2 -29 49 -17 -8 0 49 35 -11 -4 -4 16 -40 20 17 7 -46 0 0],38
[42 0 -41 0 -6 0 -17 -45 -26 -44 36 -28 45 -18 34 -43 15 -39 37 -35 0 -14 -23 18],20
[3 -30 45 -11 22 -43 32 37 -26 -17 47 -7 27 -38 -6 16 -29 -14 28 -19 -50 -36 0 -20 -3 42 45 8 -24 7 -45 13 -16 -35 25 31 -8 16 -38],22
[-20 45 2 -11 36 8 0 -3 27 0 -25 -1 30 -44 0 -29 0 0 0 7 -23 -4 -26 40 -39 3 40 -18 21 -35 -3 47 25 3 -25 -10 6 43 -15],18
[12 50 28 -44 -3 32 5 -40 6 -44 9 -27 0 28 32 38 -44 21 43 21 15 -17 22 5 -14 8 0 -3 0 -3 41 -28 0 32 -46 -12 46 -17 34 37 22 -9],32
[-39 2 0 0 0 0 17 -18],5
[0 -47 -14 -34 21 -20 -28 34 -19 47 25 -43 -12 0 0 0],15
[36 22 -48 0 50 7 28 -31 3 50 7 48 -15 15 34 9 7],3
[5 -20 10 47 9 -7 0 0 0 37 28 -33 0 -19 -50 -17 0 26 -15 -47 38 -40 -45 -13 43 -17 0 -4],26
[4 5 -15 35 -45 -17 24 -46 0 0 46 -30 -38 41 14 23 -30 46 -38 -49 -32 39 -12 -20 -1 17 -5 -4 0 11 24 -26 41 50 41 -48 4 -21 -32 -27 -49 41 48 -37 4 30 0 0 -33],47
[-43 25 -33 -11 0 -19 -31 -10 -7 6 5 -1 -25],4
[0 -49 4 0 22 -21 -6 -9 -28 25 -16 2 -26 17 28 -10 15 47 10 20 33 -12 -45 -41 -15 0 12 36 -31 -39 -24],25
[-14 -33 -47 28 32 -20 -28 -7 0 0],9
[0 0],1
[8 36 0 -32 3 -10 0 8 18 -16 32 -28 48 0 -42 39 0 -35 -50 -11 -45 18],16
[0 0 7 0],3
[13 -19 -43 0 0 0 2 -9 0 -31 -49],8
[10 -46 -1 -17 -42 12 -15 -31 -36 25 49 -32 30 9 22 -32 -5 -20 0 0 0 3 -33 -28 -15 -13 -21 30 12 -36 -13 9 41 0 8],33
[0],0
[-43 -48 0 36 -43 50 0 0 -40 25 -43 -18 14 6 34 50 10 -26 0 -50 30 44 44 -31 -33 -36 -26 24 46 10 18 26 0 23 -1 -1 0 -45 -47 45 32 0 -15],41
[-25 35 -27 37 -39 -46 0 -46 -47 -28 25 9 40 33 -43 -9 1 -39 4 -48 -22 44 49 10 24 -37 22 3 45 -33 3 -48 49 22 50 35 35 17 28 -25 -47 47],6
[-1 0 0 10 -8 0 49 0 0 33 -12 17],8
[22 -39 -33 0 39 -25 15 -19 0 -46 -44 0 0 -31 -13 42 21 46 -14 41 10 -48 -22 36 -8 0 -48],25
[41 -44 46 41 27 0 20 -26 0 -48 4 34 48 -30 38 0 -33 -41 10 24 0 -30 0],22
[30 0 -45 -45 -10 -34 -48 48 36 0 -29 1 27 4 0 37 -33 0],17
[7 -28 29 -14 18 35 -43 33 -22 10 -4 26 -22 -27 13 -46 -1 0 -46 11 -11 37 -20 0 14 9 17 26 50 43 -30],23
[-30 0],1
[0 1 0 -7 -32 20 -7 34 0 0 -3 -22 10 0 -41 -22 0 45],16
[28 -15 34 34 -25 28 -44 -25 -19 13 -13 -31 -2 -12 18 3 30 -16 -2 -14 22 -5 29 0],23
[-36 0 31 6 0 0 8],5
[41 0 -36 -2 10 23 -11 37 40 -50 0 38 30 0 21 -30 -7 36 -48 -46 15 33 -15 -39 -42 -24 23 28 -30 19 10 -15 -29 -10 -40 14 22 -41 0 48 18 26 0 0 45 29 41 40],43
[-49 -32 20 -45 29 -31 -37 0 -24 -41 9 -22 5 -45 -26 28 25 2 -40 -29 -44 -43 20 7 -16],7
[34 -30 5 -31 -23 -36 -24 -23 31 28 34 -28 -11 -36 0 -4 31 35 4 35 -30 49 -25 14 0 2 39 0 37 39 9 20 41 -14 0 16 35 0 -1 49 42 -25],37
[-6 13 15 43 0 34 -42 0 29 1 42 24 -2 47 -23 40 28 -37 1 0],19
[3 0 -38 -32 19 8 42 13 12 -29 0 -39 -22 -27 30 26 0 1 2 0 -1 -39 -1 -38 13 -1 -8 46 18 15 22],19
[-38 34 -27 0 38 -2 21 -35 -7 -17 -1 -31 26 -18 -23 -12 -46 -20 -27 -15 8 21 -11 -9 -43 0 22 -13 -25 12 22 1 -46 -3 42 13 13 -8 0 49 16 7 -42 49 -50 -9],38
[-5 -30 27 -20 0 14 0 0 -20 0 48 -21 0],12
[20 0 11 0 3 0 0],6
[29 45 -43 -4 37 -4 -34 -47 10 0 35 38 0 6 41 0 15 0 0 -20 47 3 9 0 -1 -12 46 -33 -1 -19 11 18 5 0 -36 -25 37],33
[-14 11 -24 48 13 12 -47 0 -47 -12 34 35 0 0 36 -7 -39 8 15 -42 0 0 -47 -9 -44 21 30 30 -22 18 -4 30 1 27 10 29],21
[-37 -40 0 0 0 45 21 -43 49 -19 40 -23],4
[0],0
[0 37 -33 43 33 47 -22 42 41 -40 38 -13 -8 -25 15 24 -46 9 -20 -20 -6 0 30 0 42 -2 10 -11 -13 23 0 30 0 -50 36 28 13 8 -27 42 -12 -6 46 -22 -49 25],32
[0 0 0 0 -38 0],5
[0 46 27 20 -9 0 -30 -45 10 27 21 -10 -19 -34 43 0 -50 37 13 9 42 35 -29 -44 5 -4 -40 10 9 24],15
[0 0 9 0 0 31 -38 0 0],8
[0 20 0 0 46 0 0],6
[-3 -28 0 41 -9 0 11 0 50 47 32 -12 0 42 0 26],14
[7 49 0 -20 -27 0 15 8 41 29 -43 -13],5
[0 0 27 -10 36 39 -38 0 43 38 17 17 -18 46 -15 0 -40 44 -31 20 -24 32 1 0 0 -17],24
[0 20 -17 17 -50 -20 31 41 34 -47 -12 4 -20 35 -44 0 47 0 0 49 -7 45 -21 46 38 -41 14],18
[0 0 0 0],3
[24 24 27 -5 -15 -6 -35 -7 36 46 47 -30 -6 0 6 -1 36 -33 24 0 -49 10 -27 19 -30 46 30 0 0 -2 -19 -20],28
[-45 44 -27 4 -40 -18 -13 25 28 16 12 38 -1 -29 22 14 21 -2 4 9 -47 0 -18 -38 -7 32 22 -24 0 -28 5 -28 -14 -11 21 -27 -35 -34 -13 -26 -34 15 49],28
[-17 21 12 44 0 39 -42 16 30 48 38 -48 0 -35 -30 0 -15 13 47 -20 31 -19 0],22
[0 -3 0 12 37 -12 -18 -26 38 5 40 35 26 30 -32 -28 17 1 -2 -26 0 27 -34 50 0 0 20 0 22 47 49 -3 25 36 28 -28 -24 5 14 -41],27
[24 42 -17 -35 -21 -44 0 -43 -41 -27 48 -8 -41 15 -15 7 30 -42 28 -25 42 15 -32 -31 -37 -21 -40 20],6
[0 0 0 0],3
[16 -4 -2 -25 47 -20 -48 0 -5 21 1 26 15 -35 -36 -1 45 28 0 22 1 42 32 27 -44 -13 11 24 0 38 37 -50 0 -17 11 35 34 -46 38 -39 28 24 -45 33 -32 0],45
[17 0 49 -15 -16 -32 -42 0 -48 -50 18 -21 -25 7 -9 -23 0 42 -38 35 0 -18 -35 0 -3 43 -33 29],23
[0 0 0 30 0 -39 -46 -2 -26 14 -24 -3 23 -3 15 -11 -32 -5 7 20 0 -10],20
[-34 -2 -20 0 -14 -26 29 -23 20 37 -34 -12 8 47 21 -46 0 -26 -5 4 9 37 -25 4 50 3 -12 -13 -33 -48 8 29 21 -13 32 36 -17 0 12 8 -19],37
[0 0 0 0 0 0],5
[-1 49 40 -24 -16 -46 26 -44 34 0 -31 5 7 -28 -30 23 -43 37 7 2 17 0 0 29 -29 -42 30 -8 29 0 21 43 25 -41 0 35 15 0],37
[-21 38 44 -33 -14 0 0 0 44 0 0 -15 50 36 24 0 -39 -12 14 -12 -47 -3 37 -4 -21 -31],15
[-44 34 -10 -12 0 -47 19 8 4 -22 0 0 8 15 8 0 0 37 40 35 0],20
[-32 44 47 -34 8 -28 0 31 -44 0 -9 50 -17 -23 31 11 -46 -10 -37 0 25 -17 0 11 46 27 43 5 45 -15 6 0 0 24 -10 46],32
[22 -20 24 10 17 35 -50 -45 26 -2 -44 0],11
[0],0
[15 0 0 34 -39 -44 -37 3 43 41 -36 -45 -26 -39 -20 -36 -18 45 -2 -23 45 13 -21 30 5 9 -4 0 41 -2 -2 -4 46 0 -30 1 11 6 0 -40 -4 -40 0],42
[37 39 0 -27 3 12 10 -26 35 -40 21 -5 2 -26 -23 -11 17 -19 -29 -20 0 0 0 -22 -30 -34 6 34 5 37 46 48 -3 40 -46 6 0 16 4 -3 -4 -42 -1],36
[0],0
[7 25 0 0 0 43],4
[25 13 -21 31 -50 -23 44 -22 -15 -49 0 46 -33 35 -28],10
[-19 -10 39 -37 48 -45 34 -27 0 -45 27 50 29 -6 0 37 -5 -39 16 -4 15 -41 -17 0 -1 48 45 -37 0 -48 -42 33 35 6 -47 -4 -19],28
[-24 -31 27 -5 -9 32 -22 -21 40 43 0 -40 -12 47 -46 36 -34 0 -38 -9 0 -15 -26 -17 0 0 9 -8 -33 37 12 -38 -31 45 -39 0 32 6 0 -21 -49 -26 -48 44 39],38
[0 41 0 37 20 0 -24 -2 -4 0 0 48 12],10
[50 36 0 -16 -37 -46 -4 6 2 24 25 -24 0 -2 -33 13 6 -8 -24 4 -37 -40 10 0 -19 -19 -28 -33],23
[-32 0 1 0 -49 0 17 -37 -18 37 50 0 31 -5 -17 40 -31 14 0 -10],18
[28 5 22 45 -5 0 -47 18 41 -5 0 -28 -5 -26 -11 -20 -9 0 -43 11 -34 -50 30 -35 -28 -6 25 -29 40 35 28 23 27 50 45 -9 0 -2 -21 29 48],36
[0 0 -33 -11 5 20 39 37 -23 -20 0 6 1 -8 25 0 18 38 -29 -9 -28 39 -27 47 -34 -37 43 5 -46 -38 -33],15
[-3 -33 8 43 0 33 45 -37 -16 21 39 -23 -35 31 26 18 19 2 9 -6 0 -26 0 10 0 40 43 -32 15 29 -20 -44 1 0 0 -50 -14 31 -25 0 19 5],39
[-28 47 6 0 -5 -4 -39 -15 -29 48 37 -41 -15 -43 13 -18 14 -32 -31 0 20 -8 21 -21 -2 -5 -50 -8 24 -27 50 1 45 -41 13 -16 50 -14 -43 38 -6 27 -31],19
[14 15 0 0 44 0 -23 17 0 -32 37 -18 40 15 -8 20 49 -1 -39 14 36 23 27 0 -11 9 -39 28 41 -20 -49 -43 -27],23
[19 31 -39 14 10 -2 36 -49 24 -25 15 44 50 41 0 0 40 0 -19 9 48],17
[-28 36 33 -13 9 26 -25 -28 37 0 0 -7 35 0 -39 0 30 0 24 -42 -50 -49 -6],17
[-10 -50 -38 42 -3 0 -34 -44 -4 49 -24 -43 0 -19 -25 -25 -36 -12 13 27 -34 20 -26 2 -47 -23 -42 0 0 48 34 26 -19 0 19 -34 -7 7 -29 48 50 -20 -36 41 31 -45],33
[0 0],1
[-45 -41 0 0 0 48 28 0 -19 0 16 -13 3 -6 -11 25 35 48 23 -31 7 43],9
