train
[-16 -6 6 -25 10 -17 -40 0 -9 40 -23 0 -14 45 -46 -14 29 20 -29 -34 -6 -27 17 32 -49 7 -38 38 24 -3 -22 -44 -17 -42 36 8 -13 -26 16 7 41 -48],11
[0 2 25 0 0 46 -19 0 -2 -38 43 -5 -18 -41 -17 0 -38 -48 -33 4 0 31 5 -21 -5 -35 16 -21 -8 -12],20
[-7 4 0 32 -4 -4 -4 -43 0 -50 0 0 -39 33 32 25 -21],11
[0 0 0 0 15 0 -7 47 0 2 7],8
[-48 0 4 50 -15 19 1 -3 1 0 0 0 -26 -5 0 -6 -10 -20 -1 -21 24 38 -1 -31 19 32 -20 36 39 15 0 -25 -49 -21 42 26 -7 25 11 15 -8 5 8 19 -43 29 47],30
[-17 0 0 0],3
[15 9 -41 -27 -3 37 10 -26 -34 42 0 1 8 -37 -35 -15 33 -40 -5 -39 11 -4 27 2 0 0 -30 -2 8 -49 -28 -1 -46 17 -27 -48 12 8 11 -30 20 38 -42 33 -3 -27],25
[0 49 2 16 0 0 8 42 -13 -23 0 11 32 -48 0 15 38 0 -36 -42],17
[-17 -9 -20 38 -41 38 7 -40 14 8 -1 27 -13 27 0 39 -24 -43 17 -36 -43 -25 6 -37 19 -44 45 26 45 12 -41 -4 -50 -35 -48 46 42],14
[-4 6 -27 -8 -12 37 0 0 3 32 13 0 0 31 -5 -7 34 -16 40 31 3 21 30 6 2 9 -48 -13 39 36 -44],12
[-9 -15 -44 21 9 15 7 -33 -4 -15 -5 -16 -33 21 10 12 11 -13 -24 -32 -40 -21 -2 -3 -34 -16 7 9 40 -50 47 8 21 12 -19 -43 0 17 -32 -2 23],36
[21 12 47 -30 -22 -13 18 -5 18 -35 -7 44 43 -17 18 26 28 0 -17 -9 0 6 39 -25 -1],20
[-37 -1 16 2 3 -6 0 37 -46 -9 24 0 48 -38 42 38 -26 -44 -12 33 11 -9 21 0 -26 -42 -17 37 -22 -8 0 -3 0 23],32
[42 -23 39 0 -19 18 -44 39 -1 -24 50 -20 0 -16 12 12 0 38 -10 21 -1 -31 4 11 -26 -23 -16 5 47 23 -39 0 45 27 39 25 4 0],37
[38 -50 -16 -41 -10 0 37 -7 48 -25 -3 4 -49 39 -35 18 31 -16 -37 20 -9 30 49 16 43 -50 41 44 25 -37 -43 -22 2 12 46 -44 48 43 47 1 -4 1 -47 -3],5
[9 -15 48 -33 -34 0 50 0 21 -37 0 -21],10
[24 -34 38 0 6 -24 36 18 11 -19 37 43 27 17 49 -3 3 -30 6 -5 -10 17 13 29],3
[-31 33 -25 -46 23 -31 0 -23 -14 45 -41 -39 -10 0 23 -42 7 0 0 -33 -37 -24 34 37 -44 0 22 -18 -7 -18],25
[5 -13 0 47 0 -34 -35 0 -33 -29 0 -42 -45 29 0 0 -24 13],15
[12 8 12 0 -8 0 0 -13 -19 8 20 10 -8 0 7 40 -48 18 -41 28 50 -11 19 33 23 31 -11 -35 39 32 2 7 0 17 -39 -13 -24 36 49 44 31 -24 30 38],32
[25 -47 19 36 28 -2 -30 18 -31 -23 4 -48 -33 10 -5 12 13 0 38 -2 -33 -14 -9 -7 -9 -28 -27 11 0 0 -31 49],29
[0 16 -33 5 -10 -22 2 42 -32 -49 -37 -7 36 8 32 10 46 -34 -15 24 11 -10 42 35 29 -41 -24 -5 -27 -34],0
[43 -18 -19 36 -33 14 -39 9 32 -27 40 -9 0 5 7 7 30 13 -15 26 46 18 -16 -44 11 -26 -31 21 -29 26 17 0 50 0],33
[9 18 49 -1 12 0 0 26 16 -4 -27 0 39 0 35],13
[18 29 -31 0 25 -13],3
[-39 -26 -23 -15 -44 -12 -42 23 0 0 12 -18 -43 5 -47 35 -44 -45 0 -36 2 0 -27 -5 0 45 2 0 27 -47 -6 -5 -36],27
[-16 49 -38 1 -9 -12 19 25 -26 -19 39 21 32 -15 39 -19 27 -18 14 -15 -14 41 -20 0 -5 22 -36 -50 10 -31 11 -46 -6 -11 -22],23
[-24 -31 -5 -1 22 0 29 -33 29 0 -20 3 6 -11 50 -36 10 33 22 -13 -11 -24 46 -5 34],9
[0 27 -36 31 -50 -43 -7 -16 -1 -14 33 -28 -26 2 -22],0
[0 0 -12 0 0 0 0],6
[-28 -48 11 37 32 0 -42 0 36 -19 -17 -44 -26],7
[-40 0 -9 0 33 36],3
[15 -34 42 -29 20 36 49 -46 0 2 -28 -15],8
[-50 23 -48 44 14 0 0 -44 26 48 0],10
[-20 40 28 11 -7 0 13 -12 -17 -18 -33 0 23 5 0 -38 0 23 0],18
[7 40 7 -6 12 20 0 -30 34 39 36 14 5 49 -14 14 21 -39 30 43 0 34 -10 2 -44 0 19 -9 -12 39 -13],25
[5 41 36 10 -44 -9 46 38 -21 2 5 45 -17 -46 28 17 7 -1 -32 -50 39 13 -13 -18 11 0 1 -9 -37 -30 0 -7 15 27 28 -6 -37 -1 43 0 33 16],39
[-16 0 -38 -13 12 1 23 -35 11 0 -40 -28 0 27 -13 25 0 -25 0 19 38 -43 -14 -37 47 0 -37 7 21 0],29
[-6 -35 -50 -24 0 0 0 29 -17 -36 -6 7 11 3 27 -35 0 43 50 -46 50 -25],16
[-48 -13 -12 41 -15 32 -41 -16 0 0 49 -33 -16 -6 0 -35 41 -8 15 -34 0 -5 -48 -39 -4 -42 6 2 -41 49 -18 -32 38 -8 -49 41 -28 16 -25 -6 3 25 0 -37 -30],42
[-31 -13 -47 -21 -1 -21 -29 -17 0 -6 0 -27 0],12
[14 0 -36 31 -5 -33 -6 24 0 0 -19 3 19 -11 20 37 0 -23 -32 -43 -6 -25 0 12 38 -8 30 41 12 44 11 47 34 47 15 20 -7 9 -4 -36 -42 1 3 44 0 -40 8],44
[5 -16 16 31 2 8 -37 50 -26 -36 34 29 -47 -16 -39 -15 18 0 -32 -26 -26 32 -30 13 -28 3 -32 -31 11 0 -26 42 -46 -2 0 31 34 40 -1 19],34
[-48 24 -11 -48 0 0 45 0 -9 -6 -39],7
[0 -47 -36 12 35 28 -9 29 0 30 0 34 -26 -8 0 48 -9 -44 9 30 -8 0 30 16 0 -2 -48 -8 -34 25 -46 -44 38 13 28 48],24
[-8 7 49 0 -8 0],5
[-27 -16 47 0 47 -19 44 -41 7 -24 -17 -28 5 -18 38 11 39 18 3 -41 5 18 43 -21 0 30 -36 41 29 31 27 -38 -19 -20 -9 -26 -37 39 39 39],24
[19 -31 -26 25 -10 3 -15 -39 -47 -47 48 -42 -44 -33 20 -48 0 -28 -16 35 -18 -49 -16 -39 41 50 33 1 -6 4 38],16
[-10 0 -35 -31],1
[-45 35 -33 -3 -16 21 0 -42 11 -7 -44 -36 -39 0 -15 0 -36 37 0 28 -38 -20 24 43 -19 45 25 -3 31 -33 0 -46],30
[-42 -26 48 19 -1 -36 -27 -31 49 14 44 -30 48 -9 -18 19 -21 0 13 9 -39 -32 -38 46 -36 -8 33 0 -40 30 -16 42 30 -29 -41 -7 -40 49 36 -32 -28 -7 24],27
[-32 -37 6 0 -1 23 45 -9 0 0 36 49 0 -49 14 -10 0 21 -22 0 25 14 15 -36],19
[3 -42 -9 -28 0 -33 -1 12 0 -34 -49 45 35 28 -21 19 32 -22 -3 21 40 0 -35 -28 0 12 -12 6 -26 46 26 24 -44 -30 33 38 15 5 3 15],24
[0 -46 19 -28 -39 0 -43 -9 13 0 21 -46 -19 -45 23 -20 -42 -15 37 9 -27 -17 35 0 35 -38 -18 -39 -37 -28 26 -7 17 17 43 -32 -48 30 2 -33 0 -2],40
[0 -26 -38 -34 4 -9 -5 0 0 8 39 -35 -10 39 14 -35 -18 -39 -4 12 14 5 40 0 -27 23 35 20 33 21 -37 16 43 -31 -44 34 -7 -47 -5 -24 -33 -10 46 -19 -4 -17],23
[32 -18 0 0 -24 -12 -47 -43 19 0 49 8 1],9
[-40 45 50 24 44 -12 -3 -25 -36 0 -1 -47 -12 2 -45 11 -49 31 -40 -42 34 -28 11 -12 -40 20 0 -46 -8 49 -23 -6 41 -28 -19 22 -16],26
[32 0 5 9 11 20 27 -28 28 4 -3 18 0 -7 -41 46 26 16 -18 -42 10 4 15 -28 10 31 0 19 34 47 -7 31 0 0 0],34
[-15 -22 -36 34 -44 47 -33 33 10 -43 0 -50 38 -28 0 -32 -18 -31 -45 15 11 0 46 -43 1 16 9 0 -37 -43 34 10 -14 46 -9 -44 2 -26 27 -49 -31 -27],27
[-47 -21 -49 -1 -29 -4 33 -38 -42 0 44 33 34 -23 44 -45 -33 -39 -40 -39 -5 -33 -23 46 0 48 -26 -19 -3 -35 -21 -39 -45 -12 7 -26 12 26 42 0 -47 0 -47 -25 -4],41
[-46 -6 40 40 -13 -16 -26 -38 13 44 0 20 -40 -37 30 13 -35 8 -40 -39 -34 35 -40 -21 -36 -19 0 25 5 -40],26
[-15 8 -13 11 0 -44 15 6 3 -2 -25 -16 19 15 50 -41 17 -36 -38 20 -31 9 41 -3 0 50 0 -9 35 41 -21 25 10 -11 49 -46 17 -44 8 -50 11 -49 -44 -41 18 0 -21],45
[15 -39 20 37 0 3 -2 0 9 -19 -7 33 36 0 -37 2 -39 46 -8 42 0 36 19 -22 5 -4 -34 29 11 -11 17 -12 25 1 -34 19 -33 0 -19 26 -20],37
[-28 6 -44 1 33 -35 30 -37 -5 -10 21 -44 0 4 0 9 -50 37 -22 0],19
[-38 -31 0 -26 25 0 -25 18 0 -25 -19 42 22 -17 42 -30 15 -4 26 -38 -27 0 -11 -5 -17 -36 19 26 45 -32 -16 -46 0 10 -14 -4 42 4],32
[46 25 48 47 7 37 0 0],7
[0 43 0 0 31 24 39 31 36 0 0 31 -12],10
[45 46 -36 30 0 34 -29 47 0 48 41 11 40 18 -28 50 35],8
[-7 -4 -38 0 -33 -7 41 0 49 -35 -49 12 -1 14 -11 1 22 -30 -10 -40 18 36 -21 17 -7 -5 -5 0 5 0 0 -34 45 -20 10 -16 -8 40 0 -45 28 2 0 -47 1 -13 48 15 14 40],42
[-17 -15 -8 -34 0 11 41 -45 28 31 -5 14 0 -36 -46 21 -5 -32 48 -23 -46 -8],12
[39 44 -50 6 16 -12 -10 -21 -19 22 8 -24 -1 -42 -34 -25 -10 -15 -21 43 -48 -26 -24 0 -45 -49 -20 -31 -31 10 -35 5 6 -36 35 0 15 30],35
[24 -11 0 0 -46 0 0 4],6
[28 -49 12 40 4 9 45 27 22 34 10 -6 -17 1 0 -41 23 0 -20 0 38 0 28 -40 -3 11 35 5 -10 4 -7 0 -49 20 33 5 0 -6],36
[37 3 28 0 16 39 -31 -40 0 8 -1 -49 36 17 20 0 -22 -46 49 16 -48 45 -32 -24 32 -45],15
[43 4 -10 7 -15 38 17 -15 0 -26 -42 -41 -34 23 35],8
[-7 -29 32 -43 -45 -44 47 3 -25 -29 -35 -14 -16 36 -7 -42 -14 -44 0 -24 30 -5 -22 39 -23 -39 -25 -42 19 -42 -38 33 -25 29 30 39 21 -18 -39 10 -16 -37 24 19],18
[11 0 37 0],3
[0 -19 -20 0 0 5 -11 1 -19 -43 -15 -39 50 -8 3],4
[-36 0 0 15 0 0 3 0],7
[17 -26 -31 0 0 33 48 -2 -4 49 28 -18 4 -5 -50 48 2 -25 -28 -4 6 31 40 -38 9 48 -50 39 0 0 0 16 43 42 18 31 43 11 -25 4],30
[-30 0 0 8 -45 -13 -21 -48 0 16 35 -38 -35 46 -49 16 0 35 -6 -45 -42 -41 31 30 -9 0 45 46 37 30 -46 16 15 10 -18 43 -9 -8 -29 -1 -10],25
[35 30 50 16 36 0 11 0 -32 -47 -30 0 -40 49 0 -20 1 -20 0 25 41 15 0 -39 8 -49 -15 33 -12 19],22
[0 10 0 41 0 46 -16 0 0 0 -19 39 31 -17],9
[0 -1 -28 38 29 0 -33 -48 12 7 1 0 -3 -10 -32 37 12 0 -24 41 -34 -45 -49 0 6 36 3 0 19 -42 0],30
[19 -9 38 -46 -7 -30 0 -43 -26 10 -32 -18 -31 -5 27 5 26 39 28 9 -19 -7 0],22
[15 -28 29 -28 -32 -48 17 -26 25 -47 -43 19 39 1 -26 -40 -46 -18 -3 0 -16 0 -44 46 18 0 28 0 25 -4 -6 17 -16 50 -14],27
[-2 -27 0 -3 19 10 46 21 8 20 36 17 4 -30 -47 -10 36 13 48 -33 14],2
[25 19 0 23 -38 -47 4 -49 0 -38 5 39 5 39 -22 49 32 -41 29 0 -30 -23 0 9 0 21 -34 -39 -35 0 31],29
[0 -11 12 -31 -33 0 6 -36 -13 8 -35 0 41 40 -15 0 10 45 33 39 -22 0 4 -31 17 -2 0 13 8 -19],26
[-46 -23 -11 -19 -4 0 19 5 0 -42 -43 12 -36 -14 13 43 42 -41 10 -25 -13 8 34 -34 -47 1 -13],8
[-48 29 -5 24 49 4 47 7 37 -1 25 50 -34 2 -38 -7 3 -18 -50 32 19 -23 49 4 -8 -31 -16 11 0 47 -29 10 -8 50 0 -2 -21 -24 -23 11 -27 0 -22],41
[-7 10 -2 16 -33 -16 -36 -9 -34 -31 0 -21 -30 44 -7 19 7 30 21 34 -11 10 28 -50 -30 -28 -3 0 20 23 -23 41 -27 -3 -4 -11 -7 0 0 49 16 -23 26 3 -22 -26 -22 44],38
[-34 37 -26 4 5 17 46 12 44 -42 -45 48 -6 30 -18 -43 5 -11 4 -42 46 38 50 -14 24 5 0 -50 -17 -27 0 3 -28 22 31 0 13 -16 -13 0 11 -17 29 -3 30 -4],39
[0 45 0 0 0 0 0],6
[0 21 -50 21 -9 -34 -4 -3 0 0 -5 36 40 -16 -44 1 0],16
[-47 0 -10 0 39 38 -5 -50],3
[-44 4 -8 3 4 0 -30 -11 8 35 40 -20 46 -1 33 7 -32 42 34 0 49 36 0 -29 -40 19 -44 47 12 -38 -11 0 8 8 0 33 0 35 -33 -47 9 10 -7 27],36
[3 0 28 0 16 0 -2 -46 -50 -25 0 2],10
[0 -23 -2 10 -41 -8 -12 32 -6 1 -47 43 -45 -31 -13 0 50 10],15
[27 36 7 17 0 -4 3 -39 -37 5 50 9 -4 -10 2 -39 38 36 -47 -22 -21 -3 17 -46 -33 43 18 42 8 -47 -35 9 46 1],4
[-28 0 48 27 -20 33 -11 -29 31 -7 -38 -16 -28 15 -31 0 -22 -37 1 23 4 -15 33 5 -42 0 0 -47 21 35 44 -26 0 24 -33 -26 -29 -5 -9 -12 7 -27 -18 21 -41 0 -19 21],45
[25 -8 46 0 -1 0 35 -8 6 0 3 45 36 0 0 0 32 -48 0 -27 -18],18
[7 14 7 13 32 39 32 48 0 -23 -13 -22 0 1 -13 13 10 -21 -15 -9 8 -2 0 23 -13 17 -11 24 32 4 -37 -33 20 31 27 15 32 0 7 17 33 -43 -17 50 0 -7 0 22 22 17],46
[0 -2 0 -9 -25 -37 -36 -38 23 -28 0 0 43 26 8 0 0 -37 46 -28 35 -9 32 48 8 35 15 -33 -39 0 -7 3],29
[38 30 0 0 -39 50 0 0 0],8
[1 -6 21 0 41],3
[-38 -16 19 40 11 8 0],6
[-30 -43 -20 0 0 -33 0 50 29 0 38 28 0 7 11 -13 0 41 -5 -27 -3],16
[-7 -6 0 10 31 -7 -30 0 0 0 -38 -48 -46 0 26 0 27 35 17 20],15
[-11 -5 -26 -21 29 14 -3 -33 47 -35 21 0 -2 37 43 -18 50 -36 -34 0 -38 -43],19
[9 17 -24 -12 36 0 -49 -3 -13 -46 -31 -18 -46 33 0 29 -1 -48 33 37 5 -27 -29 0 23 5 4 -33 18 -14 -18 -38 30 42 -5 -7],23
[37 4 -49 0 0 -31 31 -35 -8 -32 12 9 20 -15 -5 23 -10 -7 0 0 14 0 1 44 17 30 2 0 14 -22 -28 -10 -31 28],27
[-13 45 -19 0 -35 26 7 -14 27 38 -16 4 -43 2 0 5 -12 -21 50 -18 50 28 38 34 -48 41 7 -19 8 10 0 44 -47 0 -17 40 21 -3 50 -14 -12 26 -15 -29 0 -33 20 19 22],44
[6 -15 49 46 -20 0 -43 -22 -18 20 -12 40 22 40 -8 14 31 0 -29 -34 0 -44 35 0 0 -3 22 27 48 3 0 10 21 25 3 0 -46 19 -36 -42 -42 35 -30 16],35
[0 49],0
[-1 0 -19 -7 32 47 4 -17 0 -26 11 -3 -20 -32 0 45 0 0],17
[-8 -31 21 -19 21 -30 -47 30 -30 10 -5 6 -32 37 38 26 14 31 -15 -24 -4 0],21
[40 0 -28 -25 40 28 -3 -15 -16 1 28 -14],1
[32 36 -48 -32 7 39 0],6
[-32 6 49 -43 8 7 -20 35 -13 -2 -6 46 -16 -45 -47 8 41 0 0 -43 4 -24 -13 -12 0 27 23 -5 -11 46 -28 -41 -9],24
[-27 45 -6 22 0 0 -11 9 0 -2 2 -32 44 -34 36 40 -3 17 -25 0 7 43 5 -15 0 -14 45 -9],24
[-25 -47 -5 -1 -4 6 -24 37 -50 -49 31 -42 44 -46 -42 -15 0 35 -27 19 39 0 37 -2],21
[-31 -44 28 5 -46 31 -44 -1 -36 6 -22 34 -20 -12 -24 0 -40 -19 -18],15
[5 48 50 7 20 0 31 0 -21 0 -31 0 48 23],11
[-50 0 -43 -32 -47 19 -12 -28 27 -1 7 20 -28 -20 27 -26 -39 -31 28 -22 -40],1
[-50 -4 -48 0 -40 37 0 5 5 26 -25 40 -6 17 41 -9 6 -46 -36 -29 -26 10 49 0 2 -33 -12 34 31 10 0 37 34 33 27 40 24],30
[50 19 21 -16 -40 -44 -12 -41 5 -13 -3 9 10 -21 0 -9 16 13 -1 0 22 20 49 30 -24 -5 42 -33 0 -39 -35 -20 0 30 35 -31 -7 34 -21],32
[0 34 -22 -1 3 2 13 1 13 0 -41 -30 0 -6 -20 0 0 8 50 35 -34 23 -33 -29 -19 -44 30 0 -32 -46 3 -37 -21 28 -6 48],27
[39 0 36 -15 -24 37 27 -45 -39 -47 27 48 0 -28],12
[20 -11 -38 26 36 0 -6 39 -14 -6 45 -34 32 -40 0 -19 43 -1 -3 29 -49 -29 5 0 -15 42 -18 -17 19 -29 -45 20 -48 -26 5],23
[-39 -12 40 0 -20 -27 -33 25 39 -20 2 -48 -21 46 -13 -41 -38 -33 47 -43 -31 -11 0 -25 -28 23 41 0 -15 -33],27
[0 0 19 0],3
[-43 -1 -21 -21 0 9 21 -1 -39 0 -41 34 -10 45 7],9
[19 -20 -12 -1 28 2 -21 -13 -50 36 28 22 20 -25 0 0 -22 0 41 -40 0 -42 -23 -8 22 -35 22 18 -18 5 41 -35 -3 48 12 -44 0 -22 -7 -35 -37 0],41
[46 11 25 -36 18 1 0 -46 -22 -14 17 48 3 -46 28],6
[0 -36 46 32 2 -40 42 0 43 0 24 0 33 26 -6 -23 -39 0 -48 -20],17
[-12 -3 -26 13 -18 43 0 25 39 47 -17 28 14 25 -50 31 0 0 40 42 -11 48 -18 44 -21 -27 14],17
[19 37 -47 0 -28 0 -36 14 15 -9 35 -12 -32 16 -25 47 0 8],16
[-14 22 50 35 31 0 5 -48 -48 -15 -36 -40 20 -42 38 43 0 0 0 -43 46 1 46 33 -3 0 9],25
[0 -15 0 5 0 -24 0 0 46],7
[0 -28 21 10 28 41 -5 3 25 -41 28 6 -15 34 -5 -26 39 50 -12 -31 -42 11 -28 36 15 -25 15 -11 11 47 -48 -30 -40 34 -10 -20 50],0
[28 -4 48 0 0 -34 0 -48 0 14 33 2 -28 -43 -5 14 0 -17 -21 4 26 -15 20 42 -6 5 0],26
[-23 3 -48 13 14 0 11 -9 0 -35 3 -28 -20 -9],8
[0 -1 -28 26 0 0 0 -50 0 29 43 -10 8 1 -44 -17 21 -5 -30 9 -2 43 18 34 -21 0 -21],25
[-14 50 32 39 -49 34 -43 23 -46 -8 13 2 -33 0 0 43 -3 -1 -34 7 32 -24 -48 34 -49 0 -2 -22 -49 -40 22 -7 -31],25
[28 -44 -20 11 0 -12 0 22 50 0 9 0 14 -16 32 0 0],16
[1 -21 41 42 -18 4 42 0 -26 -39 0 -41 26 -24 0 0 -24 24 0 30 48 -27],18
[14 -22 0 14 0 5 -31 -1 -38 24 -15 43 -8 0 0 -12 44 -37 0 -38 7 0 -45],21
[-36 17 27 41 -49 -8 -38 9 -16 3 -28 3 0 -15 -32 13 -50 9 -23 12 -10 -34 2 -40 -1 30 49 -22 -50 -10 43 -32 -1 0 18],33
[0 0 28 -15 1 -2 0 14 0 -40 0 -29 47 36 0],14
[-13 -12 18 -41 32 13 -37 0 -40 12 6 24 29 0 24 0 -14 14 -13 -41 -28 -22 8 42],15
[-5 -6 -46 8 8 -1 0 39 47 -18 7 -32 4 26 7 14 26 18 24 26 13 27 39 -16 20 48 49 -50 -46 -46 -31 24 -42 -23 16 24 -45 42],6
[42 -12 -20 12 0 -30 -48 27 -40 -40 0 32 42 -20 30 0 27 39 12 0 0],20
[26 12 -10 29 42 0 10 -24 -23 0 33 -40],9
[41 46 50 41 -20 40 34 -1 -8 50 -24 -26 49 -2 6 15 10 2 49 -32 -45 -10 -36 -37 14 26 -29 50 -34 23 12 -32 25 9 6 4 14 40 -37 0 45 8],39
[0 50 0 0 -41 -50 -2 14 29 28 48 -23 0 19 21 0 8 5 -1 -22 0],20
[-12 8 -3 0 -48 25 -30 -24 19 46 -12 46 0 35 37 -18 0 -28 -4 48 0 -24 48],20
[-38 -10 -3 7 -29 -22 43 0 34 -41 -23 0 -41 -20 35 -36 -5 0 -2 12 -26 0 -13 11 -20 48 -13 15 37 -3 -10 -37 -15 15 -11 -3 -45 -49 6 -32 -29 -49],21
[0 0 31 33 22 11 19 15 0 12 -44 -7 48 42 25 -5 20 40 -25],8
[-36 33 44 0 29 0 -1 -40 -19 -29 -45 -31 15 0 -28 45 0 7 -15 33 20 -41 0 14 26 21],22
[-44 -36 15 3 2 40 0 0 3 39 -25 -49 -28 -24 -14 49],7
[-40 3 0 -29 -46 16 -48 -37 -33 18 23 3 0 -13 -30 15 0 5 17 5 -21 -7 20 -33 -47 -23 0 -4 16 26 -41 -12 15 22 6 27 -36 -2 -23 24 2 -32 43],26
[0 20 -19 0],3
[43 -31 18 -28 -23 8 19 -48 41 19 48 -23 -27 -3 22 24 -23 -14 33 -8 45 0 -28 0 0 22 -23 5 -37 -35 -1 23 -11 -10 37 -37 -11 16],24
[0 16 14 -48 -19 8 0 4 -1 32 -14 32 15 37 0 23 39 0 49 19 -28 15 -39 0 24 -21 21 -8 -27 -43 15 4 20 49 8 10 -5 -27 -46 0 14 -8 -10 -38 33 33 20 0],47
[-10 9 8 -29 31 45 -19 -21 33 10 10 -9 -34 0 0 36 -22 14 -46 9 30 0 -27 -49 -10 41 0 -26 40 -21 8 13 18],26
[0 0 0 0],3
[0 0 0 31 -1 0 -22 0 41 0 22 36 -26],9
[40 22 0 45 17 0 30 0 47 -50 0 -42 1 23 -11 -40 -18 18 0 20 -38 -18 30 42 -13],18
[48 -48 -11 1 -7 -37 -9 -16 -32 12 41 22 -20 42 -35 -23 -47 -36 -34 15 30 18 21 40 36 17 -32 -18 -18 -13 -33 0 43 49 12 33 14 2 6 42 -38 -10 -9],31
[11 -2 2 0 0 42 38 -23 16 1 -13 22 -30 -7 -50 -31 0],16
[0 -15 0 0 0 0 0 9 39],6
[48 -7 -43 -39 23 37 -1 -35 -27 1 3 21 -45 -14 25 -39 0 26 -22 -1 -2 -36 -28 3 39 -34 -34 -2 -2 25 41 7 0 -2 -6 25 14 24],32
[19 31 25 2 10 36 49 48 15 43 39 -8 46 45 -11 -23 -38 20 4 -28 -1 -35 0 2 -14 -20 -20 10 9 0 -20 -13 -19 -26 -14 -43 5 -18 48 -7],29
[-32 -15 -32 -38 -3 -47 -32 33 -26 -39 -6 -15 2 5 46 -28 -43 -15 3 -40 -9 5 -6 -24 30 36 44 -6 -6 -4 31 5 7 -38 3 0 9 15 26],35
[0 -41 14 7 0],4
[6 0 0 0],3
[40 -33 -35 -14 -38 44 0 -35 0 -50 -34 -20 30 -17 47 2 -48 0 14 -24 0 20],20
[0 38 7 39 -5 -19 7 0 -38 13 22 0 -35 34 -22 -20],11
[-23 -45 -38 -32 41 0 -16 2 15 -22 -50 -34 -9 -30 -44 0 -34 -15 -3 -46 10 -17 15 26 -44 0 -44],25
[20 -28 10 7 33 -26 32 32 -11 -3 26 37 10 0 21 37 -28 26 26 16 34 19 -41 3 50 -36 -3 -45 32 -20 0 -34 -44 -40],30
[-35 -8 35 12 50 -29 -42 48 23 -34 48 18 -2 -42 -12 26 8 -21 10 -47 8 20 -46 -41 0 -5 46 46 43 -1],24
[-18 0 -5 -18 -47 -14 43 9 -31 -43 7 0 0 0 25 44 -33 3 38 0 -17 -6 0 16 -27 -30 15 -44 40 17 40],22
[0 0 27 21 -12 0 1 11 0 6 6 0 -26 0],13
[-40 40 7 48 -10 -9 -40 35 46 0 45 0 40 -29 0 18 0 -8 -5 -42 38 -46 -39 -7 42 23],16
[39 -15 -46 -35 -29 -20 36 -38 -24 -8 13 -49 48 3 14 -1 27 11 44 -38 23 17 10 21 38 8 -23 16 10 -18 -10 -14 -22 0 -48 5 29],33
[15 24 -34 46 -4 -4 1 -22 6 38 16 -2 50 8 -39 2 38 0 -19 -48 -2 -41 -32 35 -27 -26 50 41 -44 27 -11 -31 42 -36],17
[-44 0],1
[-34 -42 25 47 -1 -9 20 -39 -13 0 -3 -31 1 11 15 4 -34 2 0 0 9 -48 6 41 34 -34 -29 50 -41 -38 1 19 0 -28],32
[15 0 -27 -27 -3 0 -38 -36 43 32 -19 7 -12 -38 -20 -34 -7 -48 28 -4 47 5 0 -16],22
[-50 19 17 -29 0 25 43 39 0 -19 -14 -36 -2 -39 0 0 -37 18 17 31 26 -1 2 47 0 4 0 32 -11 -40 -41],26
[0 0],1
[22 -14 0 -36 38 -4 8 6 20 0 45 -11 -50 48 -28 -13 0 44 23 37 -48 -36 0 -49 -19 0],25
[49 0 -21 -29 -25 -2 18 -24 0 24 -30 31 9 5 42 10 11 18 35 0 4 46 0 6],22
[35 26 -29 -45 -45 47 -7 46 -39 45 46 10 38 33 0 -40 49 -19 -43 28 0 -24 -40 23 -38 -33 -23 -13 -12 0 6 -9 0 13 3 -2],32
[26 7 0 9 -39 35 -1 7 16 47 3 0 39 0 49 27 0 -44 32 -35 -13 -22 4 -27 44 -17 46 13 10 -9 45 37],16
[-17 21 -1 45 39 -18 -15 20 -29 -44 -45 41 11 24 -27 7 45 0 -19 50 30 -8 0 -17 -26 -34 -1 49 0 1 -6 18],28
[0 0 9 -16 42 40 0 2 17 -42 -48 -29 49 0 49 4 0 40 32 -2 0 22 -39],20
[3 -31 -7 50 -35 -29 22 49 3 50 48 -48 35 27 -31 50 0 -35 -14 -6 0 19 -47 29 21 -49 15 0 11 4 50 -8 38 -12 0 -13 -39 -26 41 9 -33 33 -37 14 -41],34
[-23 0 -32 -21 0 0 0 7 7 -44 -3 -30 11 -4 19 11 0 39 18],16
[-34 0 -20 0 0 0 0 29 -28 -1 5 -23 -39 -41 -33 6 32 -36],6
[-32 -11 -23 30 18 11 5 -18 0 11 0 -20 44 20 3 -36 16 21 -30 37 -42 -40 0 -38 7 -42 -11 -48 -1 21 41 -43 -32 3 13 0 -17 -35 -13 4 -22 26 0 16 0 -5 -29 37],44
[-20 -40 0 37 0 -10 -1 -13 16 40 -28 44 38 0 50 -40 -20 -14 0 0 -42 -18 -47 -29],19
[-38 22 33 50 10 -3 40 20 -30 13 -41 0 -14 -6 -18 43 -39 32 -30 -49 32 9 -40 46 -6 23 0 -47 -23 -6 8 45 46 -8 34 4 -33 36 -1 50 0 -11 12 0 -14 -5 -19 0 40],47
[0 -33 -31 -32 18 30 16 41 -7 39 -28 0 -41 0 -20 11 -11 20 44 -12 22 -40 -42 -14 -19 6 -7 -36 45 -9 31 6 -12 36 -25 -17 -42 38 41 9 -1 -45 19 -20 -30 42 2],13
[0 29 26 0 0 0 0],6
[47 -1 -3 -35 -30 -30 -42 -33 50 -49 -24 0 46 42 -1 12],11
