train,,,,,
97,73,41,26,70,Student has a C grade.
88,83,65,15,33,Student has a D grade.
74,42,13,7,15,Student has a C grade.
98,35,30,26,70,Student has a B grade.
83,44,41,0,64,Student has a B grade.
64,59,44,25,98,Student has a A grade.
73,48,27,24,54,Student has a B grade.
84,62,18,10,42,Student has a C grade.
87,70,62,52,68,Student has a C grade.
46,39,21,14,58,Student has a A grade.
97,50,4,1,26,Student has a C grade.
79,64,56,9,62,Student has a C grade.
82,81,18,9,43,Student has a C grade.
71,67,56,55,79,Student has a A grade.
89,48,38,19,64,Student has a B grade.
98,77,52,28,11,Student has a F grade.
99,81,80,71,7,Student has a F grade.
92,59,16,7,84,Student has a B grade.
95,74,46,31,17,Student has a F grade.
74,67,65,61,33,Student has a F grade.
76,45,39,18,80,Student has a A grade.
39,19,3,1,92,Student has a A grade.
63,36,29,18,44,Student has a B grade.
80,45,29,20,45,Student has a B grade.
91,85,68,14,44,Student has a D grade.
45,16,7,3,72,Student has a A grade.
88,57,37,26,87,Student has a B grade.
57,52,51,45,78,Student has a A grade.
87,37,19,18,1,Student has a F grade.
95,92,35,9,60,Student has a C grade.
74,69,57,17,53,Student has a D grade.
71,27,15,5,44,Student has a B grade.
89,77,32,19,16,Student has a F grade.
88,61,51,1,59,Student has a C grade.
74,68,41,23,47,Student has a C grade.
34,27,25,20,19,Student has a F grade.
89,57,17,14,13,Student has a F grade.
72,35,32,21,80,Student has a A grade.
85,78,48,38,78,Student has a B grade.
80,26,15,13,66,Student has a B grade.
71,60,48,29,76,Student has a A grade.
90,89,39,32,68,Student has a C grade.
52,33,32,4,63,Student has a A grade.
89,42,10,8,26,Student has a C grade.
90,78,59,6,98,Student has a A grade.
94,61,51,48,36,Student has a F grade.
47,22,19,0,78,Student has a A grade.
89,66,3,0,98,Student has a A grade.
98,87,46,15,18,Student has a D grade.
100,34,31,30,47,Student has a B grade.
88,85,17,13,95,Student has a A grade.
77,67,58,45,35,Student has a F grade.
94,47,20,11,39,Student has a C grade.
53,38,24,14,90,Student has a A grade.
89,87,21,15,18,Student has a D grade.
69,56,36,16,72,Student has a A grade.
59,45,37,33,83,Student has a A grade.
78,67,65,37,51,Student has a D grade.
82,37,33,0,81,Student has a B grade.
51,34,9,5,62,Student has a A grade.
86,55,52,28,5,Student has a F grade.
90,15,12,5,1,Student has a F grade.
92,54,41,8,35,Student has a D grade.
48,46,26,13,81,Student has a A grade.
85,12,11,7,79,Student has a B grade.
93,86,33,4,4,Student has a D grade.
85,78,68,18,26,Student has a D grade.
66,38,17,12,82,Student has a A grade.
68,24,18,2,66,Student has a B grade.
99,92,54,14,60,Student has a C grade.
86,71,59,55,54,Student has a F grade.
64,44,16,15,5,Student has a F grade.
70,46,41,37,40,Student has a D grade.
81,75,45,36,33,Student has a F grade.
70,62,37,28,89,Student has a A grade.
76,58,30,9,25,Student has a D grade.
76,59,11,4,80,Student has a A grade.
91,57,53,15,56,Student has a C grade.
59,41,29,24,78,Student has a A grade.
85,73,68,12,1,Student has a F grade.
87,17,10,2,3,Student has a D grade.
94,85,66,1,35,Student has a D grade.
91,61,14,8,85,Student has a B grade.
69,58,15,1,86,Student has a A grade.
87,20,14,3,29,Student has a B grade.
67,38,25,10,64,Student has a B grade.
89,64,51,16,17,Student has a D grade.
79,61,39,23,70,Student has a B grade.
89,85,58,26,57,Student has a D grade.
73,69,36,33,26,Student has a F grade.
89,71,45,42,9,Student has a F grade.
98,52,48,8,38,Student has a D grade.
43,33,9,7,5,Student has a F grade.
60,26,16,7,74,Student has a A grade.
86,85,75,59,94,Student has a A grade.
61,49,23,6,33,Student has a C grade.
89,80,41,21,8,Student has a F grade.
85,73,40,6,10,Student has a D grade.
93,67,40,9,32,Student has a D grade.
94,73,13,2,98,Student has a A grade.
68,52,4,1,26,Student has a C grade.
92,75,36,0,77,Student has a B grade.
76,38,14,1,42,Student has a B grade.
68,54,50,37,73,Student has a A grade.
99,71,44,31,1,Student has a F grade.
68,31,24,1,45,Student has a B grade.
87,78,54,5,12,Student has a D grade.
97,96,83,9,55,Student has a D grade.
76,68,59,40,98,Student has a A grade.
83,79,75,25,83,Student has a A grade.
91,75,47,25,12,Student has a F grade.
38,33,27,18,84,Student has a A grade.
90,60,35,28,94,Student has a A grade.
84,52,39,5,34,Student has a D grade.
48,35,23,0,21,Student has a D grade.
94,30,13,0,47,Student has a B grade.
86,64,49,13,75,Student has a B grade.
60,45,17,7,59,Student has a B grade.
89,59,35,29,75,Student has a B grade.
95,81,31,5,40,Student has a C grade.
74,63,48,44,41,Student has a F grade.
94,86,67,23,52,Student has a D grade.
98,40,33,0,69,Student has a B grade.
39,23,18,1,14,Student has a D grade.
100,97,50,4,73,Student has a C grade.
100,79,73,47,22,Student has a F grade.
86,18,8,7,50,Student has a B grade.
90,58,51,21,24,Student has a D grade.
85,55,32,11,17,Student has a D grade.
85,33,30,14,3,Student has a F grade.
50,41,36,10,39,Student has a C grade.
59,49,31,10,93,Student has a A grade.
27,13,5,0,12,Student has a C grade.
77,62,34,20,52,Student has a C grade.
76,53,46,15,79,Student has a A grade.
76,56,19,18,56,Student has a B grade.
96,86,13,10,15,Student has a C grade.
98,69,49,15,31,Student has a D grade.
88,49,16,11,95,Student has a A grade.
99,83,26,15,98,Student has a B grade.
70,47,39,3,86,Student has a A grade.
63,58,38,22,20,Student has a F grade.
94,72,69,48,62,Student has a D grade.
93,65,47,4,95,Student has a A grade.
85,81,33,32,19,Student has a F grade.
88,65,13,6,59,Student has a C grade.
69,59,51,3,37,Student has a D grade.
91,85,44,38,30,Student has a F grade.
84,52,36,4,50,Student has a C grade.
88,66,45,44,99,Student has a A grade.
92,87,29,15,29,Student has a C grade.
61,49,30,20,4,Student has a F grade.
92,60,7,3,52,Student has a C grade.
79,53,33,18,5,Student has a F grade.
77,44,37,22,6,Student has a F grade.
89,57,39,18,93,Student has a A grade.
81,73,49,6,79,Student has a B grade.
79,31,20,18,54,Student has a B grade.
81,78,38,9,54,Student has a C grade.
65,63,27,23,74,Student has a A grade.
89,87,49,16,37,Student has a D grade.
82,46,19,7,99,Student has a A grade.
36,26,23,13,87,Student has a A grade.
48,43,26,14,28,Student has a C grade.
89,52,13,12,0,Student has a F grade.
41,25,22,0,38,Student has a B grade.
95,30,26,7,13,Student has a D grade.
99,40,29,1,18,Student has a D grade.
86,64,42,15,28,Student has a D grade.
99,70,62,48,39,Student has a F grade.
63,59,26,7,80,Student has a A grade.
45,33,26,18,26,Student has a C grade.
94,13,12,0,2,Student has a D grade.
87,67,43,16,41,Student has a D grade.
85,63,62,5,76,Student has a B grade.
98,74,57,43,39,Student has a F grade.
84,74,72,51,19,Student has a F grade.
86,62,24,12,22,Student has a D grade.
77,11,9,7,25,Student has a B grade.
81,60,50,14,94,Student has a A grade.
81,43,40,28,15,Student has a F grade.
82,48,17,4,29,Student has a C grade.
67,40,11,0,23,Student has a C grade.
75,64,42,22,2,Student has a F grade.
94,90,86,48,60,Student has a D grade.
88,74,36,1,100,Student has a A grade.
74,53,16,11,22,Student has a C grade.
84,82,55,8,93,Student has a A grade.
79,58,13,3,81,Student has a A grade.
62,46,33,23,88,Student has a A grade.
100,82,78,17,14,Student has a F grade.
83,77,61,4,69,Student has a C grade.
94,92,46,10,46,Student has a C grade.
67,31,26,11,86,Student has a A grade.
69,68,33,30,80,Student has a A grade.
22,19,9,3,71,Student has a A grade.
72,65,35,10,21,Student has a D grade.
99,63,21,7,20,Student has a D grade.
93,67,53,43,92,Student has a B grade.
72,48,31,8,88,Student has a A grade.
40,21,18,7,55,Student has a A grade.
84,83,59,20,38,Student has a D grade.
59,57,24,22,7,Student has a F grade.
49,48,34,21,85,Student has a A grade.
83,81,38,20,23,Student has a D grade.
65,35,19,12,31,Student has a C grade.
29,23,19,15,87,Student has a A grade.
100,89,73,5,35,Student has a D grade.
65,61,48,42,22,Student has a F grade.
66,60,46,38,76,Student has a A grade.
85,50,42,19,85,Student has a A grade.
93,89,45,15,55,Student has a C grade.
79,46,32,24,64,Student has a B grade.
98,74,55,27,38,Student has a D grade.
99,55,37,9,21,Student has a D grade.
72,70,42,35,95,Student has a A grade.
75,64,63,54,15,Student has a F grade.
74,67,59,44,98,Student has a A grade.
78,49,8,6,63,Student has a B grade.
89,88,81,57,65,Student has a D grade.
72,41,40,27,95,Student has a A grade.
88,65,42,16,7,Student has a F grade.
70,30,28,8,58,Student has a B grade.
81,65,53,47,25,Student has a F grade.
74,60,51,27,23,Student has a F grade.
77,60,17,3,8,Student has a D grade.
73,59,20,17,88,Student has a A grade.
98,57,51,26,76,Student has a B grade.
66,36,11,3,29,Student has a C grade.
100,77,40,10,90,Student has a B grade.
85,42,32,17,90,Student has a A grade.
83,60,24,12,58,Student has a C grade.
68,65,48,0,100,Student has a A grade.
96,74,69,36,56,Student has a D grade.
76,66,36,33,12,Student has a F grade.
95,86,62,10,51,Student has a D grade.
70,54,43,27,16,Student has a F grade.
89,84,66,64,4,Student has a F grade.
75,57,56,46,77,Student has a A grade.
73,58,35,7,31,Student has a D grade.
98,92,75,26,4,Student has a F grade.
87,62,20,18,78,Student has a B grade.
94,81,29,24,47,Student has a C grade.
75,63,24,9,38,Student has a C grade.
88,66,65,48,93,Student has a A grade.
98,96,55,40,93,Student has a C grade.
95,73,39,14,62,Student has a C grade.
74,73,35,16,89,Student has a A grade.
95,85,62,54,57,Student has a D grade.
75,46,34,5,69,Student has a B grade.
87,84,51,13,75,Student has a C grade.
97,86,76,15,37,Student has a D grade.
83,61,58,31,35,Student has a D grade.
77,74,35,3,90,Student has a A grade.
92,56,43,5,85,Student has a B grade.
95,42,10,3,2,Student has a F grade.
74,44,20,10,9,Student has a F grade.
81,78,18,14,96,Student has a A grade.
74,37,33,31,48,Student has a B grade.
63,55,7,3,65,Student has a A grade.
96,64,45,12,54,Student has a C grade.
92,64,40,25,73,Student has a B grade.
84,42,36,9,72,Student has a B grade.
91,85,48,18,59,Student has a C grade.
80,75,27,19,9,Student has a F grade.
91,79,71,34,100,Student has a A grade.
94,56,12,8,99,Student has a A grade.
92,83,27,26,31,Student has a C grade.
67,56,55,18,7,Student has a F grade.
83,64,51,23,46,Student has a D grade.
96,66,64,58,11,Student has a F grade.
100,65,33,7,55,Student has a C grade.
96,93,67,56,41,Student has a F grade.
58,55,51,28,79,Student has a A grade.
69,60,11,3,33,Student has a C grade.
72,57,14,2,100,Student has a A grade.
94,86,50,40,84,Student has a C grade.
100,86,52,10,11,Student has a D grade.
81,40,37,18,24,Student has a D grade.
99,98,80,11,37,Student has a D grade.
56,55,21,16,55,Student has a B grade.
96,77,58,13,12,Student has a F grade.
39,34,22,21,79,Student has a A grade.
86,7,6,2,5,Student has a D grade.
89,88,82,3,79,Student has a D grade.
98,95,25,17,6,Student has a F grade.
66,46,42,41,50,Student has a B grade.
66,56,22,3,38,Student has a C grade.
76,71,45,1,25,Student has a D grade.
100,56,28,22,100,Student has a A grade.
97,95,55,6,0,Student has a F grade.
59,52,30,13,40,Student has a C grade.
78,63,31,5,37,Student has a C grade.
93,54,29,10,57,Student has a B grade.
98,82,39,29,83,Student has a B grade.
92,78,66,24,71,Student has a C grade.
98,80,79,17,81,Student has a B grade.
100,88,50,29,87,Student has a C grade.
93,62,32,21,97,Student has a A grade.
80,46,12,1,44,Student has a C grade.
71,57,42,12,95,Student has a A grade.
88,34,13,6,0,Student has a F grade.
33,18,16,2,87,Student has a A grade.
78,75,72,5,14,Student has a D grade.
36,32,25,17,5,Student has a F grade.
69,25,15,12,51,Student has a B grade.
90,42,30,2,73,Student has a B grade.
77,72,41,35,97,Student has a A grade.
67,50,12,1,42,Student has a C grade.
68,51,35,8,75,Student has a A grade.
91,78,40,5,2,Student has a F grade.
87,60,48,17,82,Student has a B grade.
89,86,49,4,12,Student has a D grade.
99,34,19,4,14,Student has a D grade.
36,34,4,2,85,Student has a A grade.
91,63,11,9,75,Student has a B grade.
62,54,17,4,90,Student has a A grade.
99,75,59,44,11,Student has a F grade.
100,16,5,1,63,Student has a B grade.
93,84,15,4,58,Student has a C grade.
83,73,38,18,79,Student has a B grade.
97,35,28,22,93,Student has a B grade.
98,96,75,13,77,Student has a C grade.
81,45,39,33,1,Student has a F grade.
72,34,31,2,68,Student has a B grade.
86,74,68,5,12,Student has a D grade.
99,88,77,16,41,Student has a D grade.
74,16,5,1,94,Student has a A grade.
87,43,27,11,82,Student has a B grade.
100,69,23,22,62,Student has a C grade.
94,73,45,25,2,Student has a F grade.
75,64,32,27,49,Student has a C grade.
90,56,11,6,41,Student has a C grade.
86,60,49,39,41,Student has a D grade.
74,30,29,11,68,Student has a B grade.
81,64,9,2,63,Student has a C grade.
100,64,54,15,55,Student has a C grade.
53,45,40,4,7,Student has a D grade.
83,68,32,26,100,Student has a A grade.
78,54,34,26,27,Student has a D grade.
95,85,59,37,92,Student has a B grade.
71,40,11,10,31,Student has a C grade.
30,28,22,6,42,Student has a A grade.
98,71,64,41,95,Student has a B grade.
70,40,38,5,87,Student has a A grade.
71,44,38,34,97,Student has a A grade.
89,81,69,0,12,Student has a D grade.
62,30,16,3,20,Student has a C grade.
96,58,34,33,25,Student has a F grade.
68,32,26,6,10,Student has a D grade.
97,56,35,16,41,Student has a C grade.
82,65,58,55,41,Student has a F grade.
89,87,72,63,98,Student has a A grade.
90,51,38,12,84,Student has a B grade.
34,33,12,1,86,Student has a A grade.
100,67,45,29,40,Student has a D grade.
84,77,73,39,46,Student has a D grade.
79,58,33,26,69,Student has a B grade.
96,78,70,46,91,Student has a B grade.
85,79,70,10,14,Student has a D grade.
53,39,34,23,88,Student has a A grade.
74,22,8,0,99,Student has a A grade.
96,39,36,31,53,Student has a B grade.
80,63,51,16,77,Student has a B grade.
89,53,27,1,98,Student has a A grade.
58,20,6,5,16,Student has a C grade.
86,77,70,57,46,Student has a F grade.
70,13,11,7,32,Student has a B grade.
54,43,25,23,70,Student has a A grade.
68,50,47,43,55,Student has a B grade.
50,44,24,7,19,Student has a D grade.
64,45,28,12,0,Student has a F grade.
91,50,9,4,94,Student has a A grade.
78,74,45,19,15,Student has a F grade.
86,68,43,17,13,Student has a F grade.
89,78,16,12,22,Student has a C grade.
98,90,87,61,62,Student has a D grade.
100,99,91,14,88,Student has a D grade.
62,23,16,1,17,Student has a C grade.
94,75,63,44,65,Student has a C grade.
80,56,50,18,12,Student has a F grade.
91,84,18,12,57,Student has a C grade.
100,85,50,40,100,Student has a A grade.
95,80,54,37,96,Student has a A grade.
86,75,67,4,68,Student has a C grade.
94,82,65,31,70,Student has a C grade.
52,48,44,4,72,Student has a A grade.
67,44,17,14,35,Student has a C grade.
64,50,37,20,70,Student has a A grade.
73,48,21,1,55,Student has a B grade.
98,83,76,53,51,Student has a F grade.
94,93,81,0,44,Student has a D grade.
77,74,70,43,64,Student has a D grade.
100,81,76,27,8,Student has a F grade.
80,75,57,11,2,Student has a F grade.
81,72,20,13,12,Student has a F grade.
82,58,20,13,88,Student has a A grade.
87,83,44,43,24,Student has a F grade.
69,68,48,0,6,Student has a D grade.
96,67,26,12,64,Student has a C grade.
95,82,73,37,7,Student has a F grade.
99,95,79,66,76,Student has a D grade.
88,86,48,42,97,Student has a A grade.
94,38,28,23,69,Student has a B grade.
92,87,83,67,73,Student has a D grade.
97,82,77,60,61,Student has a D grade.
97,29,28,27,18,Student has a F grade.
94,67,49,3,25,Student has a D grade.
83,76,68,27,6,Student has a F grade.
87,52,22,12,95,Student has a A grade.
93,45,29,17,55,Student has a B grade.
94,92,66,53,54,Student has a D grade.
54,43,25,16,22,Student has a D grade.
66,53,44,17,88,Student has a A grade.
95,69,14,7,20,Student has a C grade.
63,53,43,10,75,Student has a A grade.
82,56,23,2,74,Student has a B grade.
81,42,10,7,81,Student has a A grade.
87,59,54,0,55,Student has a C grade.
89,84,58,46,24,Student has a F grade.
89,74,19,1,69,Student has a C grade.
83,28,8,1,59,Student has a B grade.
67,54,28,2,13,Student has a D grade.
77,41,34,15,52,Student has a B grade.
100,54,49,24,51,Student has a C grade.
94,72,71,55,81,Student has a B grade.
84,55,46,24,53,Student has a C grade.
93,80,76,59,26,Student has a F grade.
93,63,53,25,61,Student has a C grade.
51,30,26,21,28,Student has a C grade.
74,65,27,3,79,Student has a A grade.
64,62,60,4,52,Student has a D grade.
93,82,55,41,6,Student has a F grade.
78,60,43,8,91,Student has a A grade.
86,65,59,16,64,Student has a C grade.
96,66,19,4,7,Student has a D grade.
85,54,7,5,28,Student has a C grade.
92,31,17,7,81,Student has a B grade.
60,53,38,21,48,Student has a C grade.
97,36,14,10,75,Student has a B grade.
53,43,31,15,23,Student has a D grade.
100,66,52,13,18,Student has a D grade.
81,45,36,21,23,Student has a D grade.
100,94,93,35,6,Student has a F grade.
86,82,39,32,42,Student has a C grade.
62,43,14,8,82,Student has a A grade.
82,80,54,40,52,Student has a D grade.
84,57,37,11,5,Student has a F grade.
83,71,41,29,46,Student has a C grade.
31,26,21,7,29,Student has a B grade.
97,39,22,15,53,Student has a B grade.
86,84,69,23,38,Student has a D grade.
90,67,47,36,49,Student has a C grade.
80,64,28,16,62,Student has a C grade.
98,88,52,47,17,Student has a F grade.
97,81,63,36,97,Student has a A grade.
49,24,10,6,12,Student has a C grade.
78,33,18,10,36,Student has a B grade.
93,78,39,22,51,Student has a C grade.
91,88,82,78,40,Student has a F grade.
76,62,56,11,0,Student has a F grade.
37,29,26,0,10,Student has a D grade.
80,50,29,26,77,Student has a B grade.
100,99,58,32,25,Student has a F grade.
88,78,75,69,58,Student has a F grade.
62,56,40,21,54,Student has a C grade.
55,40,30,6,53,Student has a B grade.
68,61,60,49,31,Student has a F grade.
94,34,23,2,36,Student has a B grade.
97,76,47,42,100,Student has a A grade.
87,41,19,17,83,Student has a B grade.
90,81,69,2,23,Student has a D grade.
76,64,30,13,99,Student has a A grade.
70,26,24,16,73,Student has a A grade.
100,32,5,3,20,Student has a C grade.
90,83,45,18,35,Student has a D grade.
80,43,36,33,86,Student has a A grade.
83,75,18,14,64,Student has a C grade.
90,89,49,25,7,Student has a F grade.
49,42,24,19,86,Student has a A grade.
65,56,51,38,11,Student has a F grade.
30,4,3,1,59,Student has a A grade.
82,78,62,30,65,Student has a C grade.
55,19,18,13,83,Student has a A grade.
89,42,20,6,49,Student has a B grade.
80,79,54,4,42,Student has a D grade.
77,51,36,3,91,Student has a A grade.
39,29,26,6,82,Student has a A grade.
72,57,53,12,84,Student has a A grade.
63,48,33,8,46,Student has a C grade.
86,81,66,30,20,Student has a F grade.
78,25,22,1,19,Student has a D grade.
85,66,45,17,45,Student has a C grade.
67,50,29,13,91,Student has a A grade.
91,86,45,19,33,Student has a D grade.
67,23,12,5,40,Student has a B grade.
98,67,38,27,4,Student has a F grade.
83,76,44,20,19,Student has a F grade.
100,93,27,25,62,Student has a C grade.
62,34,23,1,83,Student has a A grade.
95,52,20,18,82,Student has a B grade.
51,47,38,31,50,Student has a B grade.
97,88,69,6,54,Student has a D grade.
95,68,62,34,73,Student has a B grade.
95,50,28,26,9,Student has a F grade.
94,76,29,16,4,Student has a F grade.
61,40,32,18,94,Student has a A grade.
27,25,23,12,34,Student has a A grade.
82,79,67,49,34,Student has a F grade.
86,85,77,29,9,Student has a F grade.
90,83,74,49,54,Student has a D grade.
96,83,77,47,33,Student has a F grade.
99,81,67,37,39,Student has a D grade.
94,54,27,8,47,Student has a C grade.
99,69,68,1,37,Student has a D grade.
96,63,51,0,11,Student has a D grade.
90,70,46,20,85,Student has a B grade.
68,63,48,11,65,Student has a B grade.
63,54,33,29,74,Student has a A grade.
96,31,16,9,21,Student has a C grade.
94,67,24,23,33,Student has a C grade.
97,94,49,39,49,Student has a C grade.
64,46,45,39,68,Student has a A grade.
44,27,22,16,2,Student has a F grade.
83,41,16,14,64,Student has a B grade.
80,42,41,20,19,Student has a F grade.
99,69,64,9,36,Student has a D grade.
97,66,18,10,69,Student has a B grade.
84,65,17,4,81,Student has a B grade.
100,86,70,6,48,Student has a D grade.
98,74,17,1,80,Student has a B grade.
73,36,33,7,44,Student has a B grade.
95,93,64,11,92,Student has a C grade.
33,24,23,19,26,Student has a B grade.
94,88,61,55,54,Student has a F grade.
100,99,27,25,96,Student has a C grade.
78,36,31,5,9,Student has a D grade.
94,57,41,9,25,Student has a D grade.
60,57,43,1,43,Student has a C grade.
99,98,78,38,3,Student has a F grade.
57,45,23,22,54,Student has a B grade.
70,31,17,10,11,Student has a D grade.
68,66,58,38,58,Student has a C grade.
72,64,54,3,23,Student has a D grade.
94,87,64,37,94,Student has a A grade.
92,70,56,49,65,Student has a C grade.
75,68,34,0,5,Student has a D grade.
83,81,57,20,41,Student has a D grade.
96,77,49,20,97,Student has a A grade.
90,70,66,1,14,Student has a D grade.
88,85,66,42,57,Student has a D grade.
96,91,43,21,13,Student has a F grade.
98,58,32,0,44,Student has a C grade.
82,79,52,0,98,Student has a A grade.
60,49,33,6,70,Student has a A grade.
82,73,34,13,86,Student has a A grade.
64,54,51,16,3,Student has a F grade.
93,69,51,32,29,Student has a F grade.
67,49,40,3,64,Student has a B grade.
98,96,74,48,54,Student has a D grade.
82,79,75,43,73,Student has a D grade.
79,59,43,22,67,Student has a B grade.
100,84,19,1,84,Student has a B grade.
100,82,39,18,57,Student has a C grade.
81,79,45,30,52,Student has a C grade.
51,47,31,4,1,Student has a F grade.
94,63,28,16,63,Student has a B grade.
94,78,69,67,47,Student has a F grade.
90,57,5,4,11,Student has a C grade.
99,66,25,5,17,Student has a D grade.
99,50,20,9,93,Student has a B grade.
70,51,23,9,31,Student has a C grade.
100,71,66,26,48,Student has a D grade.
98,28,26,13,12,Student has a F grade.
94,89,77,60,60,Student has a D grade.
96,80,48,0,80,Student has a B grade.
52,49,34,31,99,Student has a A grade.
82,76,53,23,10,Student has a F grade.
95,83,23,4,40,Student has a C grade.
84,70,47,19,96,Student has a A grade.
100,85,78,60,75,Student has a D grade.
54,27,13,9,42,Student has a B grade.
87,47,35,14,93,Student has a A grade.
85,80,75,51,78,Student has a C grade.
90,67,49,20,96,Student has a A grade.
68,47,38,29,1,Student has a F grade.
84,83,41,38,34,Student has a F grade.
78,63,40,8,13,Student has a D grade.
84,45,8,5,93,Student has a A grade.
100,70,54,35,20,Student has a F grade.
100,65,18,0,89,Student has a B grade.
51,43,31,10,25,Student has a D grade.
87,76,65,42,39,Student has a F grade.
94,49,46,7,71,Student has a B grade.
61,52,43,34,33,Student has a F grade.
77,63,60,54,24,Student has a F grade.
56,40,18,5,62,Student has a A grade.
87,53,36,26,5,Student has a F grade.
79,71,57,24,100,Student has a A grade.
91,72,49,0,35,Student has a D grade.
54,52,33,8,98,Student has a A grade.
80,46,38,10,55,Student has a B grade.
99,82,38,7,69,Student has a C grade.
90,88,38,3,27,Student has a D grade.
78,33,15,3,3,Student has a D grade.
82,63,30,25,18,Student has a F grade.
56,27,12,0,75,Student has a A grade.
100,83,53,44,17,Student has a F grade.
80,25,18,14,25,Student has a B grade.
89,68,59,6,47,Student has a D grade.
99,77,28,15,18,Student has a D grade.
37,23,8,6,56,Student has a A grade.
83,68,56,47,95,Student has a A grade.
93,80,30,6,66,Student has a C grade.
95,91,29,28,36,Student has a C grade.
97,85,77,51,42,Student has a F grade.
95,84,34,10,88,Student has a B grade.
60,30,26,7,57,Student has a B grade.
58,52,36,30,59,Student has a A grade.
66,43,31,7,81,Student has a A grade.
60,49,41,15,16,Student has a D grade.
85,66,58,57,36,Student has a F grade.
73,29,26,8,83,Student has a A grade.
68,42,38,28,86,Student has a A grade.
91,82,64,57,89,Student has a B grade.
87,78,26,23,27,Student has a C grade.
96,80,70,7,98,Student has a A grade.
85,81,72,63,87,Student has a A grade.
64,63,13,5,43,Student has a C grade.
38,37,34,14,82,Student has a A grade.
89,79,75,71,67,Student has a F grade.
94,87,15,1,94,Student has a A grade.
81,69,51,31,96,Student has a A grade.
79,55,20,3,37,Student has a C grade.
100,80,36,17,33,Student has a D grade.
96,72,67,5,50,Student has a D grade.
94,83,41,10,22,Student has a D grade.
99,77,44,24,92,Student has a B grade.
76,35,13,10,83,Student has a A grade.
100,78,65,21,46,Student has a D grade.
88,68,25,18,47,Student has a C grade.
76,54,50,18,59,Student has a B grade.
100,56,35,7,81,Student has a B grade.
97,95,89,16,50,Student has a D grade.
60,17,16,7,0,Student has a F grade.
91,78,71,37,79,Student has a B grade.
85,73,71,3,7,Student has a D grade.
30,18,2,1,83,Student has a A grade.
97,89,87,35,46,Student has a D grade.
96,84,27,6,97,Student has a A grade.
95,73,43,36,63,Student has a C grade.
89,86,18,15,84,Student has a C grade.
81,77,34,11,77,Student has a B grade.
94,66,57,55,39,Student has a F grade.
98,60,18,15,67,Student has a B grade.
74,52,40,1,65,Student has a B grade.
75,62,48,8,73,Student has a B grade.
94,62,26,14,96,Student has a A grade.
77,28,15,2,18,Student has a C grade.
86,38,36,30,42,Student has a B grade.
84,52,47,9,79,Student has a B grade.
96,79,75,48,86,Student has a B grade.
72,45,39,26,5,Student has a F grade.
93,86,36,28,23,Student has a F grade.
95,65,60,31,97,Student has a A grade.
76,74,65,12,57,Student has a D grade.
74,67,42,31,93,Student has a A grade.
79,63,60,13,72,Student has a B grade.
84,22,11,9,55,Student has a B grade.
34,32,12,6,21,Student has a C grade.
82,23,22,16,51,Student has a B grade.
89,56,37,16,15,Student has a F grade.
73,22,5,1,70,Student has a B grade.
92,86,84,38,57,Student has a D grade.
86,46,45,35,18,Student has a F grade.
72,37,25,21,60,Student has a B grade.
78,52,36,18,70,Student has a B grade.
88,70,50,35,68,Student has a C grade.
76,66,39,32,54,Student has a C grade.
98,94,38,12,32,Student has a D grade.
86,60,36,34,18,Student has a F grade.
98,96,89,72,8,Student has a F grade.
82,49,23,7,45,Student has a C grade.
58,36,25,17,1,Student has a F grade.
95,61,42,14,7,Student has a F grade.
53,36,35,19,59,Student has a A grade.
94,92,38,14,68,Student has a C grade.
60,57,30,20,2,Student has a F grade.
97,78,23,10,74,Student has a C grade.
70,31,30,24,8,Student has a F grade.
86,69,50,41,42,Student has a D grade.
100,88,74,45,92,Student has a B grade.
77,67,37,2,100,Student has a A grade.
70,24,19,5,86,Student has a A grade.
88,82,54,0,43,Student has a D grade.
75,70,66,24,75,Student has a A grade.
56,18,13,12,32,Student has a B grade.
69,65,16,12,25,Student has a C grade.
91,58,43,0,32,Student has a D grade.
82,57,52,2,50,Student has a D grade.
80,39,14,12,59,Student has a B grade.
99,88,51,2,22,Student has a D grade.
91,90,73,28,91,Student has a A grade.
85,62,28,24,2,Student has a F grade.
82,61,34,14,14,Student has a D grade.
92,58,50,22,15,Student has a F grade.
87,48,37,25,36,Student has a D grade.
83,82,77,42,23,Student has a F grade.
54,35,11,8,74,Student has a A grade.
86,42,28,14,37,Student has a C grade.
94,90,80,64,77,Student has a D grade.
95,90,32,26,37,Student has a C grade.
87,52,27,8,92,Student has a A grade.
70,69,68,55,100,Student has a A grade.
95,51,44,24,75,Student has a B grade.
96,25,1,0,36,Student has a B grade.
94,81,21,3,8,Student has a D grade.
81,68,38,27,17,Student has a F grade.
87,41,27,13,11,Student has a F grade.
95,93,64,53,7,Student has a F grade.
98,71,6,5,37,Student has a C grade.
55,43,29,5,31,Student has a C grade.
95,70,66,46,54,Student has a D grade.
90,23,8,1,57,Student has a B grade.
100,69,48,7,57,Student has a C grade.
85,18,17,4,82,Student has a B grade.
98,76,49,0,34,Student has a D grade.
80,75,40,1,24,Student has a D grade.
89,70,51,34,79,Student has a B grade.
