train,,,,,
94,68,19,15,4,Student has a F grade.
84,60,18,3,71,Student has a B grade.
97,63,21,9,17,Student has a D grade.
78,46,22,15,19,Student has a D grade.
73,58,56,0,70,Student has a B grade.
64,61,40,37,58,Student has a C grade.
96,44,42,39,50,Student has a B grade.
63,39,5,3,3,Student has a D grade.
93,82,81,76,8,Student has a F grade.
95,80,40,33,63,Student has a C grade.
77,73,44,0,88,Student has a A grade.
78,66,15,10,36,Student has a C grade.
95,91,41,30,57,Student has a C grade.
46,34,24,20,10,Student has a F grade.
67,62,54,43,97,Student has a A grade.
90,59,40,1,88,Student has a B grade.
91,45,26,0,52,Student has a B grade.
98,80,70,11,28,Student has a D grade.
94,93,67,66,88,Student has a C grade.
90,67,62,25,59,Student has a D grade.
95,83,49,37,31,Student has a F grade.
93,74,71,47,65,Student has a D grade.
97,33,20,18,9,Student has a F grade.
81,80,54,35,23,Student has a F grade.
62,51,35,24,0,Student has a F grade.
100,85,24,17,2,Student has a F grade.
97,88,84,28,75,Student has a D grade.
93,92,75,34,50,Student has a D grade.
62,38,19,9,76,Student has a A grade.
85,77,42,13,96,Student has a A grade.
85,61,24,11,97,Student has a A grade.
57,52,44,30,58,Student has a A grade.
95,86,84,60,80,Student has a D grade.
100,88,52,7,23,Student has a D grade.
98,83,81,58,59,Student has a D grade.
77,68,33,3,35,Student has a C grade.
92,81,67,11,22,Student has a D grade.
79,47,44,39,31,Student has a F grade.
52,30,29,27,99,Student has a A grade.
100,99,3,2,44,Student has a C grade.
48,41,28,9,100,Student has a A grade.
99,91,66,26,21,Student has a F grade.
93,62,36,5,29,Student has a D grade.
92,83,48,43,50,Student has a C grade.
71,69,40,17,45,Student has a C grade.
76,56,30,29,28,Student has a F grade.
96,83,66,26,23,Student has a F grade.
94,90,8,1,28,Student has a C grade.
78,70,65,40,88,Student has a A grade.
71,54,46,42,65,Student has a B grade.
55,28,13,7,51,Student has a B grade.
99,83,49,6,87,Student has a B grade.
63,53,28,4,34,Student has a C grade.
91,49,25,1,21,Student has a D grade.
99,88,41,13,8,Student has a F grade.
74,73,28,7,6,Student has a F grade.
99,8,4,0,20,Student has a B grade.
69,63,46,18,44,Student has a D grade.
83,76,48,16,20,Student has a D grade.
88,83,54,28,41,Student has a D grade.
88,67,49,14,53,Student has a C grade.
97,83,65,42,98,Student has a A grade.
85,49,41,33,8,Student has a F grade.
62,42,31,4,74,Student has a A grade.
88,75,50,37,59,Student has a C grade.
95,85,78,43,82,Student has a C grade.
29,16,13,1,66,Student has a A grade.
96,88,71,16,78,Student has a C grade.
79,45,17,10,63,Student has a B grade.
88,85,68,34,62,Student has a D grade.
97,39,24,11,55,Student has a B grade.
72,62,36,23,51,Student has a C grade.
66,60,26,15,85,Student has a A grade.
68,61,59,45,73,Student has a A grade.
90,42,34,16,14,Student has a F grade.
81,63,61,40,22,Student has a F grade.
89,88,87,19,18,Student has a F grade.
98,90,71,8,89,Student has a C grade.
72,59,58,36,81,Student has a A grade.
83,66,53,47,66,Student has a B grade.
79,63,34,0,54,Student has a C grade.
100,27,25,22,29,Student has a B grade.
93,79,45,6,32,Student has a D grade.
92,86,38,5,63,Student has a C grade.
54,45,22,13,4,Student has a F grade.
99,86,57,46,83,Student has a C grade.
98,60,46,38,93,Student has a B grade.
27,21,17,3,4,Student has a D grade.
71,44,15,8,58,Student has a B grade.
72,48,28,0,36,Student has a C grade.
35,20,8,7,4,Student has a F grade.
82,80,55,12,84,Student has a A grade.
43,31,8,4,64,Student has a A grade.
95,57,54,28,75,Student has a B grade.
78,72,27,12,45,Student has a C grade.
79,51,47,35,0,Student has a F grade.
68,44,10,1,41,Student has a C grade.
86,18,16,0,78,Student has a B grade.
90,75,13,3,53,Student has a C grade.
48,22,10,4,93,Student has a A grade.
52,47,46,14,27,Student has a D grade.
89,73,55,46,66,Student has a C grade.
95,59,40,3,4,Student has a D grade.
96,80,45,1,88,Student has a B grade.
100,79,47,1,69,Student has a C grade.
87,68,67,50,36,Student has a F grade.
84,57,56,49,44,Student has a F grade.
97,42,26,15,54,Student has a B grade.
97,85,4,2,23,Student has a C grade.
73,50,37,26,45,Student has a C grade.
80,79,24,6,71,Student has a C grade.
79,27,20,1,31,Student has a B grade.
74,71,27,25,80,Student has a A grade.
71,29,28,1,30,Student has a B grade.
78,50,41,21,39,Student has a D grade.
83,56,41,1,29,Student has a D grade.
83,77,30,12,5,Student has a F grade.
62,58,43,14,5,Student has a F grade.
96,76,73,54,73,Student has a C grade.
63,59,36,34,71,Student has a A grade.
99,88,69,22,92,Student has a B grade.
86,75,61,27,65,Student has a C grade.
84,63,51,39,0,Student has a F grade.
80,25,14,2,57,Student has a B grade.
61,42,9,0,26,Student has a C grade.
85,75,31,14,90,Student has a A grade.
79,60,50,20,92,Student has a A grade.
98,80,25,9,42,Student has a C grade.
96,94,83,35,64,Student has a D grade.
92,69,37,26,29,Student has a D grade.
89,70,27,3,47,Student has a C grade.
91,82,78,7,89,Student has a B grade.
81,43,29,16,40,Student has a C grade.
72,59,23,0,77,Student has a A grade.
92,91,40,13,10,Student has a F grade.
88,78,36,17,45,Student has a C grade.
67,61,59,38,77,Student has a A grade.
83,35,24,18,81,Student has a B grade.
68,47,35,15,76,Student has a A grade.
79,33,32,1,64,Student has a B grade.
86,82,73,60,91,Student has a A grade.
43,24,12,4,19,Student has a C grade.
42,37,20,13,15,Student has a D grade.
72,48,28,3,39,Student has a C grade.
94,78,50,49,69,Student has a C grade.
81,45,24,22,95,Student has a A grade.
87,31,19,1,61,Student has a B grade.
90,58,52,18,44,Student has a D grade.
37,35,22,12,85,Student has a A grade.
94,62,18,15,67,Student has a B grade.
59,47,34,10,82,Student has a A grade.
96,75,58,3,86,Student has a B grade.
97,54,40,7,5,Student has a F grade.
99,46,23,15,67,Student has a B grade.
79,17,12,4,30,Student has a B grade.
54,44,30,20,94,Student has a A grade.
99,90,69,1,26,Student has a D grade.
61,28,24,3,25,Student has a C grade.
80,49,20,0,81,Student has a A grade.
73,31,28,15,82,Student has a A grade.
90,69,65,55,46,Student has a F grade.
97,57,54,40,63,Student has a B grade.
95,76,58,47,2,Student has a F grade.
87,59,19,5,81,Student has a B grade.
61,51,48,27,20,Student has a F grade.
69,67,18,14,65,Student has a C grade.
97,68,59,30,37,Student has a D grade.
97,76,50,38,50,Student has a C grade.
64,52,39,25,72,Student has a A grade.
90,49,29,13,88,Student has a B grade.
91,69,46,21,82,Student has a B grade.
100,87,58,33,95,Student has a B grade.
86,78,50,7,67,Student has a C grade.
91,86,26,6,12,Student has a D grade.
98,71,22,15,29,Student has a C grade.
94,89,83,35,35,Student has a D grade.
92,48,35,33,34,Student has a D grade.
97,53,49,38,53,Student has a B grade.
97,64,50,47,15,Student has a F grade.
85,60,51,38,54,Student has a C grade.
62,53,38,26,36,Student has a D grade.
86,85,52,35,31,Student has a F grade.
59,54,37,4,87,Student has a A grade.
93,71,70,1,61,Student has a D grade.
80,51,32,8,90,Student has a A grade.
98,50,43,1,57,Student has a B grade.
82,42,22,6,70,Student has a B grade.
69,63,59,19,96,Student has a A grade.
98,67,48,13,93,Student has a B grade.
100,86,43,25,70,Student has a C grade.
65,30,24,21,58,Student has a B grade.
82,64,38,20,66,Student has a B grade.
70,63,52,49,47,Student has a F grade.
95,86,38,27,57,Student has a C grade.
62,32,18,10,91,Student has a A grade.
89,81,55,33,0,Student has a F grade.
78,60,42,27,13,Student has a F grade.
98,94,80,39,99,Student has a A grade.
65,62,23,14,26,Student has a C grade.
99,93,41,33,72,Student has a C grade.
75,18,6,4,76,Student has a A grade.
93,62,7,4,76,Student has a B grade.
83,80,43,0,60,Student has a C grade.
97,86,59,56,57,Student has a D grade.
47,46,30,22,94,Student has a A grade.
70,43,28,13,56,Student has a B grade.
35,25,23,0,41,Student has a A grade.
79,72,34,6,90,Student has a A grade.
90,64,22,16,48,Student has a C grade.
66,65,49,38,0,Student has a F grade.
89,67,39,12,59,Student has a C grade.
96,70,20,10,63,Student has a C grade.
96,86,55,21,48,Student has a D grade.
82,48,31,24,33,Student has a C grade.
98,81,57,54,35,Student has a F grade.
79,53,40,39,71,Student has a B grade.
83,78,26,23,71,Student has a C grade.
95,29,7,6,97,Student has a A grade.
95,82,63,10,32,Student has a D grade.
51,32,15,0,84,Student has a A grade.
80,69,41,36,86,Student has a A grade.
100,85,63,58,48,Student has a F grade.
82,52,35,32,35,Student has a C grade.
78,49,15,13,77,Student has a B grade.
97,73,69,35,100,Student has a A grade.
93,28,24,3,4,Student has a D grade.
98,93,54,44,48,Student has a D grade.
87,82,50,31,99,Student has a A grade.
100,41,20,9,86,Student has a B grade.
89,24,12,11,25,Student has a B grade.
94,37,17,8,69,Student has a B grade.
93,80,57,55,64,Student has a C grade.
92,78,59,54,16,Student has a F grade.
73,68,49,16,99,Student has a A grade.
79,56,46,43,58,Student has a B grade.
91,70,34,9,96,Student has a A grade.
95,59,52,26,48,Student has a D grade.
73,48,25,23,48,Student has a B grade.
88,79,64,35,83,Student has a B grade.
94,82,36,31,11,Student has a F grade.
61,34,13,6,99,Student has a A grade.
88,83,63,38,97,Student has a A grade.
69,39,23,18,89,Student has a A grade.
73,39,36,5,5,Student has a D grade.
94,89,46,37,42,Student has a D grade.
93,70,29,7,49,Student has a C grade.
97,65,49,30,63,Student has a C grade.
40,38,35,26,67,Student has a A grade.
88,56,47,10,21,Student has a D grade.
72,69,39,13,84,Student has a A grade.
88,80,47,28,38,Student has a D grade.
89,78,57,26,14,Student has a F grade.
94,78,55,4,60,Student has a C grade.
74,64,48,12,2,Student has a F grade.
92,87,57,56,29,Student has a F grade.
71,60,53,5,58,Student has a C grade.
89,80,30,22,8,Student has a F grade.
92,70,29,24,48,Student has a C grade.
97,81,76,33,68,Student has a D grade.
59,50,44,6,8,Student has a D grade.
98,74,31,1,15,Student has a D grade.
100,88,42,41,48,Student has a C grade.
96,90,58,14,33,Student has a D grade.
90,58,47,4,37,Student has a D grade.
90,53,26,5,36,Student has a C grade.
86,81,27,7,44,Student has a C grade.
95,41,10,4,16,Student has a C grade.
75,68,35,34,18,Student has a F grade.
87,51,19,4,51,Student has a B grade.
42,37,22,19,54,Student has a A grade.
96,88,84,1,19,Student has a D grade.
95,88,46,44,96,Student has a A grade.
93,86,63,13,3,Student has a F grade.
94,88,62,36,89,Student has a B grade.
39,22,19,1,87,Student has a A grade.
87,66,65,48,86,Student has a B grade.
87,84,61,32,16,Student has a F grade.
93,86,31,11,19,Student has a D grade.
65,63,48,40,84,Student has a A grade.
81,74,34,11,78,Student has a B grade.
69,55,20,11,19,Student has a D grade.
58,16,7,1,39,Student has a B grade.
100,79,71,3,16,Student has a D grade.
70,39,25,4,47,Student has a B grade.
85,69,53,52,40,Student has a F grade.
91,85,28,3,72,Student has a C grade.
61,47,21,9,65,Student has a A grade.
78,26,4,1,43,Student has a B grade.
95,45,44,21,59,Student has a B grade.
50,30,4,0,62,Student has a A grade.
100,23,7,4,71,Student has a B grade.
98,82,71,55,55,Student has a D grade.
88,55,40,3,91,Student has a A grade.
50,49,14,13,38,Student has a C grade.
94,80,29,13,15,Student has a D grade.
80,65,42,14,90,Student has a A grade.
92,35,25,7,94,Student has a A grade.
86,73,30,21,92,Student has a A grade.
68,64,30,14,37,Student has a C grade.
94,61,42,8,25,Student has a D grade.
88,65,34,7,21,Student has a D grade.
76,59,10,2,10,Student has a C grade.
88,68,59,32,24,Student has a F grade.
92,83,70,9,4,Student has a F grade.
82,78,28,17,17,Student has a D grade.
98,89,86,81,99,Student has a A grade.
95,72,53,7,63,Student has a C grade.
76,72,59,57,81,Student has a A grade.
62,37,32,13,77,Student has a A grade.
95,82,62,38,51,Student has a D grade.
55,44,19,16,30,Student has a C grade.
83,76,62,58,1,Student has a F grade.
100,54,43,5,28,Student has a D grade.
75,65,37,7,40,Student has a C grade.
94,79,59,54,19,Student has a F grade.
99,85,60,37,96,Student has a B grade.
76,65,21,8,2,Student has a F grade.
32,23,18,10,16,Student has a D grade.
44,27,22,16,90,Student has a A grade.
80,40,31,29,5,Student has a F grade.
89,84,43,11,51,Student has a C grade.
48,32,13,9,48,Student has a A grade.
72,71,54,21,9,Student has a F grade.
84,63,22,12,57,Student has a C grade.
97,61,24,17,30,Student has a C grade.
48,26,2,1,46,Student has a B grade.
99,79,30,14,25,Student has a D grade.
29,9,3,2,34,Student has a A grade.
89,29,26,15,2,Student has a F grade.
91,56,45,25,98,Student has a A grade.
82,60,40,11,15,Student has a D grade.
92,87,39,31,89,Student has a B grade.
66,61,37,29,83,Student has a A grade.
86,64,60,56,35,Student has a F grade.
67,58,51,35,5,Student has a F grade.
85,61,47,14,31,Student has a D grade.
86,66,18,17,92,Student has a A grade.
65,57,34,2,8,Student has a D grade.
87,48,30,26,10,Student has a F grade.
68,67,49,37,67,Student has a B grade.
95,57,56,41,21,Student has a F grade.
93,54,30,12,14,Student has a D grade.
99,62,27,22,84,Student has a B grade.
78,63,25,10,77,Student has a B grade.
93,71,49,1,61,Student has a C grade.
100,80,63,7,10,Student has a D grade.
82,39,14,11,9,Student has a F grade.
93,89,83,19,65,Student has a D grade.
95,83,67,16,77,Student has a C grade.
100,80,43,5,51,Student has a C grade.
91,84,80,79,45,Student has a F grade.
99,98,60,42,40,Student has a F grade.
41,29,17,14,43,Student has a A grade.
82,65,48,7,74,Student has a B grade.
85,54,52,36,41,Student has a D grade.
90,82,49,41,94,Student has a A grade.
79,68,24,15,80,Student has a A grade.
90,63,61,53,57,Student has a D grade.
97,79,57,34,49,Student has a D grade.
78,61,57,35,45,Student has a D grade.
59,30,8,4,36,Student has a B grade.
67,55,34,8,15,Student has a D grade.
74,42,35,31,20,Student has a F grade.
96,95,92,45,56,Student has a D grade.
98,87,31,29,74,Student has a C grade.
97,71,29,2,97,Student has a A grade.
98,72,69,62,63,Student has a D grade.
93,81,28,17,67,Student has a C grade.
46,37,28,20,14,Student has a F grade.
100,92,51,11,68,Student has a C grade.
80,68,21,3,58,Student has a C grade.
68,49,45,35,63,Student has a B grade.
64,62,58,42,84,Student has a A grade.
73,70,57,44,91,Student has a A grade.
76,16,6,2,70,Student has a B grade.
80,58,19,5,4,Student has a F grade.
31,30,26,22,28,Student has a C grade.
67,66,46,11,63,Student has a C grade.
93,90,73,22,22,Student has a D grade.
93,71,38,18,59,Student has a C grade.
92,86,68,65,97,Student has a A grade.
48,34,14,7,21,Student has a C grade.
86,80,77,23,98,Student has a A grade.
89,80,63,31,29,Student has a F grade.
88,54,42,5,79,Student has a B grade.
55,41,22,13,52,Student has a B grade.
94,51,23,0,86,Student has a B grade.
97,77,31,4,38,Student has a C grade.
72,52,19,6,50,Student has a C grade.
94,78,49,34,46,Student has a D grade.
44,31,14,9,29,Student has a C grade.
76,75,54,1,73,Student has a C grade.
68,66,31,12,69,Student has a A grade.
79,77,69,32,93,Student has a A grade.
72,65,14,9,18,Student has a C grade.
58,35,23,5,31,Student has a C grade.
75,51,43,14,50,Student has a C grade.
87,85,82,40,84,Student has a C grade.
90,48,35,34,52,Student has a B grade.
85,77,24,21,3,Student has a F grade.
89,84,61,41,30,Student has a F grade.
96,47,37,32,100,Student has a A grade.
78,69,54,37,44,Student has a D grade.
90,86,59,26,95,Student has a A grade.
96,70,58,42,24,Student has a F grade.
86,26,25,12,79,Student has a B grade.
62,59,38,18,40,Student has a C grade.
100,50,46,16,87,Student has a B grade.
96,83,54,24,52,Student has a D grade.
89,44,33,32,36,Student has a C grade.
52,42,31,26,57,Student has a A grade.
82,75,62,18,25,Student has a D grade.
93,62,11,10,29,Student has a C grade.
72,27,16,8,91,Student has a A grade.
99,96,59,32,96,Student has a B grade.
92,82,53,25,50,Student has a D grade.
87,81,77,2,22,Student has a D grade.
65,62,29,12,75,Student has a A grade.
100,98,80,26,11,Student has a F grade.
87,61,57,48,45,Student has a F grade.
65,57,37,1,93,Student has a A grade.
82,29,25,0,82,Student has a A grade.
84,68,25,20,50,Student has a C grade.
82,54,37,22,72,Student has a B grade.
77,71,38,31,24,Student has a F grade.
82,44,38,14,44,Student has a B grade.
79,31,23,10,100,Student has a A grade.
97,79,23,21,59,Student has a C grade.
80,53,20,7,97,Student has a A grade.
78,70,30,4,90,Student has a A grade.
46,24,21,4,16,Student has a D grade.
94,64,63,14,23,Student has a D grade.
61,59,38,28,95,Student has a A grade.
94,65,63,30,16,Student has a F grade.
69,65,42,11,21,Student has a D grade.
66,11,5,2,39,Student has a B grade.
84,80,66,54,12,Student has a F grade.
99,71,21,0,94,Student has a B grade.
59,26,11,10,18,Student has a C grade.
92,69,59,36,90,Student has a B grade.
74,54,29,1,33,Student has a C grade.
88,86,47,14,69,Student has a C grade.
79,45,31,24,24,Student has a D grade.
81,76,10,5,33,Student has a C grade.
91,89,21,1,51,Student has a C grade.
73,68,43,28,100,Student has a A grade.
81,71,54,13,94,Student has a A grade.
80,47,35,28,55,Student has a B grade.
91,86,75,49,48,Student has a F grade.
99,83,61,47,45,Student has a F grade.
98,47,25,10,11,Student has a D grade.
95,70,60,35,91,Student has a B grade.
47,42,24,12,82,Student has a A grade.
47,44,33,20,23,Student has a D grade.
77,48,28,2,69,Student has a B grade.
95,90,55,47,97,Student has a A grade.
71,53,44,31,67,Student has a B grade.
93,91,80,19,47,Student has a D grade.
93,72,42,37,72,Student has a B grade.
49,46,22,9,56,Student has a A grade.
78,47,42,11,58,Student has a B grade.
98,82,48,39,72,Student has a C grade.
97,91,87,66,85,Student has a D grade.
98,81,80,52,49,Student has a F grade.
80,68,65,16,67,Student has a C grade.
77,61,56,46,69,Student has a B grade.
97,83,45,9,59,Student has a C grade.
59,48,44,10,31,Student has a D grade.
55,53,32,9,9,Student has a D grade.
74,68,51,3,19,Student has a D grade.
52,27,10,1,23,Student has a C grade.
69,45,31,17,56,Student has a B grade.
47,45,31,17,61,Student has a A grade.
81,49,29,17,60,Student has a B grade.
83,49,14,6,83,Student has a A grade.
91,31,28,19,84,Student has a B grade.
78,42,15,13,82,Student has a A grade.
92,64,51,10,25,Student has a D grade.
98,78,71,37,82,Student has a B grade.
87,45,43,16,71,Student has a B grade.
92,83,62,57,83,Student has a B grade.
98,82,78,3,67,Student has a D grade.
94,49,48,6,36,Student has a D grade.
64,26,14,0,18,Student has a C grade.
99,62,10,8,94,Student has a B grade.
93,87,83,7,22,Student has a D grade.
90,61,36,8,60,Student has a C grade.
93,63,17,0,90,Student has a B grade.
94,54,33,19,45,Student has a C grade.
88,49,48,23,48,Student has a C grade.
79,77,39,30,10,Student has a F grade.
52,40,20,0,69,Student has a A grade.
88,75,1,0,6,Student has a C grade.
68,46,17,6,24,Student has a C grade.
58,54,14,9,9,Student has a D grade.
67,59,52,1,72,Student has a A grade.
85,63,27,23,69,Student has a B grade.
85,45,33,7,99,Student has a A grade.
99,98,52,17,56,Student has a C grade.
86,52,26,25,21,Student has a F grade.
92,61,40,17,11,Student has a F grade.
89,46,41,15,32,Student has a D grade.
75,67,56,46,17,Student has a F grade.
92,57,28,3,40,Student has a C grade.
85,65,59,38,89,Student has a A grade.
62,28,17,2,73,Student has a A grade.
83,74,44,25,55,Student has a C grade.
59,42,34,18,52,Student has a B grade.
96,73,50,21,69,Student has a C grade.
89,19,11,9,23,Student has a B grade.
75,71,46,37,37,Student has a D grade.
76,71,59,51,40,Student has a F grade.
49,30,28,14,9,Student has a F grade.
93,75,16,2,57,Student has a C grade.
100,97,60,42,23,Student has a F grade.
57,55,10,5,34,Student has a C grade.
94,79,42,33,93,Student has a B grade.
97,49,12,8,14,Student has a C grade.
85,68,65,30,23,Student has a F grade.
89,85,52,50,39,Student has a F grade.
51,34,33,4,17,Student has a D grade.
61,48,44,25,100,Student has a A grade.
99,93,47,12,60,Student has a C grade.
92,79,78,52,66,Student has a D grade.
75,38,36,13,7,Student has a F grade.
78,68,42,41,15,Student has a F grade.
87,29,22,7,62,Student has a B grade.
68,63,24,10,36,Student has a C grade.
99,56,24,18,31,Student has a C grade.
89,38,29,17,19,Student has a D grade.
57,38,22,8,21,Student has a D grade.
94,93,87,29,43,Student has a D grade.
80,67,17,4,10,Student has a D grade.
63,56,52,21,22,Student has a D grade.
86,71,59,9,39,Student has a D grade.
79,68,34,19,48,Student has a C grade.
90,83,68,54,3,Student has a F grade.
68,65,59,36,85,Student has a A grade.
78,22,20,15,90,Student has a A grade.
89,86,21,2,69,Student has a C grade.
82,40,30,22,38,Student has a C grade.
78,31,11,5,20,Student has a C grade.
92,85,68,7,24,Student has a D grade.
73,57,40,3,95,Student has a A grade.
62,46,41,29,34,Student has a D grade.
79,15,9,0,100,Student has a A grade.
84,73,39,30,69,Student has a C grade.
99,79,65,59,59,Student has a D grade.
99,90,38,37,40,Student has a C grade.
93,89,50,20,5,Student has a F grade.
49,19,7,1,45,Student has a B grade.
99,66,39,31,96,Student has a B grade.
52,47,4,2,32,Student has a C grade.
58,55,28,25,100,Student has a A grade.
89,85,67,49,45,Student has a F grade.
87,59,40,19,26,Student has a D grade.
64,54,35,33,48,Student has a C grade.
50,45,36,16,17,Student has a D grade.
82,64,48,42,62,Student has a C grade.
76,55,30,15,25,Student has a D grade.
87,79,13,9,24,Student has a C grade.
78,39,32,26,84,Student has a A grade.
93,36,26,23,54,Student has a B grade.
75,43,36,17,94,Student has a A grade.
91,76,54,25,69,Student has a C grade.
64,44,36,8,17,Student has a D grade.
65,37,36,16,24,Student has a D grade.
77,44,37,24,40,Student has a C grade.
98,67,66,10,77,Student has a B grade.
61,52,8,1,46,Student has a C grade.
100,78,45,25,51,Student has a C grade.
96,76,40,36,4,Student has a F grade.
56,25,14,9,16,Student has a C grade.
52,42,35,0,4,Student has a D grade.
66,62,58,31,88,Student has a A grade.
77,74,54,10,84,Student has a A grade.
82,76,68,40,67,Student has a D grade.
81,69,24,16,42,Student has a C grade.
100,77,59,0,81,Student has a B grade.
66,55,26,16,38,Student has a C grade.
81,64,12,9,7,Student has a F grade.
100,82,79,42,60,Student has a D grade.
64,52,30,7,85,Student has a A grade.
60,58,40,20,12,Student has a F grade.
69,43,21,12,36,Student has a C grade.
77,58,15,5,47,Student has a C grade.
86,58,39,6,94,Student has a A grade.
96,93,29,27,13,Student has a F grade.
97,77,52,47,94,Student has a B grade.
56,50,8,0,70,Student has a A grade.
60,43,36,4,94,Student has a A grade.
100,99,82,59,80,Student has a D grade.
90,59,31,7,75,Student has a B grade.
89,71,18,12,67,Student has a C grade.
75,36,26,20,9,Student has a F grade.
84,79,75,66,12,Student has a F grade.
90,31,23,15,14,Student has a F grade.
83,75,38,30,60,Student has a C grade.
96,92,49,28,83,Student has a C grade.
91,57,46,42,31,Student has a F grade.
69,37,27,10,26,Student has a D grade.
56,51,28,1,68,Student has a A grade.
78,30,27,0,16,Student has a D grade.
82,58,41,10,10,Student has a D grade.
97,94,56,39,98,Student has a A grade.
92,56,53,3,90,Student has a B grade.
88,81,32,31,62,Student has a C grade.
100,78,54,36,91,Student has a B grade.
89,83,63,15,70,Student has a C grade.
92,63,35,19,27,Student has a D grade.
99,43,10,4,94,Student has a B grade.
87,81,11,2,19,Student has a C grade.
82,79,69,4,100,Student has a A grade.
93,74,39,28,62,Student has a C grade.
57,51,33,7,31,Student has a D grade.
89,74,68,26,49,Student has a D grade.
73,38,31,4,51,Student has a B grade.
71,44,33,12,9,Student has a F grade.
92,85,79,22,12,Student has a F grade.
46,40,8,6,16,Student has a C grade.
46,33,28,18,17,Student has a F grade.
72,58,42,36,93,Student has a A grade.
95,63,20,11,10,Student has a F grade.
58,55,33,12,49,Student has a C grade.
86,28,27,0,62,Student has a B grade.
86,34,33,2,57,Student has a B grade.
68,57,21,19,78,Student has a A grade.
78,55,25,16,30,Student has a C grade.
85,72,53,16,21,Student has a D grade.
89,72,70,34,40,Student has a D grade.
82,76,64,28,64,Student has a C grade.
97,85,58,16,43,Student has a D grade.
71,62,10,6,21,Student has a C grade.
82,79,66,43,7,Student has a F grade.
94,62,24,13,44,Student has a C grade.
74,46,44,13,80,Student has a A grade.
89,86,53,21,19,Student has a F grade.
31,29,18,2,22,Student has a C grade.
89,79,19,9,52,Student has a C grade.
96,37,19,18,46,Student has a B grade.
96,74,43,39,71,Student has a C grade.
90,88,56,35,96,Student has a A grade.
98,90,47,36,89,Student has a C grade.
83,73,54,24,34,Student has a D grade.
96,62,42,4,35,Student has a D grade.
89,73,63,28,71,Student has a C grade.
75,63,51,30,70,Student has a B grade.
76,74,60,17,26,Student has a D grade.
94,48,45,17,58,Student has a B grade.
55,17,16,7,61,Student has a A grade.
82,67,51,15,87,Student has a A grade.
46,26,22,0,86,Student has a A grade.
88,68,39,28,83,Student has a B grade.
89,62,38,0,28,Student has a D grade.
86,83,13,4,35,Student has a C grade.
96,90,79,37,0,Student has a F grade.
71,68,66,51,2,Student has a F grade.
68,22,17,8,4,Student has a F grade.
95,90,57,47,9,Student has a F grade.
97,50,23,4,84,Student has a B grade.
71,40,31,25,76,Student has a A grade.
93,82,63,50,93,Student has a A grade.
87,86,59,27,98,Student has a A grade.
93,73,66,25,85,Student has a B grade.
97,78,27,4,19,Student has a D grade.
71,32,30,24,80,Student has a A grade.
84,69,43,30,91,Student has a A grade.
77,66,36,10,83,Student has a A grade.
26,19,14,4,73,Student has a A grade.
98,59,41,37,71,Student has a B grade.
75,47,11,2,22,Student has a C grade.
66,65,41,30,21,Student has a F grade.
97,86,14,3,1,Student has a F grade.
99,50,40,17,27,Student has a D grade.
99,78,66,6,69,Student has a C grade.
80,28,27,17,1,Student has a F grade.
100,83,16,13,33,Student has a C grade.
97,43,14,1,68,Student has a B grade.
89,56,42,36,54,Student has a C grade.
99,87,86,34,31,Student has a F grade.
99,90,70,47,0,Student has a F grade.
95,79,31,11,9,Student has a F grade.
66,62,59,53,20,Student has a F grade.
80,71,49,33,78,Student has a B grade.
82,62,32,14,55,Student has a C grade.
72,46,5,4,8,Student has a C grade.
100,89,44,12,66,Student has a C grade.
90,82,72,0,91,Student has a A grade.
65,56,50,49,90,Student has a A grade.
77,42,31,26,22,Student has a F grade.
68,59,8,2,81,Student has a A grade.
82,52,46,32,96,Student has a A grade.
94,74,8,6,55,Student has a C grade.
71,33,26,7,85,Student has a A grade.
99,91,78,15,43,Student has a D grade.
83,80,63,19,81,Student has a B grade.
66,63,54,27,84,Student has a A grade.
75,46,45,41,2,Student has a F grade.
94,56,35,22,85,Student has a B grade.
81,70,25,5,90,Student has a A grade.
77,65,22,11,41,Student has a C grade.
70,60,31,7,30,Student has a D grade.
90,87,84,49,2,Student has a F grade.
81,74,49,11,55,Student has a C grade.
60,44,17,8,6,Student has a F grade.
85,37,32,19,7,Student has a F grade.
73,66,28,19,17,Student has a F grade.
62,38,36,4,65,Student has a A grade.
47,37,30,11,3,Student has a F grade.
91,84,59,19,34,Student has a D grade.
68,54,18,15,96,Student has a A grade.
58,43,29,15,77,Student has a A grade.
40,38,13,7,47,Student has a A grade.
88,75,66,30,37,Student has a D grade.
74,49,24,17,59,Student has a B grade.
93,65,53,49,89,Student has a B grade.
91,82,29,14,19,Student has a D grade.
87,64,44,13,28,Student has a D grade.
60,29,25,14,10,Student has a F grade.
99,81,41,8,87,Student has a B grade.
77,62,29,13,14,Student has a D grade.
81,68,66,1,91,Student has a A grade.
93,37,17,13,17,Student has a C grade.
93,29,15,8,79,Student has a B grade.
65,64,55,49,46,Student has a F grade.
77,63,32,7,47,Student has a C grade.
89,83,76,46,14,Student has a F grade.
84,68,65,47,75,Student has a B grade.
94,38,27,5,40,Student has a B grade.
