train
82,65,28,3,67,Student has a B grade.
92,84,26,0,17,Student has a D grade.
90,76,51,0,48,Student has a D grade.
90,53,21,6,83,Student has a B grade.
82,58,34,10,3,Student has a F grade.
81,74,17,11,7,Student has a F grade.
79,51,15,4,16,Student has a C grade.
76,68,61,32,3,Student has a F grade.
71,67,28,0,13,Student has a D grade.
83,13,11,7,6,Student has a F grade.
76,47,42,33,43,Student has a C grade.
90,68,63,2,11,Student has a D grade.
92,77,52,14,11,Student has a F grade.
93,64,61,49,22,Student has a F grade.
69,39,18,6,66,Student has a B grade.
50,38,9,0,95,Student has a A grade.
56,42,31,4,6,Student has a D grade.
97,41,5,0,70,Student has a B grade.
98,74,55,4,75,Student has a B grade.
100,39,30,5,25,Student has a D grade.
79,59,29,13,93,Student has a A grade.
94,79,38,25,57,Student has a C grade.
70,62,47,0,12,Student has a D grade.
93,57,46,17,41,Student has a D grade.
94,85,81,39,76,Student has a D grade.
95,81,78,0,66,Student has a D grade.
69,44,29,12,29,Student has a C grade.
90,79,63,8,9,Student has a D grade.
82,40,36,1,86,Student has a A grade.
56,51,34,12,99,Student has a A grade.
75,50,38,33,8,Student has a F grade.
94,85,61,39,41,Student has a D grade.
67,64,30,10,59,Student has a C grade.
80,59,55,25,54,Student has a D grade.
87,23,7,5,63,Student has a B grade.
86,50,39,17,83,Student has a B grade.
91,54,8,1,94,Student has a A grade.
93,60,46,18,90,Student has a B grade.
88,42,30,9,99,Student has a A grade.
89,73,58,15,87,Student has a B grade.
99,71,69,2,21,Student has a D grade.
50,36,35,1,61,Student has a A grade.
98,87,28,1,71,Student has a C grade.
97,87,19,17,8,Student has a F grade.
79,58,36,20,31,Student has a D grade.
99,87,9,7,68,Student has a C grade.
89,73,52,39,83,Student has a B grade.
73,69,62,12,95,Student has a A grade.
99,95,61,19,32,Student has a D grade.
94,61,6,3,96,Student has a A grade.
97,22,20,4,40,Student has a B grade.
75,67,65,52,16,Student has a F grade.
64,45,16,12,100,Student has a A grade.
91,83,45,16,33,Student has a D grade.
56,44,22,11,74,Student has a A grade.
86,81,63,34,23,Student has a F grade.
87,60,56,39,19,Student has a F grade.
65,41,32,3,2,Student has a F grade.
83,71,32,15,96,Student has a A grade.
78,77,52,39,29,Student has a F grade.
100,65,55,29,38,Student has a D grade.
93,63,45,22,27,Student has a D grade.
67,55,51,23,25,Student has a D grade.
60,55,54,24,6,Student has a F grade.
96,91,66,40,51,Student has a D grade.
90,82,55,35,42,Student has a D grade.
53,23,22,9,71,Student has a A grade.
88,19,12,0,86,Student has a B grade.
89,80,57,34,73,Student has a C grade.
50,33,24,3,2,Student has a F grade.
80,57,32,27,91,Student has a A grade.
64,20,13,1,7,Student has a D grade.
100,91,87,24,73,Student has a D grade.
86,82,21,17,27,Student has a C grade.
97,74,58,11,1,Student has a F grade.
51,21,18,12,49,Student has a B grade.
88,86,81,68,87,Student has a B grade.
80,37,23,21,85,Student has a A grade.
79,28,9,2,46,Student has a B grade.
97,17,8,3,66,Student has a B grade.
69,67,49,5,40,Student has a D grade.
93,47,12,0,66,Student has a B grade.
83,65,36,20,63,Student has a C grade.
79,67,65,28,6,Student has a F grade.
79,58,31,0,67,Student has a B grade.
38,28,20,6,43,Student has a A grade.
99,53,35,29,30,Student has a D grade.
57,54,32,4,14,Student has a D grade.
84,64,45,25,47,Student has a C grade.
54,45,30,14,25,Student has a D grade.
100,56,17,2,65,Student has a B grade.
87,35,33,31,20,Student has a F grade.
95,50,48,12,78,Student has a B grade.
89,85,83,56,95,Student has a A grade.
77,53,11,5,6,Student has a D grade.
64,27,12,3,94,Student has a A grade.
54,20,15,7,93,Student has a A grade.
47,45,6,4,24,Student has a C grade.
94,41,29,21,52,Student has a B grade.
81,78,52,8,11,Student has a D grade.
81,64,38,19,42,Student has a C grade.
95,71,21,11,74,Student has a B grade.
80,71,50,27,73,Student has a B grade.
24,21,18,3,16,Student has a D grade.
97,75,49,44,99,Student has a A grade.
83,71,70,65,86,Student has a A grade.
99,47,41,13,37,Student has a D grade.
59,26,21,16,78,Student has a A grade.
58,18,15,8,64,Student has a A grade.
80,43,20,6,100,Student has a A grade.
77,48,12,6,96,Student has a A grade.
87,41,39,4,65,Student has a B grade.
88,70,1,0,22,Student has a C grade.
87,72,26,0,68,Student has a C grade.
96,28,24,11,97,Student has a A grade.
49,40,30,8,48,Student has a B grade.
87,26,16,5,28,Student has a B grade.
74,49,41,38,46,Student has a C grade.
36,18,12,9,14,Student has a C grade.
97,90,89,28,70,Student has a D grade.
89,83,62,59,49,Student has a F grade.
97,35,33,6,73,Student has a B grade.
96,82,59,27,31,Student has a D grade.
66,49,11,1,82,Student has a A grade.
46,36,33,27,55,Student has a A grade.
66,59,57,15,99,Student has a A grade.
73,62,50,46,91,Student has a A grade.
41,31,25,9,41,Student has a A grade.
65,62,44,31,72,Student has a A grade.
58,24,22,7,20,Student has a D grade.
96,78,59,26,59,Student has a C grade.
97,94,79,76,76,Student has a D grade.
71,66,55,40,59,Student has a C grade.
51,39,26,11,82,Student has a A grade.
90,89,64,50,7,Student has a F grade.
69,17,11,2,89,Student has a A grade.
43,39,25,14,2,Student has a F grade.
81,74,33,0,71,Student has a C grade.
68,64,44,31,60,Student has a C grade.
93,53,28,7,54,Student has a B grade.
92,73,71,34,59,Student has a D grade.
73,52,29,4,34,Student has a C grade.
81,44,35,18,23,Student has a D grade.
44,35,8,1,30,Student has a C grade.
91,71,9,7,38,Student has a C grade.
85,74,45,18,45,Student has a C grade.
77,57,28,8,48,Student has a C grade.
90,58,9,3,35,Student has a C grade.
78,44,39,7,97,Student has a A grade.
81,77,68,10,44,Student has a D grade.
96,30,24,6,29,Student has a C grade.
84,26,21,18,2,Student has a F grade.
93,86,69,0,16,Student has a D grade.
100,95,75,20,62,Student has a D grade.
95,70,47,25,47,Student has a C grade.
98,69,4,3,83,Student has a B grade.
67,54,43,6,23,Student has a D grade.
62,39,29,25,4,Student has a F grade.
49,29,14,9,89,Student has a A grade.
88,75,43,37,37,Student has a D grade.
98,62,8,6,29,Student has a C grade.
100,96,22,8,5,Student has a F grade.
95,31,29,0,80,Student has a B grade.
81,77,66,25,90,Student has a A grade.
50,43,42,15,0,Student has a F grade.
50,26,6,0,80,Student has a A grade.
86,51,23,11,72,Student has a B grade.
62,55,46,36,59,Student has a B grade.
100,92,78,49,68,Student has a D grade.
88,49,43,31,42,Student has a D grade.
79,41,21,16,52,Student has a B grade.
100,82,43,37,10,Student has a F grade.
73,65,53,13,22,Student has a D grade.
94,80,70,48,0,Student has a F grade.
94,74,42,12,37,Student has a D grade.
69,56,53,36,72,Student has a A grade.
69,27,20,13,30,Student has a B grade.
98,90,57,36,14,Student has a F grade.
99,91,61,28,30,Student has a D grade.
92,55,46,45,32,Student has a F grade.
91,71,55,52,40,Student has a F grade.
71,69,6,5,51,Student has a C grade.
96,94,72,69,4,Student has a F grade.
63,61,59,13,77,Student has a A grade.
64,51,44,23,15,Student has a F grade.
76,55,47,10,25,Student has a D grade.
89,53,42,5,99,Student has a A grade.
70,39,33,31,70,Student has a A grade.
67,62,57,41,64,Student has a B grade.
78,41,17,13,45,Student has a B grade.
77,55,7,2,75,Student has a B grade.
96,43,36,19,40,Student has a C grade.
84,78,70,33,55,Student has a D grade.
73,46,44,26,1,Student has a F grade.
74,69,66,34,20,Student has a F grade.
92,91,82,33,11,Student has a F grade.
35,30,10,7,75,Student has a A grade.
66,37,27,8,52,Student has a B grade.
93,70,46,3,96,Student has a A grade.
78,58,24,6,29,Student has a C grade.
81,76,55,32,3,Student has a F grade.
95,86,54,40,30,Student has a F grade.
70,62,38,24,95,Student has a A grade.
74,62,55,24,62,Student has a B grade.
90,61,32,7,85,Student has a B grade.
68,46,43,11,7,Student has a F grade.
65,36,12,7,29,Student has a C grade.
68,32,22,17,99,Student has a A grade.
81,77,52,29,97,Student has a A grade.
62,44,39,7,0,Student has a F grade.
96,45,37,27,41,Student has a C grade.
55,33,28,12,76,Student has a A grade.
91,71,27,7,65,Student has a C grade.
99,55,32,0,65,Student has a B grade.
73,52,45,42,58,Student has a B grade.
78,51,21,9,59,Student has a B grade.
100,46,34,8,41,Student has a C grade.
70,49,32,22,11,Student has a F grade.
65,47,45,10,98,Student has a A grade.
72,70,52,11,0,Student has a F grade.
75,17,9,7,42,Student has a B grade.
85,77,71,37,69,Student has a D grade.
92,88,40,37,39,Student has a D grade.
96,92,91,24,88,Student has a D grade.
93,65,58,6,31,Student has a D grade.
96,70,35,20,45,Student has a C grade.
99,49,30,20,74,Student has a B grade.
92,80,40,10,37,Student has a D grade.
44,13,8,1,41,Student has a B grade.
95,89,58,28,12,Student has a F grade.
100,79,71,48,32,Student has a F grade.
86,65,21,1,95,Student has a A grade.
93,87,83,59,81,Student has a D grade.
78,69,23,13,62,Student has a C grade.
64,44,26,9,39,Student has a C grade.
56,47,36,28,16,Student has a F grade.
80,58,49,47,44,Student has a F grade.
86,69,32,6,15,Student has a D grade.
89,80,71,27,82,Student has a B grade.
92,55,35,29,32,Student has a D grade.
89,81,62,41,30,Student has a F grade.
92,53,3,1,1,Student has a D grade.
54,50,13,3,97,Student has a A grade.
99,98,55,35,33,Student has a F grade.
75,50,37,18,27,Student has a D grade.
82,61,58,19,18,Student has a F grade.
62,61,44,5,79,Student has a A grade.
98,93,32,18,38,Student has a C grade.
98,17,14,4,10,Student has a D grade.
66,52,40,1,58,Student has a B grade.
83,80,60,53,58,Student has a D grade.
92,83,69,36,8,Student has a F grade.
89,54,48,5,31,Student has a D grade.
64,55,18,0,17,Student has a D grade.
99,56,34,28,3,Student has a F grade.
59,31,15,5,18,Student has a C grade.
99,88,68,17,83,Student has a C grade.
54,46,15,12,12,Student has a D grade.
92,84,19,16,94,Student has a A grade.
95,77,23,20,67,Student has a C grade.
97,51,16,12,80,Student has a B grade.
76,32,21,3,100,Student has a A grade.
86,85,65,45,78,Student has a C grade.
81,74,41,25,67,Student has a C grade.
75,67,27,15,48,Student has a C grade.
88,55,41,18,29,Student has a D grade.
99,76,63,10,97,Student has a B grade.
99,47,19,2,62,Student has a B grade.
72,54,26,13,87,Student has a A grade.
99,61,52,21,73,Student has a B grade.
91,61,53,46,53,Student has a C grade.
84,77,70,9,37,Student has a D grade.
73,51,11,4,4,Student has a D grade.
47,33,15,3,91,Student has a A grade.
99,77,57,34,22,Student has a F grade.
79,45,21,3,78,Student has a B grade.
86,74,46,27,24,Student has a F grade.
91,59,54,30,29,Student has a F grade.
94,73,46,15,63,Student has a C grade.
100,48,14,2,78,Student has a B grade.
40,37,24,19,85,Student has a A grade.
85,67,66,59,57,Student has a F grade.
65,52,28,23,74,Student has a A grade.
93,54,24,8,2,Student has a F grade.
50,45,9,0,48,Student has a B grade.
94,92,74,65,100,Student has a A grade.
80,73,70,59,76,Student has a B grade.
81,73,42,3,76,Student has a B grade.
41,21,18,2,76,Student has a A grade.
68,53,32,12,25,Student has a D grade.
87,63,42,21,52,Student has a C grade.
99,46,42,6,69,Student has a B grade.
99,28,26,12,64,Student has a B grade.
90,68,65,17,88,Student has a B grade.
92,47,31,8,57,Student has a B grade.
41,20,10,6,85,Student has a A grade.
93,73,65,9,68,Student has a C grade.
81,67,40,19,67,Student has a B grade.
96,68,22,17,57,Student has a C grade.
88,84,33,29,21,Student has a F grade.
100,96,88,66,57,Student has a F grade.
67,34,21,0,17,Student has a D grade.
34,25,15,11,1,Student has a F grade.
83,73,38,14,84,Student has a A grade.
82,70,57,4,57,Student has a C grade.
76,75,70,31,90,Student has a A grade.
45,42,23,22,68,Student has a A grade.
86,82,75,58,6,Student has a F grade.
69,62,38,6,83,Student has a A grade.
70,39,8,4,85,Student has a A grade.
56,55,35,8,13,Student has a D grade.
95,66,26,5,83,Student has a B grade.
83,50,10,6,25,Student has a C grade.
92,60,30,8,8,Student has a D grade.
79,60,46,42,31,Student has a F grade.
92,75,33,19,70,Student has a C grade.
94,84,53,36,3,Student has a F grade.
91,80,59,22,79,Student has a C grade.
80,61,52,30,87,Student has a A grade.
62,58,14,8,21,Student has a C grade.
27,18,15,6,35,Student has a A grade.
98,13,9,8,52,Student has a B grade.
65,56,48,35,13,Student has a F grade.
95,37,34,28,89,Student has a B grade.
80,69,67,30,79,Student has a B grade.
94,90,39,2,83,Student has a C grade.
84,45,38,22,71,Student has a B grade.
90,79,49,43,34,Student has a F grade.
58,49,32,14,32,Student has a C grade.
61,56,33,3,64,Student has a A grade.
82,55,20,8,2,Student has a F grade.
72,49,48,22,25,Student has a D grade.
90,66,49,20,17,Student has a F grade.
93,70,67,39,33,Student has a F grade.
99,93,64,3,35,Student has a D grade.
86,67,14,2,4,Student has a D grade.
85,81,32,11,24,Student has a D grade.
71,63,41,34,10,Student has a F grade.
96,75,68,34,44,Student has a D grade.
95,47,32,28,10,Student has a F grade.
79,52,49,28,46,Student has a D grade.
41,26,10,0,78,Student has a A grade.
80,41,19,8,32,Student has a C grade.
84,68,35,31,50,Student has a C grade.
98,87,53,30,42,Student has a D grade.
76,75,57,11,43,Student has a D grade.
80,65,21,10,78,Student has a B grade.
49,29,14,7,26,Student has a C grade.
89,62,59,42,61,Student has a C grade.
64,48,10,3,54,Student has a B grade.
53,36,21,5,49,Student has a B grade.
74,64,36,17,52,Student has a C grade.
80,36,3,1,98,Student has a A grade.
81,57,26,10,4,Student has a F grade.
89,51,24,3,75,Student has a B grade.
66,64,41,23,1,Student has a F grade.
97,72,51,41,69,Student has a C grade.
99,89,85,53,11,Student has a F grade.
88,54,53,25,6,Student has a F grade.
71,52,34,17,73,Student has a A grade.
53,45,42,33,33,Student has a D grade.
57,35,27,18,56,Student has a B grade.
62,61,33,9,41,Student has a C grade.
100,90,28,5,91,Student has a B grade.
49,40,24,20,12,Student has a F grade.
90,65,60,22,3,Student has a F grade.
89,36,1,0,65,Student has a B grade.
93,86,68,59,66,Student has a D grade.
96,47,36,32,77,Student has a B grade.
100,40,37,15,75,Student has a B grade.
85,70,37,18,72,Student has a B grade.
59,56,51,44,55,Student has a C grade.
95,81,64,0,18,Student has a D grade.
71,40,26,12,12,Student has a D grade.
97,79,21,19,89,Student has a B grade.
87,86,76,29,65,Student has a D grade.
95,90,78,44,28,Student has a F grade.
93,85,36,6,93,Student has a A grade.
73,42,24,18,52,Student has a B grade.
67,65,52,22,91,Student has a A grade.
40,32,24,5,94,Student has a A grade.
96,70,22,4,31,Student has a C grade.
63,46,36,29,92,Student has a A grade.
55,52,38,32,27,Student has a F grade.
94,80,36,33,32,Student has a F grade.
96,90,26,12,69,Student has a C grade.
83,67,62,50,61,Student has a D grade.
91,71,60,58,68,Student has a C grade.
89,40,29,19,39,Student has a C grade.
27,26,20,4,21,Student has a C grade.
95,53,43,41,94,Student has a B grade.
68,36,29,5,74,Student has a A grade.
96,95,47,0,24,Student has a D grade.
80,50,16,13,59,Student has a B grade.
98,91,20,14,2,Student has a F grade.
64,62,54,2,89,Student has a A grade.
97,94,25,3,72,Student has a C grade.
97,96,22,3,95,Student has a C grade.
92,91,73,27,66,Student has a D grade.
93,52,38,13,1,Student has a F grade.
59,49,39,7,70,Student has a A grade.
57,42,41,24,17,Student has a F grade.
71,40,27,0,63,Student has a B grade.
98,89,24,10,83,Student has a C grade.
98,93,74,57,28,Student has a F grade.
80,72,64,41,28,Student has a F grade.
68,43,27,13,74,Student has a A grade.
40,16,14,1,42,Student has a A grade.
96,61,44,33,25,Student has a F grade.
97,90,56,34,40,Student has a D grade.
93,72,46,5,84,Student has a B grade.
89,68,26,18,61,Student has a C grade.
79,49,44,14,52,Student has a B grade.
81,51,47,0,24,Student has a D grade.
94,64,50,37,11,Student has a F grade.
64,35,8,3,33,Student has a C grade.
97,72,27,10,34,Student has a C grade.
98,70,31,29,61,Student has a C grade.
90,88,64,23,45,Student has a D grade.
53,27,26,19,81,Student has a A grade.
96,23,19,10,49,Student has a B grade.
60,52,24,11,34,Student has a C grade.
83,74,69,57,90,Student has a A grade.
63,62,50,37,65,Student has a A grade.
81,43,25,3,32,Student has a C grade.
53,34,29,14,26,Student has a D grade.
96,64,10,5,94,Student has a B grade.
72,40,26,6,83,Student has a A grade.
88,80,69,4,36,Student has a D grade.
84,66,29,3,13,Student has a D grade.
99,40,33,1,41,Student has a B grade.
57,40,26,13,1,Student has a F grade.
92,70,23,20,27,Student has a C grade.
81,74,23,20,21,Student has a D grade.
92,87,57,43,76,Student has a C grade.
91,75,65,51,56,Student has a D grade.
92,86,73,46,32,Student has a F grade.
60,50,12,2,54,Student has a B grade.
85,84,83,54,51,Student has a F grade.
64,41,32,20,11,Student has a F grade.
91,70,35,24,56,Student has a C grade.
46,23,6,0,8,Student has a C grade.
47,45,20,12,0,Student has a F grade.
71,63,52,51,63,Student has a B grade.
95,86,63,1,44,Student has a D grade.
89,85,59,34,49,Student has a D grade.
89,87,66,26,94,Student has a A grade.
76,72,40,8,30,Student has a D grade.
80,77,72,66,88,Student has a A grade.
88,78,20,7,69,Student has a C grade.
79,59,5,3,6,Student has a C grade.
73,51,18,14,58,Student has a B grade.
60,29,20,8,22,Student has a C grade.
95,87,49,13,16,Student has a D grade.
90,78,27,11,61,Student has a C grade.
49,27,10,3,90,Student has a A grade.
96,86,57,5,16,Student has a D grade.
59,52,41,22,76,Student has a A grade.
94,79,76,46,86,Student has a B grade.
61,50,36,11,27,Student has a D grade.
93,89,31,24,93,Student has a A grade.
58,47,42,41,27,Student has a F grade.
30,18,13,7,17,Student has a C grade.
95,91,30,0,42,Student has a C grade.
95,93,29,11,52,Student has a C grade.
89,37,29,22,88,Student has a B grade.
82,26,15,11,71,Student has a B grade.
66,50,10,1,56,Student has a B grade.
61,55,53,45,65,Student has a A grade.
48,41,33,26,77,Student has a A grade.
66,41,20,2,88,Student has a A grade.
87,25,21,18,2,Student has a F grade.
98,86,29,20,6,Student has a F grade.
85,75,58,5,23,Student has a D grade.
94,56,50,33,64,Student has a B grade.
87,70,61,0,13,Student has a D grade.
87,66,54,30,40,Student has a D grade.
79,38,14,2,25,Student has a C grade.
85,84,43,18,62,Student has a C grade.
78,65,55,11,48,Student has a D grade.
77,67,59,57,17,Student has a F grade.
98,72,70,56,16,Student has a F grade.
75,42,28,0,44,Student has a B grade.
91,87,6,3,45,Student has a C grade.
87,74,70,21,6,Student has a F grade.
96,77,16,1,27,Student has a C grade.
99,51,19,14,36,Student has a C grade.
64,43,41,11,42,Student has a C grade.
90,73,67,6,42,Student has a D grade.
75,38,17,4,93,Student has a A grade.
90,85,79,36,60,Student has a D grade.
100,63,48,24,48,Student has a C grade.
99,75,73,18,8,Student has a F grade.
69,41,28,4,65,Student has a B grade.
86,40,28,26,20,Student has a F grade.
62,45,9,4,34,Student has a C grade.
77,32,6,5,12,Student has a C grade.
97,56,36,2,72,Student has a B grade.
90,76,73,45,37,Student has a F grade.
66,54,30,22,56,Student has a B grade.
100,93,64,15,73,Student has a C grade.
91,65,57,53,54,Student has a D grade.
72,65,59,20,30,Student has a D grade.
71,42,34,4,60,Student has a B grade.
99,68,48,45,89,Student has a B grade.
66,64,46,42,29,Student has a F grade.
84,59,53,50,20,Student has a F grade.
99,95,61,8,15,Student has a D grade.
68,43,38,18,76,Student has a A grade.
95,91,84,79,96,Student has a A grade.
79,49,42,10,60,Student has a B grade.
35,28,12,10,45,Student has a A grade.
94,81,61,33,4,Student has a F grade.
95,68,60,24,89,Student has a B grade.
87,79,43,20,85,Student has a B grade.
80,78,53,50,14,Student has a F grade.
95,61,40,24,26,Student has a D grade.
98,52,42,12,15,Student has a D grade.
71,48,35,33,90,Student has a A grade.
64,43,16,0,66,Student has a A grade.
94,31,29,3,20,Student has a D grade.
51,49,29,15,33,Student has a C grade.
91,63,61,12,65,Student has a B grade.
71,69,57,32,70,Student has a B grade.
87,65,20,9,19,Student has a D grade.
63,51,42,31,81,Student has a A grade.
80,78,75,62,32,Student has a F grade.
89,69,64,43,84,Student has a B grade.
97,84,79,70,98,Student has a A grade.
97,45,22,4,30,Student has a C grade.
80,78,38,9,46,Student has a C grade.
83,64,56,26,44,Student has a D grade.
89,83,28,14,12,Student has a F grade.
94,93,51,24,23,Student has a F grade.
44,25,17,14,55,Student has a A grade.
69,33,23,19,52,Student has a B grade.
85,52,36,19,11,Student has a F grade.
96,82,57,41,41,Student has a D grade.
91,87,66,28,39,Student has a D grade.
33,21,19,13,83,Student has a A grade.
82,72,10,7,23,Student has a C grade.
68,51,41,3,40,Student has a D grade.
100,69,36,24,54,Student has a C grade.
66,62,22,21,97,Student has a A grade.
70,55,52,32,57,Student has a B grade.
67,58,38,27,35,Student has a D grade.
87,44,39,14,65,Student has a B grade.
69,64,22,19,87,Student has a A grade.
100,66,26,19,46,Student has a C grade.
25,22,19,18,91,Student has a A grade.
94,58,31,14,53,Student has a C grade.
84,72,34,30,62,Student has a C grade.
95,25,21,6,14,Student has a D grade.
96,21,15,2,78,Student has a B grade.
85,37,35,17,38,Student has a B grade.
98,64,53,18,27,Student has a D grade.
100,95,34,31,79,Student has a C grade.
97,61,42,18,18,Student has a D grade.
98,91,67,25,64,Student has a D grade.
86,82,69,16,32,Student has a D grade.
99,97,84,38,96,Student has a C grade.
95,93,48,28,18,Student has a F grade.
35,25,21,1,71,Student has a A grade.
63,48,28,23,36,Student has a C grade.
95,92,14,4,73,Student has a C grade.
43,36,29,7,53,Student has a A grade.
95,31,10,5,3,Student has a F grade.
94,86,65,48,52,Student has a D grade.
99,78,12,2,53,Student has a C grade.
69,36,22,8,83,Student has a A grade.
87,25,21,3,71,Student has a B grade.
98,78,59,3,57,Student has a D grade.
95,94,93,74,63,Student has a F grade.
55,54,40,17,34,Student has a D grade.
94,41,28,4,86,Student has a B grade.
99,90,76,20,24,Student has a D grade.
88,84,58,35,28,Student has a F grade.
91,55,42,8,61,Student has a B grade.
64,62,35,4,62,Student has a B grade.
75,70,62,58,11,Student has a F grade.
98,77,9,5,70,Student has a C grade.
89,77,44,29,23,Student has a F grade.
97,83,48,37,40,Student has a D grade.
100,60,38,20,69,Student has a B grade.
95,92,46,25,92,Student has a B grade.
99,80,38,5,66,Student has a C grade.
82,78,74,29,47,Student has a D grade.
59,32,13,7,37,Student has a B grade.
98,42,41,16,0,Student has a F grade.
78,74,66,41,68,Student has a C grade.
82,50,39,18,46,Student has a C grade.
93,80,70,65,12,Student has a F grade.
97,85,82,33,48,Student has a D grade.
93,58,54,8,37,Student has a D grade.
91,38,34,7,94,Student has a A grade.
72,47,39,30,99,Student has a A grade.
98,49,43,17,23,Student has a D grade.
79,31,21,2,21,Student has a C grade.
95,87,45,39,74,Student has a C grade.
84,80,75,67,35,Student has a F grade.
78,39,13,12,7,Student has a F grade.
88,84,80,32,20,Student has a F grade.
72,58,38,5,72,Student has a A grade.
98,87,86,73,17,Student has a F grade.
96,94,51,39,17,Student has a F grade.
76,68,56,46,74,Student has a B grade.
100,94,56,13,71,Student has a C grade.
89,78,41,37,82,Student has a B grade.
82,70,59,42,5,Student has a F grade.
48,44,36,8,22,Student has a D grade.
97,63,56,25,92,Student has a B grade.
84,55,38,20,6,Student has a F grade.
80,76,64,52,56,Student has a D grade.
91,66,46,32,33,Student has a D grade.
100,38,31,6,21,Student has a D grade.
94,73,59,33,52,Student has a D grade.
98,67,47,27,25,Student has a F grade.
80,65,27,16,89,Student has a A grade.
72,22,13,5,58,Student has a B grade.
95,88,38,31,96,Student has a A grade.
89,52,13,2,33,Student has a C grade.
98,58,36,7,5,Student has a F grade.
99,14,9,2,96,Student has a B grade.
99,66,24,20,15,Student has a F grade.
82,33,17,14,87,Student has a A grade.
95,93,88,9,75,Student has a D grade.
99,75,73,42,57,Student has a D grade.
73,57,55,44,61,Student has a B grade.
93,45,43,14,61,Student has a B grade.
79,75,27,14,91,Student has a A grade.
98,93,80,76,45,Student has a F grade.
88,71,54,1,96,Student has a A grade.
62,60,54,40,0,Student has a F grade.
77,59,35,30,24,Student has a F grade.
58,57,23,2,85,Student has a A grade.
77,64,42,37,91,Student has a A grade.
95,87,76,12,5,Student has a F grade.
92,90,73,36,31,Student has a F grade.
88,80,33,20,82,Student has a B grade.
91,53,28,23,68,Student has a B grade.
90,32,30,11,48,Student has a B grade.
59,31,7,1,74,Student has a A grade.
84,28,26,21,45,Student has a B grade.
94,85,70,13,78,Student has a C grade.
29,22,11,10,42,Student has a A grade.
90,65,64,8,93,Student has a A grade.
82,54,7,5,96,Student has a A grade.
82,73,62,8,3,Student has a F grade.
46,41,28,14,69,Student has a A grade.
84,71,50,11,84,Student has a A grade.
94,47,35,30,65,Student has a B grade.
76,66,21,18,27,Student has a C grade.
87,77,76,24,77,Student has a B grade.
86,48,23,5,83,Student has a B grade.
75,55,47,37,99,Student has a A grade.
84,80,47,36,40,Student has a D grade.
87,65,35,21,3,Student has a F grade.
25,19,12,1,41,Student has a A grade.
93,56,39,30,16,Student has a F grade.
97,75,70,15,47,Student has a D grade.
61,46,29,10,11,Student has a D grade.
71,67,51,33,81,Student has a A grade.
97,40,17,7,16,Student has a D grade.
99,89,79,78,14,Student has a F grade.
78,68,41,0,40,Student has a D grade.
90,68,58,32,43,Student has a D grade.
95,91,46,42,5,Student has a F grade.
46,43,16,10,10,Student has a D grade.
87,60,57,49,61,Student has a B grade.
93,73,65,64,79,Student has a B grade.
95,93,29,26,1,Student has a F grade.
100,62,58,50,50,Student has a D grade.
75,68,41,4,87,Student has a A grade.
97,86,62,30,36,Student has a D grade.
64,40,36,17,14,Student has a F grade.
89,68,52,24,79,Student has a B grade.
61,26,23,15,77,Student has a A grade.
62,48,45,25,27,Student has a D grade.
71,64,47,5,12,Student has a D grade.
58,16,12,8,18,Student has a B grade.
93,91,45,5,31,Student has a D grade.
89,87,60,52,17,Student has a F grade.
69,59,41,7,2,Student has a F grade.
85,51,45,14,95,Student has a A grade.
87,64,43,42,91,Student has a A grade.
69,55,49,1,80,Student has a A grade.
94,78,15,0,65,Student has a C grade.
70,38,34,9,27,Student has a D grade.
89,61,57,16,64,Student has a B grade.
53,45,29,1,30,Student has a C grade.
82,63,38,31,21,Student has a F grade.
83,81,74,73,57,Student has a F grade.
74,50,42,11,37,Student has a D grade.
59,55,21,9,72,Student has a A grade.
91,85,67,16,18,Student has a D grade.
96,92,80,30,100,Student has a A grade.
81,77,75,52,25,Student has a F grade.
79,62,50,0,28,Student has a D grade.
91,50,10,1,81,Student has a B grade.
90,74,58,5,4,Student has a F grade.
100,51,20,15,90,Student has a B grade.
98,57,45,42,12,Student has a F grade.
72,66,64,45,73,Student has a A grade.
80,78,45,17,96,Student has a A grade.
47,38,23,7,4,Student has a F grade.
79,55,41,35,77,Student has a B grade.
98,70,69,11,4,Student has a F grade.
97,77,21,0,22,Student has a C grade.
69,52,45,14,50,Student has a C grade.
33,31,23,11,54,Student has a A grade.
65,50,13,1,9,Student has a D grade.
84,80,77,51,61,Student has a D grade.
32,26,15,1,55,Student has a A grade.
58,42,25,11,8,Student has a F grade.
89,54,30,14,71,Student has a B grade.
49,47,46,8,34,Student has a D grade.
92,41,19,10,85,Student has a B grade.
97,70,49,26,34,Student has a D grade.
74,59,19,4,96,Student has a A grade.
81,40,18,12,47,Student has a B grade.
94,82,72,23,72,Student has a C grade.
59,44,34,5,45,Student has a B grade.
58,55,49,18,9,Student has a F grade.
71,55,50,45,50,Student has a C grade.
61,37,35,32,59,Student has a B grade.
100,85,82,0,84,Student has a C grade.
61,53,44,36,4,Student has a F grade.
83,58,12,11,70,Student has a B grade.
